timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-06T20:18:07.117Z,48328,1,12601,4,0.01
2025-02-06T20:18:07.117Z,48228,1,21297,4,0.01
2025-02-06T20:18:07.117Z,48341,1,7786,4,0.01
2025-02-06T20:18:07.117Z,48450,1,4406,4,0.02
2025-02-06T20:18:07.117Z,48240,1,7733,4,0.03
2025-02-06T20:18:07.117Z,48103,1,28071,4,0.01
2025-02-06T20:18:07.117Z,48234,1,13037,4,0.02
2025-02-06T20:18:07.117Z,48733,1,874,4,0.11
2025-02-06T20:18:07.117Z,48224,1,15775,4,0.01
2025-02-06T20:18:07.117Z,48216,1,3745,4,0.03
2025-02-06T20:18:07.117Z,48336,2,12548,4,0.02
2025-02-06T20:18:07.117Z,48419,1,960,4,0.1
2025-02-06T20:18:07.117Z,48108,2,14464,4,0.01
2025-02-06T20:18:07.117Z,48307,1,21967,4,0.01
2025-02-06T20:18:07.117Z,48043,1,7942,4,0.01
2025-02-06T20:18:07.117Z,48363,1,2833,4,0.04
2025-02-06T20:18:07.117Z,48116,1,14106,4,0.01
2025-02-06T20:18:07.117Z,48174,1,15689,4,0.01
2025-02-06T20:18:07.117Z,48471,1,2659,4,0.04
2025-02-06T20:18:07.117Z,48072,1,7375,4,0.01
2025-02-06T20:18:07.117Z,48204,1,10980,4,0.04
2025-02-06T20:18:07.117Z,48462,1,5603,4,0.02
2025-02-06T20:18:07.117Z,48329,1,11320,4,0.01
2025-02-06T20:18:07.117Z,48060,2,19465,12,0.06
2025-02-06T20:18:07.117Z,48313,1,14825,4,0.01
2025-02-06T20:18:07.117Z,48094,1,9273,12,0.13
2025-02-06T20:18:07.117Z,48197,1,29484,4,0.01
2025-02-06T20:18:07.117Z,48310,1,17037,4,0.01
2025-02-06T20:18:07.117Z,48066,1,22910,4,0.01
2025-02-06T20:18:07.117Z,48219,1,20380,4,0.01
2025-02-06T20:18:07.117Z,48088,1,9892,4,0.01
2025-02-06T20:18:07.117Z,48005,2,2273,4,0.18
2025-02-06T20:18:07.117Z,48152,2,14714,4,0.01
2025-02-06T20:18:07.117Z,48184,1,8419,4,0.01
2025-02-06T20:18:07.117Z,48348,1,9925,4,0.01
2025-02-06T20:18:07.117Z,48154,1,16836,26,0.15
2025-02-06T20:18:07.117Z,48207,1,10376,4,0.02
2025-02-06T20:18:07.117Z,48085,1,10189,4,0.01
2025-02-06T20:18:07.117Z,48217,1,3031,4,0.03
