timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-01T19:13:33.808Z,48076,1,12752,4,0.01
2024-01-01T19:13:33.808Z,48359,2,5182,182,3.51
2024-01-01T19:13:33.808Z,48334,1,9275,5,0.05
2024-01-01T19:13:33.808Z,48071,1,15998,4,0.01
2024-01-01T19:13:33.808Z,48073,2,19208,4,0.01
2024-01-01T19:13:33.808Z,48208,1,6142,4,0.02
2024-01-01T19:13:33.808Z,48236,1,13718,4,0.01
2024-01-01T19:13:33.808Z,48348,1,10206,4,0.01
2024-01-01T19:13:33.808Z,48304,2,7801,4,0.03
2024-01-01T19:13:33.808Z,48228,4,27013,32,0.12
2024-01-01T19:13:33.808Z,48453,2,2358,7,0.3
2024-01-01T19:13:33.808Z,48116,2,14550,4,0.01
2024-01-01T19:13:33.808Z,48079,1,6586,10,0.15
2024-01-01T19:13:33.808Z,48059,1,8227,64,0.78
2024-01-01T19:13:33.808Z,48205,1,22335,4,0.01
2024-01-01T19:13:33.808Z,48227,6,23831,25,0.1
2024-01-01T19:13:33.808Z,48224,2,21209,4,0.01
2024-01-01T19:13:33.808Z,48237,1,14149,4,0.01
2024-01-01T19:13:33.808Z,48346,2,11128,16,0.14
2024-01-01T19:13:33.808Z,48229,3,5457,20,0.37
2024-01-01T19:13:33.808Z,48217,1,4689,4,0.02
2024-01-01T19:13:33.808Z,48329,8,11518,107,0.93
2024-01-01T19:13:33.808Z,48312,1,16312,4,0.01
2024-01-01T19:13:33.808Z,48021,1,14884,4,0.01
2024-01-01T19:13:33.808Z,48060,1,20767,4,0.01
2024-01-01T19:13:33.808Z,48197,1,30532,4,0.01
2024-01-01T19:13:33.808Z,48768,1,4426,4,0.02
2024-01-01T19:13:33.808Z,48381,1,7142,4,0.01
2024-01-01T19:13:33.808Z,48180,1,30081,4,0.01
2024-01-01T19:13:33.808Z,48239,1,16780,4,0.01
2024-01-01T19:13:33.808Z,48306,1,11087,4,0.01
2024-01-01T19:13:33.808Z,48206,1,14453,4,0.01
2024-01-01T19:13:33.808Z,48302,1,8245,4,0.01
2024-01-01T19:13:33.808Z,48209,1,14522,4,0.01
2024-01-01T19:13:33.808Z,48040,1,5267,4,0.04
2024-01-01T19:13:33.808Z,48342,1,9119,4,0.01
2024-01-01T19:13:33.808Z,48066,3,23411,4,0.01
2024-01-01T19:13:33.808Z,48089,6,15217,13,0.09
2024-01-01T19:13:33.808Z,48075,1,11786,4,0.01
2024-01-01T19:13:33.808Z,48127,1,15959,6,0.04
2024-01-01T19:13:33.808Z,48327,1,12052,4,0.01
2024-01-01T19:13:33.808Z,48126,1,19559,99,0.51
2024-01-01T19:13:33.808Z,48235,1,21494,4,0.01
2024-01-01T19:13:33.808Z,48213,1,16360,4,0.01
2024-01-01T19:13:33.808Z,48221,3,18843,4,0.02
2024-01-01T19:13:33.808Z,48036,1,11796,4,0.01
2024-01-01T19:13:33.808Z,48326,9,13743,344,2.5
2024-01-01T19:13:33.808Z,48220,3,13438,4,0.02
2024-01-01T19:13:33.808Z,48203,1,20443,4,0.01
2024-01-01T19:13:33.808Z,48187,2,23901,4,0.01
2024-01-01T19:13:33.808Z,48072,1,7623,4,0.01
2024-01-01T19:13:33.808Z,48141,1,11933,4,0.01
2024-01-01T19:13:33.808Z,48204,1,18557,4,0.01
2024-01-01T19:13:33.808Z,48134,1,11018,36,0.33
2024-01-01T19:13:33.808Z,48322,6,15510,7,0.05
