timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-02T17:10:46.024Z,48076,4,12752,153,1.2
2023-03-02T17:10:46.024Z,48017,5,6334,30,0.47
2023-03-02T17:10:46.024Z,48030,50,8665,753,8.69
2023-03-02T17:10:46.024Z,48162,37,14313,230,1.61
2023-03-02T17:10:46.024Z,48328,13,12969,23,0.18
2023-03-02T17:10:46.024Z,48182,1,53,43,81.13
2023-03-02T17:10:46.024Z,48178,10,16169,137,0.85
2023-03-02T17:10:46.024Z,48219,25,23764,89,0.37
2023-03-02T17:10:46.024Z,48386,5,8341,5,0.06
2023-03-02T17:10:46.024Z,48326,13,13404,16,0.12
2023-03-02T17:10:46.024Z,48034,3,8487,4,0.04
2023-03-02T17:10:46.024Z,48168,6,10515,6,0.06
2023-03-02T17:10:46.024Z,48895,4,5395,5,0.09
2023-03-02T17:10:46.024Z,48043,1,8501,24,0.28
2023-03-02T17:10:46.024Z,48140,6,1254,217,17.3
2023-03-02T17:10:46.024Z,48240,8,7949,7,0.09
2023-03-02T17:10:46.024Z,48001,2,6999,4,0.03
2023-03-02T17:10:46.024Z,48025,26,6544,153,2.34
2023-03-02T17:10:46.024Z,48070,1,2541,4,0.04
2023-03-02T17:10:46.024Z,48065,1,5460,4,0.04
2023-03-02T17:10:46.024Z,48088,3,9972,4,0.03
2023-03-02T17:10:46.024Z,48105,9,18445,10,0.05
2023-03-02T17:10:46.024Z,48095,1,2574,4,0.04
2023-03-02T17:10:46.024Z,48104,17,21191,41,0.19
2023-03-02T17:10:46.024Z,48314,15,10215,17,0.17
2023-03-02T17:10:46.024Z,48021,4,14880,4,0.03
2023-03-02T17:10:46.024Z,48214,6,14048,33,0.23
2023-03-02T17:10:46.024Z,48304,8,7752,11,0.14
2023-03-02T17:10:46.024Z,48152,10,14949,170,1.14
2023-03-02T17:10:46.024Z,48176,7,10124,7,0.07
2023-03-02T17:10:46.024Z,48350,9,2873,15,0.52
2023-03-02T17:10:46.024Z,48203,10,20195,14,0.07
2023-03-02T17:10:46.024Z,48108,5,14459,22,0.15
2023-03-02T17:10:46.024Z,48213,13,16310,48,0.29
2023-03-02T17:10:46.024Z,48128,5,4656,5,0.11
2023-03-02T17:10:46.024Z,48324,10,7326,10,0.14
2023-03-02T17:10:46.024Z,48390,8,13543,9,0.07
2023-03-02T17:10:46.024Z,48067,11,15296,25,0.16
2023-03-02T17:10:46.024Z,48131,67,4301,119,2.77
2023-03-02T17:10:46.024Z,48170,27,21437,65,0.3
2023-03-02T17:10:46.024Z,48179,3,1554,8,0.51
2023-03-02T17:10:46.024Z,48193,6,7607,36,0.47
2023-03-02T17:10:46.024Z,48195,15,15338,96,0.63
2023-03-02T17:10:46.024Z,48210,1,15489,4,0.01
2023-03-02T17:10:46.024Z,48421,1,3159,4,0.03
2023-03-02T17:10:46.024Z,48033,8,9294,8,0.09
2023-03-02T17:10:46.024Z,48234,44,18061,134,0.74
2023-03-02T17:10:46.024Z,48223,12,14052,23,0.16
2023-03-02T17:10:46.024Z,48062,1,4561,4,0.02
2023-03-02T17:10:46.024Z,48093,1,11664,16,0.14
2023-03-02T17:10:46.024Z,48158,3,896,6,0.67
2023-03-02T17:10:46.024Z,48180,31,29830,90,0.3
2023-03-02T17:10:46.024Z,48217,3,4676,4,0.06
2023-03-02T17:10:46.024Z,48239,19,16693,85,0.51
2023-03-02T17:10:46.024Z,48315,1,13582,4,0.01
2023-03-02T17:10:46.024Z,48082,1,8095,9,0.11
2023-03-02T17:10:46.024Z,48161,20,8394,79,0.94
2023-03-02T17:10:46.024Z,48220,15,13202,62,0.47
2023-03-02T17:10:46.024Z,48307,6,22307,9,0.04
2023-03-02T17:10:46.024Z,48038,1,23756,25,0.11
2023-03-02T17:10:46.024Z,48101,23,12997,34,0.26
2023-03-02T17:10:46.024Z,48235,35,21361,133,0.62
2023-03-02T17:10:46.024Z,48341,11,8620,41,0.48
2023-03-02T17:10:46.024Z,48120,1,3299,13,0.39
2023-03-02T17:10:46.024Z,48169,10,9592,9,0.09
2023-03-02T17:10:46.024Z,48225,3,6939,4,0.03
2023-03-02T17:10:46.024Z,48045,2,14816,4,0.01
2023-03-02T17:10:46.024Z,48160,32,6347,50,0.79
2023-03-02T17:10:46.024Z,48009,8,12325,32,0.26
2023-03-02T17:10:46.024Z,48080,2,12218,4,0.02
2023-03-02T17:10:46.024Z,48360,1,5500,4,0.02
2023-03-02T17:10:46.024Z,48059,1,8104,4,0.01
2023-03-02T17:10:46.024Z,48085,1,10333,4,0.01
2023-03-02T17:10:46.024Z,48236,12,13671,13,0.1
2023-03-02T17:10:46.024Z,48382,10,9557,10,0.1
2023-03-02T17:10:46.024Z,48353,1,2997,4,0.03
2023-03-02T17:10:46.024Z,48071,10,15807,98,0.62
2023-03-02T17:10:46.024Z,48075,3,11692,4,0.03
2023-03-02T17:10:46.024Z,48146,18,17970,30,0.17
2023-03-02T17:10:46.024Z,48207,11,13603,12,0.09
2023-03-02T17:10:46.024Z,48114,14,9411,97,1.03
2023-03-02T17:10:46.024Z,48127,7,15852,36,0.23
2023-03-02T17:10:46.024Z,49285,2,342,6,1.75
2023-03-02T17:10:46.024Z,48359,1,5060,4,0.02
2023-03-02T17:10:46.024Z,49236,9,641,10,1.56
2023-03-02T17:10:46.024Z,48125,17,9878,60,0.61
2023-03-02T17:10:46.024Z,48184,20,8766,755,8.61
