timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-30T21:13:07.430Z,48076,2,12752,5,0.04
2023-09-30T21:13:07.430Z,48039,1,4372,4,0.02
2023-09-30T21:13:07.430Z,48214,1,14054,4,0.01
2023-09-30T21:13:07.430Z,48316,1,13451,4,0.01
2023-09-30T21:13:07.430Z,48021,6,14881,6,0.04
2023-09-30T21:13:07.430Z,48080,1,12213,4,0.01
2023-09-30T21:13:07.430Z,48033,2,9301,4,0.02
2023-09-30T21:13:07.430Z,48323,1,7535,4,0.05
2023-09-30T21:13:07.430Z,48127,1,15886,4,0.01
2023-09-30T21:13:07.430Z,48855,1,5856,4,0.02
2023-09-30T21:13:07.430Z,48124,1,15386,4,0.01
2023-09-30T21:13:07.430Z,48180,1,29950,4,0.01
2023-09-30T21:13:07.430Z,48239,1,16695,4,0.01
2023-09-30T21:13:07.430Z,48221,1,18838,4,0.01
2023-09-30T21:13:07.430Z,48044,1,21714,64,0.29
2023-09-30T21:13:07.430Z,48126,1,19522,4,0.01
2023-09-30T21:13:07.430Z,48381,1,7103,4,0.06
2023-09-30T21:13:07.430Z,48186,1,16145,5,0.03
2023-09-30T21:13:07.430Z,48416,1,2545,4,0.04
2023-09-30T21:13:07.430Z,48210,1,15517,14,0.09
2023-09-30T21:13:07.430Z,48150,1,14118,4,0.03
2023-09-30T21:13:07.430Z,48302,1,8213,10,0.12
2023-09-30T21:13:07.430Z,48184,1,8766,4,0.01
2023-09-30T21:13:07.430Z,48152,2,15568,4,0.01
2023-09-30T21:13:07.430Z,48089,2,15186,4,0.01
2023-09-30T21:13:07.430Z,48225,1,6929,4,0.01
2023-09-30T21:13:07.430Z,48141,1,11888,4,0.01
2023-09-30T21:13:07.430Z,48371,1,11182,4,0.01
2023-09-30T21:13:07.430Z,48357,1,4230,4,0.02
2023-09-30T21:13:07.430Z,48205,1,22369,4,0.01
2023-09-30T21:13:07.430Z,48329,1,11489,4,0.01
2023-09-30T21:13:07.430Z,48187,1,23816,69,0.29
2023-09-30T21:13:07.430Z,48195,1,15464,4,0.01
2023-09-30T21:13:07.430Z,48235,1,21828,5,0.02
2023-09-30T21:13:07.430Z,48228,1,26908,4,0.01
2023-09-30T21:13:07.430Z,48450,1,4735,4,0.02
2023-09-30T21:13:07.430Z,48092,1,12356,4,0.01
2023-09-30T21:13:07.430Z,48223,1,14229,4,0.01
2023-09-30T21:13:07.430Z,48362,1,7032,4,0.01
2023-09-30T21:13:07.430Z,48203,1,20524,4,0.01
2023-09-30T21:13:07.430Z,48317,2,14744,4,0.02
2023-09-30T21:13:07.430Z,48328,4,12979,4,0.03
2023-09-30T21:13:07.430Z,48084,1,9440,4,0.01
2023-09-30T21:13:07.430Z,48059,1,8103,4,0.01
2023-09-30T21:13:07.430Z,48301,1,6452,4,0.02
2023-09-30T21:13:07.430Z,48334,2,9255,44,0.48
2023-09-30T21:13:07.430Z,48382,2,9568,10,0.1
2023-09-30T21:13:07.430Z,48111,2,23226,4,0.02
2023-09-30T21:13:07.430Z,48454,2,729,4,0.27
2023-09-30T21:13:07.430Z,48204,1,18453,4,0.01
2023-09-30T21:13:07.430Z,48098,1,7996,4,0.01
2023-09-30T21:13:07.430Z,48466,2,749,4,0.27
2023-09-30T21:13:07.430Z,48035,1,17022,4,0.01
2023-09-30T21:13:07.430Z,48219,1,23995,4,0.01
2023-09-30T21:13:07.430Z,48341,1,8611,4,0.01
2023-09-30T21:13:07.430Z,48446,1,15383,4,0.01
2023-09-30T21:13:07.430Z,48207,1,13609,4,0.01
