timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-11T16:39:45.564Z,48723,2,4727,4,0.04
2024-07-11T16:39:45.564Z,48367,2,2064,9,0.44
2024-07-11T16:39:45.564Z,48082,3,7984,6,0.08
2024-07-11T16:39:45.564Z,48111,7,21861,11,0.05
2024-07-11T16:39:45.564Z,48224,1,15572,4,0.01
2024-07-11T16:39:45.564Z,48223,1,9645,4,0.01
2024-07-11T16:39:45.564Z,48420,1,206,4,0.49
2024-07-11T16:39:45.564Z,48104,1,19780,4,0.01
2024-07-11T16:39:45.564Z,48096,2,1837,4,0.11
2024-07-11T16:39:45.564Z,48741,1,573,4,0.17
2024-07-11T16:39:45.564Z,48033,4,8903,6,0.07
2024-07-11T16:39:45.564Z,48041,1,1991,4,0.05
2024-07-11T16:39:45.564Z,48051,1,8406,4,0.01
2024-07-11T16:39:45.564Z,48322,1,15049,4,0.01
2024-07-11T16:39:45.564Z,48047,1,17566,4,0.01
2024-07-11T16:39:45.564Z,48035,5,16683,78,0.47
2024-07-11T16:39:45.564Z,48428,2,2130,4,0.09
2024-07-11T16:39:45.564Z,48105,1,17382,4,0.01
2024-07-11T16:39:45.564Z,48045,1,14018,4,0.01
2024-07-11T16:39:45.564Z,48092,1,11941,4,0.01
2024-07-11T16:39:45.564Z,48178,4,15964,23,0.14
2024-07-11T16:39:45.564Z,48314,3,10037,5,0.05
2024-07-11T16:39:45.564Z,48442,14,2393,31,1.3
2024-07-11T16:39:45.564Z,48455,1,4065,4,0.02
2024-07-11T16:39:45.564Z,48093,1,11523,4,0.01
2024-07-11T16:39:45.564Z,48336,5,12770,6,0.05
2024-07-11T16:39:45.564Z,48185,4,26181,4,0.02
2024-07-11T16:39:45.564Z,48212,1,14260,4,0.01
2024-07-11T16:39:45.564Z,48362,2,6775,4,0.03
2024-07-11T16:39:45.564Z,48034,1,8307,4,0.01
2024-07-11T16:39:45.564Z,48371,1,10850,4,0.01
2024-07-11T16:39:45.564Z,48317,4,14240,16,0.11
2024-07-11T16:39:45.564Z,48340,1,10880,4,0.01
2024-07-11T16:39:45.564Z,48006,3,1724,15,0.87
2024-07-11T16:39:45.564Z,48323,1,7378,4,0.01
2024-07-11T16:39:45.564Z,48189,1,6626,4,0.02
2024-07-11T16:39:45.564Z,48412,7,2736,28,1.02
2024-07-11T16:39:45.564Z,48081,1,9733,4,0.01
2024-07-11T16:39:45.564Z,48350,5,2817,5,0.18
2024-07-11T16:39:45.564Z,48210,1,9327,4,0.01
2024-07-11T16:39:45.564Z,48381,2,6761,6,0.09
2024-07-11T16:39:45.564Z,48048,2,4064,4,0.05
2024-07-11T16:39:45.564Z,48327,1,11619,4,0.01
2024-07-11T16:39:45.564Z,48329,2,11288,4,0.04
2024-07-11T16:39:45.564Z,48114,3,9180,4,0.03
2024-07-11T16:39:45.564Z,48009,1,11450,4,0.01
2024-07-11T16:39:45.564Z,48188,8,19258,58,0.3
2024-07-11T16:39:45.564Z,48836,4,5744,15,0.26
