timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-01T04:21:05.636Z,48202,1,12496,4,0.01
2024-02-01T04:21:05.636Z,48146,2,18043,4,0.01
2024-02-01T04:21:05.636Z,48150,1,14182,4,0.01
2024-02-01T04:21:05.636Z,48169,1,9726,4,0.01
2024-02-01T04:21:05.636Z,48038,2,23846,4,0.01
2024-02-01T04:21:05.636Z,48161,1,8477,4,0.01
2024-02-01T04:21:05.636Z,48221,1,18841,4,0.01
2024-02-01T04:21:05.636Z,48127,1,15935,4,0.01
2024-02-01T04:21:05.636Z,48174,1,17020,4,0.01
2024-02-01T04:21:05.636Z,48212,1,19078,4,0.01
2024-02-01T04:21:05.636Z,48089,2,15216,20,0.13
2024-02-01T04:21:05.636Z,48206,1,14451,4,0.01
2024-02-01T04:21:05.636Z,48227,2,23831,4,0.01
2024-02-01T04:21:05.636Z,48224,1,21208,4,0.01
2024-02-01T04:21:05.636Z,48017,1,6381,4,0.02
2024-02-01T04:21:05.636Z,48104,1,21390,4,0.01
2024-02-01T04:21:05.636Z,48238,3,19309,17,0.09
2024-02-01T04:21:05.636Z,48154,2,17005,4,0.01
2024-02-01T04:21:05.636Z,48095,1,2605,4,0.04
2024-02-01T04:21:05.636Z,48185,1,26783,4,0.01
2024-02-01T04:21:05.636Z,48340,4,11381,4,0.04
2024-02-01T04:21:05.636Z,48210,3,15552,158,1.02
2024-02-01T04:21:05.636Z,48331,1,9714,4,0.01
2024-02-01T04:21:05.636Z,48135,1,12808,4,0.01
2024-02-01T04:21:05.636Z,48170,1,21563,4,0.01
2024-02-01T04:21:05.636Z,48315,1,13692,4,0.01
2024-02-01T04:21:05.636Z,48083,1,12346,4,0.01
2024-02-01T04:21:05.636Z,48207,1,13917,4,0.01
2024-02-01T04:21:05.636Z,48205,3,22334,4,0.01
2024-02-01T04:21:05.636Z,48342,1,9118,4,0.01
2024-02-01T04:21:05.636Z,48306,1,11086,4,0.01
2024-02-01T04:21:05.636Z,48203,2,20438,4,0.01
2024-02-01T04:21:05.636Z,48341,1,8836,4,0.01
2024-02-01T04:21:05.636Z,48322,2,15507,4,0.01
2024-02-01T04:21:05.636Z,48186,1,16172,4,0.01
2024-02-01T04:21:05.636Z,48098,1,7997,4,0.01
2024-02-01T04:21:05.636Z,48073,1,19176,4,0.01
2024-02-01T04:21:05.636Z,48225,1,6936,4,0.01
2024-02-01T04:21:05.636Z,48219,1,24048,4,0.01
2024-02-01T04:21:05.636Z,48316,1,13510,4,0.01
2024-02-01T04:21:05.636Z,48215,1,8416,4,0.01
2024-02-01T04:21:05.636Z,48228,1,27012,4,0.01
2024-02-01T04:21:05.636Z,48071,1,15994,4,0.01
2024-02-01T04:21:05.636Z,48204,3,18556,4,0.02
2024-02-01T04:21:05.636Z,48836,1,6039,4,0.02
2024-02-01T04:21:05.636Z,48346,1,11123,4,0.01
2024-02-01T04:21:05.636Z,48180,1,29988,4,0.01
2024-02-01T04:21:05.636Z,48348,1,10196,4,0.01
2024-02-01T04:21:05.636Z,48125,1,9917,4,0.01
