timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-23T20:53:27.410Z,48240,1,7719,4,0.01
2026-05-23T20:53:27.410Z,48215,1,4957,4,0.02
2026-05-23T20:53:27.410Z,48001,1,6691,4,0.01
2026-05-23T20:53:27.410Z,48221,3,16470,4,0.02
2026-05-23T20:53:27.410Z,48336,1,12479,25,0.2
2026-05-23T20:53:27.410Z,48236,5,13360,10,0.07
2026-05-23T20:53:27.410Z,48334,1,9050,4,0.01
2026-05-23T20:53:27.410Z,48073,2,18653,4,0.02
2026-05-23T20:53:27.410Z,48146,1,17123,4,0.01
2026-05-23T20:53:27.410Z,48323,1,7419,4,0.01
2026-05-23T20:53:27.410Z,48152,1,14720,4,0.01
2026-05-23T20:53:27.410Z,48051,1,8557,6,0.07
2026-05-23T20:53:27.410Z,48327,2,11715,17,0.15
2026-05-23T20:53:27.410Z,48381,1,7209,4,0.01
2026-05-23T20:53:27.410Z,48872,1,357,4,0.84
2026-05-23T20:53:27.410Z,48362,3,6774,10,0.15
2026-05-23T20:53:27.410Z,48312,1,16053,4,0.01
2026-05-23T20:53:27.410Z,48229,2,4168,4,0.05
2026-05-23T20:53:27.410Z,48223,6,9924,34,0.34
2026-05-23T20:53:27.410Z,48186,2,15485,4,0.03
2026-05-23T20:53:27.410Z,48212,2,14377,4,0.01
2026-05-23T20:53:27.410Z,48350,2,2857,9,0.32
2026-05-23T20:53:27.410Z,48092,1,11964,4,0.01
2026-05-23T20:53:27.410Z,48088,4,9884,36,0.36
2026-05-23T20:53:27.410Z,48234,3,13145,43,0.33
2026-05-23T20:53:27.410Z,48238,6,11450,10,0.09
2026-05-23T20:53:27.410Z,48169,1,9420,4,0.01
2026-05-23T20:53:27.410Z,48015,1,3722,4,0.03
2026-05-23T20:53:27.410Z,48127,3,15391,4,0.02
2026-05-23T20:53:27.410Z,48418,1,203,4,1.48
2026-05-23T20:53:27.410Z,48855,1,5830,4,0.02
2026-05-23T20:53:27.410Z,48161,2,7657,4,0.03
2026-05-23T20:53:27.410Z,48122,1,5254,4,0.02
2026-05-23T20:53:27.410Z,48079,1,6407,4,0.02
2026-05-23T20:53:27.410Z,48125,1,9526,4,0.01
2026-05-23T20:53:27.410Z,48228,4,21010,4,0.02
2026-05-23T20:53:27.410Z,48162,1,13805,4,0.01
2026-05-23T20:53:27.410Z,48170,2,20908,6,0.03
2026-05-23T20:53:27.410Z,48036,1,11322,4,0.02
2026-05-23T20:53:27.410Z,49270,1,2331,4,0.04
2026-05-23T20:53:27.410Z,48317,2,14265,43,0.3
2026-05-23T20:53:27.410Z,48075,1,11312,4,0.01
2026-05-23T20:53:27.410Z,48225,2,6733,4,0.03
2026-05-23T20:53:27.410Z,48383,1,5465,4,0.02
2026-05-23T20:53:27.410Z,48030,1,8258,4,0.01
2026-05-23T20:53:27.410Z,48224,5,15717,48,0.31
2026-05-23T20:53:27.410Z,48207,1,10575,4,0.01
2026-05-23T20:53:27.410Z,48892,1,2031,4,0.05
2026-05-23T20:53:27.410Z,48843,2,22377,4,0.01
2026-05-23T20:53:27.410Z,48111,2,22234,10,0.05
2026-05-23T20:53:27.410Z,48084,1,9474,11,0.12
2026-05-23T20:53:27.410Z,48307,1,21974,4,0.01
2026-05-23T20:53:27.410Z,48064,1,2008,4,0.05
2026-05-23T20:53:27.410Z,48227,2,17009,4,0.01
2026-05-23T20:53:27.410Z,48204,4,10781,10,0.09
2026-05-23T20:53:27.410Z,48219,6,20248,10,0.05
2026-05-23T20:53:27.410Z,48091,1,13507,4,0.01
2026-05-23T20:53:27.410Z,48375,1,11740,13,0.11
2026-05-23T20:53:27.410Z,48017,1,6222,4,0.02
2026-05-23T20:53:27.410Z,48213,1,8133,23,0.28
2026-05-23T20:53:27.410Z,48067,4,14848,37,0.25
2026-05-23T20:53:27.410Z,48141,1,10670,4,0.01
2026-05-23T20:53:27.410Z,48324,2,7125,4,0.03
2026-05-23T20:53:27.410Z,48027,1,1412,4,0.07
2026-05-23T20:53:27.410Z,48239,3,16114,4,0.02
2026-05-23T20:53:27.410Z,48214,2,8144,4,0.02
2026-05-23T20:53:27.410Z,48220,1,12881,4,0.01
2026-05-23T20:53:27.410Z,48237,1,13778,4,0.01
2026-05-23T20:53:27.410Z,48071,2,15520,4,0.01
2026-05-23T20:53:27.410Z,48322,2,15189,53,0.35
2026-05-23T20:53:27.410Z,48205,4,12839,6,0.05
2026-05-23T20:53:27.410Z,48066,1,22816,4,0.01
2026-05-23T20:53:27.410Z,48895,1,5195,79,1.52
2026-05-23T20:53:27.410Z,48310,1,17033,4,0.01
2026-05-23T20:53:27.410Z,48390,1,13439,4,0.01
2026-05-23T20:53:27.410Z,48203,6,10313,16,0.16
2026-05-23T20:53:27.410Z,48089,1,14447,4,0.01
2026-05-23T20:53:27.410Z,48180,2,28829,7,0.02
2026-05-23T20:53:27.410Z,48033,1,9084,4,0.01
2026-05-23T20:53:27.410Z,48195,2,14959,4,0.01
2026-05-23T20:53:27.410Z,48235,5,18968,59,0.31
2026-05-23T20:53:27.410Z,48836,1,5770,40,0.69
2026-05-23T20:53:27.410Z,48191,2,1768,4,0.11
2026-05-23T20:53:27.410Z,48210,3,9379,30,0.32
2026-05-23T20:53:27.410Z,48208,2,3532,4,0.06
