timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-16T05:31:25.873Z,48228,1,21164,4,0.01
2026-04-16T05:31:25.873Z,48124,1,14842,4,0.01
2026-04-16T05:31:25.873Z,48098,1,7849,49,0.62
2026-04-16T05:31:25.873Z,48180,9,28870,11,0.04
2026-04-16T05:31:25.873Z,48234,1,13289,4,0.01
2026-04-16T05:31:25.873Z,48174,4,15687,25,0.16
2026-04-16T05:31:25.873Z,48117,1,4870,4,0.02
2026-04-16T05:31:25.873Z,48184,2,8425,48,0.57
2026-04-16T05:31:25.873Z,48187,1,23534,4,0.01
2026-04-16T05:31:25.873Z,48322,1,15192,4,0.01
2026-04-16T05:31:25.873Z,48131,1,4223,4,0.02
2026-04-16T05:31:25.873Z,48075,2,11333,4,0.02
2026-04-16T05:31:25.873Z,48160,4,6070,5,0.08
2026-04-16T05:31:25.873Z,48146,1,17154,4,0.01
2026-04-16T05:31:25.873Z,48116,2,14393,5,0.03
2026-04-16T05:31:25.873Z,48105,9,17900,89,0.5
2026-04-16T05:31:25.873Z,48235,1,19092,4,0.01
2026-04-16T05:31:25.873Z,48034,1,8329,4,0.05
2026-04-16T05:31:25.873Z,48188,4,19470,70,0.36
2026-04-16T05:31:25.873Z,48176,2,10292,4,0.02
2026-04-16T05:31:25.873Z,48125,4,9543,13,0.14
2026-04-16T05:31:25.873Z,48227,2,17180,4,0.01
2026-04-16T05:31:25.873Z,48198,21,19855,97,0.49
2026-04-16T05:31:25.873Z,48104,57,20354,420,2.06
2026-04-16T05:31:25.873Z,48170,2,20917,4,0.01
2026-04-16T05:31:25.873Z,48197,6,29697,10,0.03
2026-04-16T05:31:25.873Z,48021,1,14555,4,0.01
2026-04-16T05:31:25.873Z,49238,1,90,4,1.11
2026-04-16T05:31:25.873Z,48304,1,7550,4,0.01
2026-04-16T05:31:25.873Z,48111,5,22256,9,0.04
2026-04-16T05:31:25.873Z,48084,2,9466,81,0.86
2026-04-16T05:31:25.873Z,48103,47,28318,171,0.6
2026-04-16T05:31:25.873Z,48203,2,10381,4,0.02
2026-04-16T05:31:25.873Z,48755,1,2376,4,0.04
2026-04-16T05:31:25.873Z,48101,3,12779,4,0.02
2026-04-16T05:31:25.873Z,48217,2,3005,4,0.07
