timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-12T12:30:25.839Z,48174,1,17011,4,0.01
2023-11-12T12:30:25.839Z,48316,1,13451,5,0.04
2023-11-12T12:30:25.839Z,48021,2,14881,4,0.01
2023-11-12T12:30:25.839Z,48124,1,15386,4,0.01
2023-11-12T12:30:25.839Z,48455,1,4314,4,0.02
2023-11-12T12:30:25.839Z,48221,1,18838,4,0.01
2023-11-12T12:30:25.839Z,48315,1,13607,4,0.01
2023-11-12T12:30:25.839Z,48212,1,19037,4,0.01
2023-11-12T12:30:25.839Z,48331,2,9708,13,0.13
2023-11-12T12:30:25.839Z,48210,2,15517,4,0.01
2023-11-12T12:30:25.839Z,48184,1,8766,4,0.01
2023-11-12T12:30:25.839Z,48089,1,15186,4,0.01
2023-11-12T12:30:25.839Z,48141,1,11888,4,0.01
2023-11-12T12:30:25.839Z,48312,1,16152,4,0.01
2023-11-12T12:30:25.839Z,48357,1,4230,4,0.02
2023-11-12T12:30:25.839Z,48205,4,22369,5,0.02
2023-11-12T12:30:25.839Z,48043,1,8514,58,0.68
2023-11-12T12:30:25.839Z,48195,1,15464,4,0.01
2023-11-12T12:30:25.839Z,48235,1,21828,4,0.01
2023-11-12T12:30:25.839Z,48228,1,26908,4,0.01
2023-11-12T12:30:25.839Z,48237,2,14091,4,0.01
2023-11-12T12:30:25.839Z,48066,3,23389,12,0.05
2023-11-12T12:30:25.839Z,48049,4,2415,7,0.29
2023-11-12T12:30:25.839Z,48092,3,12356,5,0.04
2023-11-12T12:30:25.839Z,48197,1,30352,4,0.01
2023-11-12T12:30:25.839Z,48208,1,6067,4,0.02
2023-11-12T12:30:25.839Z,48390,1,13630,4,0.01
2023-11-12T12:30:25.839Z,48168,1,10530,4,0.01
2023-11-12T12:30:25.839Z,48146,1,17948,4,0.01
2023-11-12T12:30:25.839Z,48326,1,13593,4,0.01
2023-11-12T12:30:25.839Z,48045,1,14822,4,0.01
2023-11-12T12:30:25.839Z,48219,1,23995,4,0.01
2023-11-12T12:30:25.839Z,48341,1,8611,4,0.01
2023-11-12T12:30:25.839Z,48169,1,9684,4,0.01
