timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-31T17:37:32.285Z,48130,1,7133,4,0.01
2024-03-31T17:37:32.285Z,48111,1,21881,4,0.01
2024-03-31T17:37:32.285Z,48174,1,15546,4,0.01
2024-03-31T17:37:32.285Z,48356,1,3798,4,0.03
2024-03-31T17:37:32.285Z,48103,5,27917,6,0.02
2024-03-31T17:37:32.285Z,48146,1,17163,4,0.01
2024-03-31T17:37:32.285Z,48212,1,14206,4,0.01
2024-03-31T17:37:32.285Z,48348,2,9895,5,0.05
2024-03-31T17:37:32.285Z,48309,1,12919,4,0.01
2024-03-31T17:37:32.285Z,48105,1,17357,4,0.01
2024-03-31T17:37:32.285Z,48135,1,12479,4,0.01
2024-03-31T17:37:32.285Z,48238,1,11286,4,0.01
2024-03-31T17:37:32.285Z,48083,1,11842,4,0.01
