timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-25T06:40:31.929Z,48076,51,12752,1656,12.99
2023-02-25T06:40:31.929Z,48017,19,6334,1358,21.44
2023-02-25T06:40:31.929Z,48465,2,321,188,58.57
2023-02-25T06:40:31.929Z,48030,58,8665,3703,42.74
2023-02-25T06:40:31.929Z,48051,10,8790,523,5.95
2023-02-25T06:40:31.929Z,48162,235,14313,5690,39.75
2023-02-25T06:40:31.929Z,48328,102,12969,1675,12.92
2023-02-25T06:40:31.929Z,48182,1,53,43,81.13
2023-02-25T06:40:31.929Z,48178,187,16169,6770,41.87
2023-02-25T06:40:31.929Z,48219,212,23764,4330,18.22
2023-02-25T06:40:31.929Z,48386,61,8341,2474,29.66
2023-02-25T06:40:31.929Z,48326,61,13404,943,7.04
2023-02-25T06:40:31.929Z,48034,6,8487,8,0.09
2023-02-25T06:40:31.929Z,48242,2,33,4,3.03
2023-02-25T06:40:31.929Z,48168,42,10515,1408,13.39
2023-02-25T06:40:31.929Z,48895,1,5395,4,0.02
2023-02-25T06:40:31.929Z,48043,75,8501,1132,13.32
2023-02-25T06:40:31.929Z,48140,29,1254,811,64.67
2023-02-25T06:40:31.929Z,48240,94,7949,2491,31.34
2023-02-25T06:40:31.929Z,49286,9,275,19,6.91
2023-02-25T06:40:31.929Z,48060,2,20663,4,0.01
2023-02-25T06:40:31.929Z,48001,19,6999,74,1.06
2023-02-25T06:40:31.929Z,48025,54,6544,2048,31.3
2023-02-25T06:40:31.929Z,48471,1,2824,52,1.84
2023-02-25T06:40:31.929Z,48070,16,2541,1011,39.79
2023-02-25T06:40:31.929Z,48065,3,5460,4,0.05
2023-02-25T06:40:31.929Z,48088,59,9972,2406,24.13
2023-02-25T06:40:31.929Z,48105,169,18445,2846,15.43
2023-02-25T06:40:31.929Z,48095,7,2574,7,0.27
2023-02-25T06:40:31.929Z,48104,233,21191,6502,30.68
2023-02-25T06:40:31.929Z,49276,1,5,5,100
2023-02-25T06:40:31.929Z,48314,20,10215,367,3.59
2023-02-25T06:40:31.929Z,48092,41,12359,2108,17.06
2023-02-25T06:40:31.929Z,48023,2,3461,37,1.07
2023-02-25T06:40:31.929Z,48021,97,14880,466,3.13
