timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-06T15:37:07.696Z,48209,1,9618,4,0.01
2025-04-06T15:37:07.696Z,48141,1,10746,4,0.01
2025-04-06T15:37:07.696Z,48316,1,13295,4,0.01
2025-04-06T15:37:07.696Z,48154,1,16837,4,0.01
2025-04-06T15:37:07.696Z,48072,1,7374,5,0.07
2025-04-06T15:37:07.696Z,48235,1,19113,4,0.01
2025-04-06T15:37:07.696Z,48111,1,22085,4,0.01
2025-04-06T15:37:07.696Z,48213,1,8272,4,0.01
2025-04-06T15:37:07.696Z,48313,1,14830,4,0.01
2025-04-06T15:37:07.696Z,48219,1,20336,4,0.01
2025-04-06T15:37:07.696Z,48028,1,1595,4,0.06
2025-04-06T15:37:07.696Z,48125,1,9567,4,0.04
2025-04-06T15:37:07.696Z,48228,2,21235,4,0.01
2025-04-06T15:37:07.696Z,48101,1,12783,4,0.01
2025-04-06T15:37:07.696Z,48124,1,14843,4,0.01
2025-04-06T15:37:07.696Z,48198,1,19875,4,0.01
2025-04-06T15:37:07.696Z,48462,1,5610,4,0.02
2025-04-06T15:37:07.696Z,48180,1,28868,4,0.01
2025-04-06T15:37:07.696Z,48348,1,9927,4,0.01
2025-04-06T15:37:07.696Z,48428,1,2150,22,1.02
2025-04-06T15:37:07.696Z,48346,1,10965,4,0.01
2025-04-06T15:37:07.696Z,48079,1,6336,4,0.02
