timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-04T03:09:50.315Z,48092,1,11941,4,0.01
2025-11-04T03:09:50.315Z,48322,1,15199,4,0.01
2025-11-04T03:09:50.315Z,48221,1,16582,4,0.01
2025-11-04T03:09:50.315Z,48150,1,13785,18,0.13
2025-11-04T03:09:50.315Z,48238,1,11491,4,0.01
2025-11-04T03:09:50.315Z,48036,1,11318,7,0.06
2025-11-04T03:09:50.315Z,48006,1,1724,4,0.06
2025-11-04T03:09:50.315Z,48446,1,14796,4,0.01
2025-11-04T03:09:50.315Z,48444,3,4527,14,0.31
2025-11-04T03:09:50.315Z,48137,1,890,4,0.34
2025-11-04T03:09:50.315Z,48412,4,2762,35,1.27
2025-11-04T03:09:50.315Z,48427,1,1502,4,0.07
2025-11-04T03:09:50.315Z,48224,2,15763,11,0.07
2025-11-04T03:09:50.315Z,48212,1,14342,4,0.01
2025-11-04T03:09:50.315Z,48219,2,20342,5,0.02
2025-11-04T03:09:50.315Z,48324,1,7128,4,0.01
2025-11-04T03:09:50.315Z,48214,1,8143,4,0.01
2025-11-04T03:09:50.315Z,48725,1,3034,4,0.03
2025-11-04T03:09:50.315Z,48193,1,7321,4,0.01
2025-11-04T03:09:50.315Z,48326,1,13431,4,0.01
2025-11-04T03:09:50.315Z,48435,2,822,6,0.73
2025-11-04T03:09:50.315Z,48116,1,14387,4,0.01
2025-11-04T03:09:50.315Z,48146,1,17146,4,0.01
2025-11-04T03:09:50.315Z,48066,1,22854,4,0.01
2025-11-04T03:09:50.315Z,48206,1,8049,4,0.01
2025-11-04T03:09:50.315Z,48135,1,12484,4,0.01
2025-11-04T03:09:50.315Z,48746,3,2463,9,0.37
2025-11-04T03:09:50.315Z,48464,1,984,7,0.71
2025-11-04T03:09:50.315Z,48220,1,12860,4,0.01
2025-11-04T03:09:50.315Z,48327,1,11715,4,0.01
2025-11-04T03:09:50.315Z,48419,1,939,4,0.11
2025-11-04T03:09:50.315Z,48070,1,2503,4,0.04
2025-11-04T03:09:50.315Z,48237,1,13770,4,0.01
2025-11-04T03:09:50.315Z,48348,1,9914,4,0.01
2025-11-04T03:09:50.315Z,48335,1,12981,9,0.07
2025-11-04T03:09:50.315Z,48183,1,20281,4,0.01
2025-11-04T03:09:50.315Z,48304,1,7555,4,0.01
2025-11-04T03:09:50.315Z,48197,1,29693,4,0.01
2025-11-04T03:09:50.315Z,48316,1,13329,4,0.01
2025-11-04T03:09:50.315Z,48307,1,21997,4,0.01
