timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T20:41:26.005Z,48023,1,2615,4,0.04
2025-07-13T20:41:26.005Z,48340,1,10916,4,0.01
2025-07-13T20:41:26.005Z,48124,14,14809,118,0.8
2025-07-13T20:41:26.005Z,48326,1,13403,4,0.01
2025-07-13T20:41:26.005Z,48227,2,17094,4,0.01
2025-07-13T20:41:26.005Z,48150,7,13808,38,0.28
2025-07-13T20:41:26.005Z,48310,1,17025,106,0.62
2025-07-13T20:41:26.005Z,48067,1,14858,4,0.02
2025-07-13T20:41:26.005Z,48203,1,10385,4,0.01
2025-07-13T20:41:26.005Z,48723,1,4724,4,0.02
2025-07-13T20:41:26.005Z,48101,2,12778,13,0.1
2025-07-13T20:41:26.005Z,48170,10,20886,37,0.18
2025-07-13T20:41:26.005Z,48235,1,19003,4,0.01
2025-07-13T20:41:26.005Z,48204,8,10907,34,0.31
2025-07-13T20:41:26.005Z,48092,1,11938,388,3.25
2025-07-13T20:41:26.005Z,48167,1,12314,72,0.58
2025-07-13T20:41:26.005Z,48205,1,12875,4,0.01
2025-07-13T20:41:26.005Z,48380,2,3457,4,0.06
2025-07-13T20:41:26.005Z,48162,1,13795,4,0.01
2025-07-13T20:41:26.005Z,48357,1,3962,4,0.03
2025-07-13T20:41:26.005Z,48111,3,22112,4,0.01
2025-07-13T20:41:26.005Z,48122,3,5250,10,0.19
2025-07-13T20:41:26.005Z,48461,1,3508,4,0.03
2025-07-13T20:41:26.005Z,48127,2,15399,4,0.01
2025-07-13T20:41:26.005Z,48088,1,9866,4,0.01
2025-07-13T20:41:26.005Z,48154,8,16830,102,0.61
2025-07-13T20:41:26.005Z,48843,1,22290,6,0.03
2025-07-13T20:41:26.005Z,48239,3,16136,4,0.02
2025-07-13T20:41:26.005Z,48033,2,8935,4,0.02
2025-07-13T20:41:26.005Z,48135,2,12485,4,0.02
2025-07-13T20:41:26.005Z,48084,2,9392,49,0.52
2025-07-13T20:41:26.005Z,48185,1,26192,4,0.01
2025-07-13T20:41:26.005Z,48209,15,9580,29,0.3
2025-07-13T20:41:26.005Z,48103,1,28134,4,0.01
2025-07-13T20:41:26.005Z,48744,1,1475,4,0.07
2025-07-13T20:41:26.005Z,48076,4,12116,5,0.04
2025-07-13T20:41:26.005Z,48329,1,11318,4,0.01
2025-07-13T20:41:26.005Z,48165,2,4063,5,0.12
2025-07-13T20:41:26.005Z,48114,1,9272,4,0.01
2025-07-13T20:41:26.005Z,48126,7,17835,40,0.22
2025-07-13T20:41:26.005Z,48217,13,2987,44,1.47
2025-07-13T20:41:26.005Z,48377,2,9790,4,0.02
2025-07-13T20:41:26.005Z,48164,2,4108,4,0.05
2025-07-13T20:41:26.005Z,48180,4,28835,4,0.01
2025-07-13T20:41:26.005Z,48206,1,7963,4,0.01
2025-07-13T20:41:26.005Z,48375,2,11640,4,0.03
2025-07-13T20:41:26.005Z,48176,1,10187,4,0.01
2025-07-13T20:41:26.005Z,48334,1,9055,4,0.01
2025-07-13T20:41:26.005Z,48174,1,15673,4,0.01
2025-07-13T20:41:26.005Z,48213,2,8194,4,0.02
2025-07-13T20:41:26.005Z,48152,1,14728,4,0.03
2025-07-13T20:41:26.005Z,48214,2,8118,4,0.02
2025-07-13T20:41:26.005Z,48220,7,12853,7,0.05
2025-07-13T20:41:26.005Z,48855,2,5776,4,0.03
2025-07-13T20:41:26.005Z,48189,1,6801,4,0.01
2025-07-13T20:41:26.005Z,48219,7,20227,22,0.11
2025-07-13T20:41:26.005Z,48225,4,6731,5,0.07
2025-07-13T20:41:26.005Z,48462,1,5603,4,0.04
2025-07-13T20:41:26.005Z,48146,4,17191,24,0.14
2025-07-13T20:41:26.005Z,48760,1,400,7,1.75
2025-07-13T20:41:26.005Z,48070,1,2503,4,0.04
2025-07-13T20:41:26.005Z,48125,8,9547,8,0.08
2025-07-13T20:41:26.005Z,48186,4,15472,4,0.03
2025-07-13T20:41:26.005Z,48428,1,2154,4,0.05
2025-07-13T20:41:26.005Z,48236,3,13357,7,0.05
2025-07-13T20:41:26.005Z,48195,1,14992,4,0.01
2025-07-13T20:41:26.005Z,48009,3,11619,9,0.08
2025-07-13T20:41:26.005Z,48240,1,7721,4,0.01
2025-07-13T20:41:26.005Z,48027,1,1417,4,0.07
2025-07-13T20:41:26.005Z,48202,1,9423,4,0.01
2025-07-13T20:41:26.005Z,48836,2,5749,4,0.07
2025-07-13T20:41:26.005Z,48026,2,7454,8,0.11
2025-07-13T20:41:26.005Z,48348,1,9915,4,0.01
2025-07-13T20:41:26.005Z,48306,1,11042,4,0.01
2025-07-13T20:41:26.005Z,48230,1,7739,4,0.01
2025-07-13T20:41:26.005Z,48467,1,2858,4,0.04
2025-07-13T20:41:26.005Z,48045,1,14069,4,0.01
2025-07-13T20:41:26.005Z,48141,12,10736,18,0.17
2025-07-13T20:41:26.005Z,48371,1,10943,4,0.01
2025-07-13T20:41:26.005Z,48187,2,23472,103,0.44
2025-07-13T20:41:26.005Z,48210,7,9411,36,0.38
2025-07-13T20:41:26.005Z,48120,2,3054,5,0.16
2025-07-13T20:41:26.005Z,48228,11,21091,29,0.14
2025-07-13T20:41:26.005Z,48221,18,16565,102,0.62
2025-07-13T20:41:26.005Z,48223,1,9915,7,0.07
2025-07-13T20:41:26.005Z,48036,1,11330,4,0.02
2025-07-13T20:41:26.005Z,48168,2,10333,4,0.02
2025-07-13T20:41:26.005Z,48197,1,29537,4,0.01
2025-07-13T20:41:26.005Z,48075,1,11294,4,0.04
2025-07-13T20:41:26.005Z,48224,3,15664,18,0.11
2025-07-13T20:41:26.005Z,48229,1,4184,4,0.02
