timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-31T14:43:32.211Z,48162,2,13804,4,0.02
2025-10-31T14:43:32.211Z,48370,1,734,4,0.14
2025-10-31T14:43:32.211Z,48092,2,11941,10,0.08
2025-10-31T14:43:32.211Z,48322,2,15199,4,0.01
2025-10-31T14:43:32.211Z,48150,1,13785,4,0.01
2025-10-31T14:43:32.211Z,48173,1,5828,4,0.02
2025-10-31T14:43:32.211Z,48238,1,11491,4,0.01
2025-10-31T14:43:32.211Z,48836,1,5759,4,0.02
2025-10-31T14:43:32.211Z,48450,1,4428,4,0.02
2025-10-31T14:43:32.211Z,48374,1,6343,4,0.02
2025-10-31T14:43:32.211Z,48186,1,15475,4,0.01
2025-10-31T14:43:32.211Z,48350,1,2849,4,0.04
2025-10-31T14:43:32.211Z,48180,3,28819,4,0.01
2025-10-31T14:43:32.211Z,48079,2,6341,6,0.09
2025-10-31T14:43:32.211Z,48154,1,16822,11,0.07
2025-10-31T14:43:32.211Z,48076,1,12121,4,0.01
2025-10-31T14:43:32.211Z,48060,2,19454,4,0.01
2025-10-31T14:43:32.211Z,48219,1,20342,4,0.01
2025-10-31T14:43:32.211Z,48033,1,9009,4,0.01
2025-10-31T14:43:32.211Z,48214,1,8143,4,0.01
2025-10-31T14:43:32.211Z,48193,1,7321,4,0.01
2025-10-31T14:43:32.211Z,48195,1,15091,4,0.01
2025-10-31T14:43:32.211Z,48127,1,15403,4,0.01
2025-10-31T14:43:32.211Z,48146,1,17146,4,0.01
2025-10-31T14:43:32.211Z,48066,1,22854,4,0.01
2025-10-31T14:43:32.211Z,48371,1,10968,4,0.01
2025-10-31T14:43:32.211Z,48234,2,13244,4,0.02
2025-10-31T14:43:32.211Z,48464,1,984,4,0.1
2025-10-31T14:43:32.211Z,48220,1,12860,4,0.02
2025-10-31T14:43:32.211Z,48070,1,2503,28,1.12
2025-10-31T14:43:32.211Z,48237,1,13770,4,0.01
2025-10-31T14:43:32.211Z,48313,4,14823,8,0.05
2025-10-31T14:43:32.211Z,48336,1,12538,52,0.41
2025-10-31T14:43:32.211Z,48032,1,958,4,0.31
2025-10-31T14:43:32.211Z,48089,1,14461,4,0.01
2025-10-31T14:43:32.211Z,48075,1,11323,4,0.01
2025-10-31T14:43:32.211Z,48217,1,2989,4,0.03
2025-10-31T14:43:32.211Z,48471,1,2650,4,0.04
