timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-02T15:15:16.078Z,48130,1,7133,7,0.1
2024-05-02T15:15:16.078Z,48116,1,13904,4,0.02
2024-05-02T15:15:16.078Z,48185,1,26187,4,0.01
2024-05-02T15:15:16.078Z,48085,1,10143,4,0.01
2024-05-02T15:15:16.078Z,48445,1,534,4,0.19
2024-05-02T15:15:16.078Z,48059,1,7755,4,0.03
2024-05-02T15:15:16.078Z,48213,1,8098,4,0.01
2024-05-02T15:15:16.078Z,48026,1,7455,4,0.01
2024-05-02T15:15:16.078Z,48230,2,7717,4,0.03
2024-05-02T15:15:16.078Z,48093,1,11523,4,0.02
2024-05-02T15:15:16.078Z,48390,1,13343,56,0.42
2024-05-02T15:15:16.078Z,48316,1,13096,4,0.01
2024-05-02T15:15:16.078Z,48346,1,10845,4,0.01
2024-05-02T15:15:16.078Z,48382,1,9340,4,0.01
2024-05-02T15:15:16.078Z,48371,1,10840,4,0.01
2024-05-02T15:15:16.078Z,48381,2,6761,5,0.07
2024-05-02T15:15:16.078Z,48034,1,8313,4,0.01
2024-05-02T15:15:16.078Z,48174,3,15531,17,0.11
2024-05-02T15:15:16.078Z,48238,3,11200,4,0.03
2024-05-02T15:15:16.078Z,48005,2,2253,4,0.09
2024-05-02T15:15:16.078Z,48362,1,6776,4,0.01
2024-05-02T15:15:16.078Z,48135,1,12468,4,0.01
2024-05-02T15:15:16.078Z,48091,1,13554,4,0.01
2024-05-02T15:15:16.078Z,48076,2,12116,4,0.02
2024-05-02T15:15:16.078Z,48092,1,11937,4,0.01
2024-05-02T15:15:16.078Z,48025,2,6405,4,0.03
2024-05-02T15:15:16.078Z,48310,4,17026,155,0.91
2024-05-02T15:15:16.078Z,48328,1,12564,4,0.01
2024-05-02T15:15:16.078Z,48073,1,18648,4,0.01
2024-05-02T15:15:16.078Z,48203,3,10386,10,0.1
2024-05-02T15:15:16.078Z,48098,1,7835,4,0.01
2024-05-02T15:15:16.078Z,48083,1,11837,4,0.01
2024-05-02T15:15:16.078Z,48164,2,4054,4,0.05
2024-05-02T15:15:16.078Z,48184,1,8396,4,0.01
2024-05-02T15:15:16.078Z,48204,2,10644,5,0.05
2024-05-02T15:15:16.078Z,48843,1,21965,4,0.01
2024-05-02T15:15:16.078Z,48331,1,9594,4,0.01
2024-05-02T15:15:16.078Z,48840,1,130,4,0.77
2024-05-02T15:15:16.078Z,48216,1,3510,4,0.03
2024-05-02T15:15:16.078Z,48009,1,11439,4,0.01
2024-05-02T15:15:16.078Z,48334,2,9022,6,0.07
2024-05-02T15:15:16.078Z,48234,1,13243,4,0.02
2024-05-02T15:15:16.078Z,48374,1,6335,4,0.02
2024-05-02T15:15:16.078Z,48212,1,14208,4,0.02
2024-05-02T15:15:16.078Z,48223,2,9624,4,0.02
2024-05-02T15:15:16.078Z,48103,2,27899,4,0.01
2024-05-02T15:15:16.078Z,48038,3,23294,17,0.07
2024-05-02T15:15:16.078Z,48111,2,21840,4,0.01
2024-05-02T15:15:16.078Z,48154,1,16789,4,0.01
2024-05-02T15:15:16.078Z,48224,1,15622,4,0.01
2024-05-02T15:15:16.078Z,48047,2,17535,4,0.01
2024-05-02T15:15:16.078Z,48309,2,12911,4,0.02
2024-05-02T15:15:16.078Z,48104,1,19892,4,0.01
2024-05-02T15:15:16.078Z,48312,3,15936,63,0.4
2024-05-02T15:15:16.078Z,48383,2,5452,4,0.07
2024-05-02T15:15:16.078Z,48892,1,1990,4,0.05
2024-05-02T15:15:16.078Z,48209,1,9481,4,0.01
2024-05-02T15:15:16.078Z,48729,1,471,4,0.21
2024-05-02T15:15:16.078Z,48302,1,7886,4,0.01
2024-05-02T15:15:16.078Z,48836,2,5707,4,0.04
2024-05-02T15:15:16.078Z,48060,1,19448,4,0.01
2024-05-02T15:15:16.078Z,48221,1,16369,4,0.01
2024-05-02T15:15:16.078Z,48180,3,28674,4,0.01
2024-05-02T15:15:16.078Z,48125,1,9545,4,0.01
2024-05-02T15:15:16.078Z,48162,4,13705,4,0.03
