timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-09T01:26:28.658Z,48209,1,9618,4,0.01
2025-04-09T01:26:28.658Z,48060,1,19474,4,0.01
2025-04-09T01:26:28.658Z,48127,1,15401,4,0.01
2025-04-09T01:26:28.658Z,48314,1,10072,8,0.08
2025-04-09T01:26:28.658Z,48468,1,1010,4,0.1
2025-04-09T01:26:28.658Z,48083,1,11905,4,0.01
2025-04-09T01:26:28.658Z,48227,2,17228,55,0.32
2025-04-09T01:26:28.658Z,48038,1,23398,4,0.01
2025-04-09T01:26:28.658Z,48126,1,17859,4,0.02
2025-04-09T01:26:28.658Z,48224,1,15851,4,0.01
2025-04-09T01:26:28.658Z,48310,1,17031,4,0.01
2025-04-09T01:26:28.658Z,48304,1,7563,4,0.01
2025-04-09T01:26:28.658Z,48234,1,13342,4,0.01
2025-04-09T01:26:28.658Z,48075,1,11281,4,0.01
2025-04-09T01:26:28.658Z,48210,1,9438,4,0.01
2025-04-09T01:26:28.658Z,48096,1,1855,4,0.05
2025-04-09T01:26:28.658Z,48198,1,19875,4,0.01
2025-04-09T01:26:28.658Z,48180,1,28868,4,0.01
2025-04-09T01:26:28.658Z,48238,4,11651,14,0.12
2025-04-09T01:26:28.658Z,48047,2,17819,4,0.01
2025-04-09T01:26:28.658Z,48237,1,13813,4,0.01
2025-04-09T01:26:28.658Z,48103,1,28124,4,0.01
