timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-17T14:42:17.893Z,48097,1,2409,27,1.12
2024-12-17T14:42:17.893Z,48095,2,2492,4,0.08
2024-12-17T14:42:17.893Z,48204,1,10953,4,0.01
2024-12-17T14:42:17.893Z,48036,1,11315,4,0.01
2024-12-17T14:42:17.893Z,48324,2,7132,6,0.08
2024-12-17T14:42:17.893Z,48076,1,12124,4,0.01
2024-12-17T14:42:17.893Z,48091,1,13573,4,0.01
2024-12-17T14:42:17.893Z,49270,1,2322,4,0.04
2024-12-17T14:42:17.893Z,48165,1,4050,145,3.58
2024-12-17T14:42:17.893Z,48309,2,13130,6,0.05
2024-12-17T14:42:17.893Z,48227,1,17227,4,0.01
2024-12-17T14:42:17.893Z,48146,1,17184,4,0.01
2024-12-17T14:42:17.893Z,48312,1,16040,4,0.01
2024-12-17T14:42:17.893Z,48212,3,14389,9,0.06
2024-12-17T14:42:17.893Z,48723,1,4748,4,0.06
2024-12-17T14:42:17.893Z,48224,1,15777,4,0.01
2024-12-17T14:42:17.893Z,48108,1,14463,4,0.01
2024-12-17T14:42:17.893Z,48111,1,22065,4,0.01
2024-12-17T14:42:17.893Z,48214,3,8136,21,0.26
2024-12-17T14:42:17.893Z,48047,2,17800,4,0.02
2024-12-17T14:42:17.893Z,48342,1,7957,4,0.03
2024-12-17T14:42:17.893Z,48044,1,21512,16,0.07
2024-12-17T14:42:17.893Z,48302,1,7911,4,0.01
2024-12-17T14:42:17.893Z,48323,1,7403,4,0.01
2024-12-17T14:42:17.893Z,48235,1,19093,4,0.01
2024-12-17T14:42:17.893Z,48375,2,11629,4,0.02
2024-12-17T14:42:17.893Z,48363,1,2833,12,0.42
2024-12-17T14:42:17.893Z,48346,1,10956,4,0.01
2024-12-17T14:42:17.893Z,48022,1,1129,4,0.09
2024-12-17T14:42:17.893Z,48141,1,10783,4,0.01
2024-12-17T14:42:17.893Z,48060,1,19504,4,0.01
2024-12-17T14:42:17.893Z,48066,1,22905,4,0.01
2024-12-17T14:42:17.893Z,48239,2,16197,4,0.01
2024-12-17T14:42:17.893Z,48094,3,9259,45,0.49
2024-12-17T14:42:17.893Z,48207,2,10494,4,0.02
2024-12-17T14:42:17.893Z,48023,2,2566,34,1.33
2024-12-17T14:42:17.893Z,48219,1,20308,4,0.01
2024-12-17T14:42:17.893Z,48223,1,9980,5,0.05
2024-12-17T14:42:17.893Z,48327,1,11692,4,0.01
2024-12-17T14:42:17.893Z,48173,1,5825,4,0.02
2024-12-17T14:42:17.893Z,48021,1,14586,4,0.01
2024-12-17T14:42:17.893Z,48202,1,9477,4,0.01
2024-12-17T14:42:17.893Z,48205,1,12983,4,0.01
2024-12-17T14:42:17.893Z,48382,1,9419,4,0.01
2024-12-17T14:42:17.893Z,48167,1,12265,4,0.01
2024-12-17T14:42:17.893Z,48127,1,15404,4,0.01
2024-12-17T14:42:17.893Z,48446,1,14805,4,0.01
2024-12-17T14:42:17.893Z,48074,1,4647,11,0.24
2024-12-17T14:42:17.893Z,48075,1,11279,4,0.01
2024-12-17T14:42:17.893Z,48234,1,13213,4,0.02
