timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-18T02:27:03.533Z,48076,1,12752,4,0.01
2023-11-18T02:27:03.533Z,48167,1,12455,5,0.04
2023-11-18T02:27:03.533Z,48021,4,14881,11,0.07
2023-11-18T02:27:03.533Z,48843,1,22738,4,0.01
2023-11-18T02:27:03.533Z,48238,3,19217,6,0.03
2023-11-18T02:27:03.533Z,48033,2,9301,4,0.02
2023-11-18T02:27:03.533Z,48211,3,4998,4,0.06
2023-11-18T02:27:03.533Z,48164,2,4383,35,0.8
2023-11-18T02:27:03.533Z,48034,2,8486,4,0.02
2023-11-18T02:27:03.533Z,48363,2,2864,5,0.17
2023-11-18T02:27:03.533Z,48216,1,4621,4,0.02
2023-11-18T02:27:03.533Z,48227,1,23761,4,0.01
2023-11-18T02:27:03.533Z,48180,2,29950,24,0.08
2023-11-18T02:27:03.533Z,48455,1,4314,4,0.07
2023-11-18T02:27:03.533Z,48001,1,7060,4,0.01
2023-11-18T02:27:03.533Z,48069,1,1198,4,0.08
2023-11-18T02:27:03.533Z,48126,1,19522,4,0.01
2023-11-18T02:27:03.533Z,48313,1,14826,4,0.01
2023-11-18T02:27:03.533Z,48314,2,10217,4,0.04
2023-11-18T02:27:03.533Z,48135,1,12751,4,0.01
2023-11-18T02:27:03.533Z,48428,1,2225,51,2.29
2023-11-18T02:27:03.533Z,48186,1,16145,4,0.01
2023-11-18T02:27:03.533Z,48070,1,2535,4,0.04
2023-11-18T02:27:03.533Z,48071,1,15958,10,0.06
2023-11-18T02:27:03.533Z,48101,1,13021,30,0.23
2023-11-18T02:27:03.533Z,48302,2,8213,31,0.38
2023-11-18T02:27:03.533Z,48185,19,26735,1334,4.99
2023-11-18T02:27:03.533Z,48184,2,8766,4,0.02
2023-11-18T02:27:03.533Z,48234,1,18048,4,0.01
2023-11-18T02:27:03.533Z,48089,2,15186,4,0.01
2023-11-18T02:27:03.533Z,48324,1,7341,46,0.63
2023-11-18T02:27:03.533Z,48141,1,11888,4,0.01
2023-11-18T02:27:03.533Z,48122,1,5572,4,0.02
2023-11-18T02:27:03.533Z,48060,1,20677,4,0.01
2023-11-18T02:27:03.533Z,48320,1,2646,4,0.04
2023-11-18T02:27:03.533Z,48047,4,17868,182,1.02
2023-11-18T02:27:03.533Z,48205,1,22369,4,0.01
2023-11-18T02:27:03.533Z,48236,1,13689,4,0.02
2023-11-18T02:27:03.533Z,48187,1,23816,4,0.01
2023-11-18T02:27:03.533Z,48043,1,8514,4,0.01
2023-11-18T02:27:03.533Z,48051,2,8787,267,3.04
2023-11-18T02:27:03.533Z,48201,1,11181,4,0.01
2023-11-18T02:27:03.533Z,48083,1,12279,4,0.01
2023-11-18T02:27:03.533Z,48235,2,21828,4,0.01
2023-11-18T02:27:03.533Z,48042,1,13934,4,0.01
2023-11-18T02:27:03.533Z,48228,1,26908,4,0.01
2023-11-18T02:27:03.533Z,48237,1,14091,4,0.01
2023-11-18T02:27:03.533Z,48066,2,23389,14,0.06
2023-11-18T02:27:03.533Z,48049,1,2415,4,0.08
2023-11-18T02:27:03.533Z,48383,1,5677,4,0.02
2023-11-18T02:27:03.533Z,48117,1,5393,4,0.02
2023-11-18T02:27:03.533Z,48197,1,30352,4,0.01
2023-11-18T02:27:03.533Z,48895,1,5444,4,0.02
2023-11-18T02:27:03.533Z,48390,1,13630,4,0.01
2023-11-18T02:27:03.533Z,48310,2,17282,4,0.01
2023-11-18T02:27:03.533Z,48203,2,20524,4,0.01
2023-11-18T02:27:03.533Z,48317,2,14744,4,0.02
2023-11-18T02:27:03.533Z,48328,1,12979,4,0.01
2023-11-18T02:27:03.533Z,48220,1,13177,4,0.01
2023-11-18T02:27:03.533Z,48340,1,11341,21,0.19
2023-11-18T02:27:03.533Z,48067,1,15368,4,0.01
2023-11-18T02:27:03.533Z,48105,1,18662,4,0.01
2023-11-18T02:27:03.533Z,48382,1,9568,4,0.01
2023-11-18T02:27:03.533Z,48348,1,10173,8,0.08
2023-11-18T02:27:03.533Z,48111,1,23226,4,0.01
2023-11-18T02:27:03.533Z,48009,1,12330,4,0.01
2023-11-18T02:27:03.533Z,48342,1,9080,4,0.01
2023-11-18T02:27:03.533Z,48118,1,1271,4,0.08
2023-11-18T02:27:03.533Z,48306,14,11027,163,1.48
2023-11-18T02:27:03.533Z,48146,2,17948,4,0.01
2023-11-18T02:27:03.533Z,48326,1,13593,4,0.01
2023-11-18T02:27:03.533Z,48035,1,17022,11,0.06
2023-11-18T02:27:03.533Z,48219,3,23995,4,0.01
2023-11-18T02:27:03.533Z,48128,1,4672,4,0.02
