timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-28T01:12:54.539Z,48076,2,12752,4,0.03
2023-09-28T01:12:54.539Z,48073,2,19187,4,0.01
2023-09-28T01:12:54.539Z,48174,2,17011,4,0.01
2023-09-28T01:12:54.539Z,48323,1,7535,4,0.01
2023-09-28T01:12:54.539Z,48025,1,6545,4,0.02
2023-09-28T01:12:54.539Z,48127,1,15886,4,0.01
2023-09-28T01:12:54.539Z,48227,1,23761,4,0.01
2023-09-28T01:12:54.539Z,48427,1,1701,4,0.06
2023-09-28T01:12:54.539Z,48180,1,29950,4,0.01
2023-09-28T01:12:54.539Z,48239,3,16695,175,1.05
2023-09-28T01:12:54.539Z,48154,2,16956,29,0.17
2023-09-28T01:12:54.539Z,48221,2,18838,4,0.01
2023-09-28T01:12:54.539Z,48030,1,8667,4,0.02
2023-09-28T01:12:54.539Z,48126,2,19522,4,0.01
2023-09-28T01:12:54.539Z,48026,1,7600,4,0.01
2023-09-28T01:12:54.539Z,48186,2,16145,4,0.01
2023-09-28T01:12:54.539Z,48416,1,2545,4,0.04
2023-09-28T01:12:54.539Z,48210,1,15517,4,0.01
2023-09-28T01:12:54.539Z,48075,1,11675,4,0.01
2023-09-28T01:12:54.539Z,48130,1,7532,4,0.01
2023-09-28T01:12:54.539Z,48184,2,8766,4,0.05
2023-09-28T01:12:54.539Z,48224,2,21212,4,0.01
2023-09-28T01:12:54.539Z,48234,1,18048,4,0.01
2023-09-28T01:12:54.539Z,48152,1,15568,4,0.01
2023-09-28T01:12:54.539Z,48060,1,20677,4,0.01
2023-09-28T01:12:54.539Z,48320,1,2646,4,0.04
2023-09-28T01:12:54.539Z,48205,1,22369,4,0.01
2023-09-28T01:12:54.539Z,48236,1,13689,4,0.01
2023-09-28T01:12:54.539Z,48329,3,11489,4,0.03
2023-09-28T01:12:54.539Z,48187,1,23816,4,0.01
2023-09-28T01:12:54.539Z,48235,2,21828,4,0.01
2023-09-28T01:12:54.539Z,48228,4,26908,4,0.01
2023-09-28T01:12:54.539Z,48066,1,23389,4,0.01
2023-09-28T01:12:54.539Z,48092,2,12356,32,0.26
2023-09-28T01:12:54.539Z,48198,1,20726,4,0.01
2023-09-28T01:12:54.539Z,48183,1,20755,4,0.01
2023-09-28T01:12:54.539Z,48223,1,14229,4,0.01
2023-09-28T01:12:54.539Z,48168,1,10530,16,0.15
2023-09-28T01:12:54.539Z,48203,1,20524,4,0.01
2023-09-28T01:12:54.539Z,48328,2,12979,4,0.02
2023-09-28T01:12:54.539Z,48346,2,10964,6,0.05
2023-09-28T01:12:54.539Z,48084,1,9440,4,0.01
2023-09-28T01:12:54.539Z,48356,2,3891,4,0.05
2023-09-28T01:12:54.539Z,48220,1,13177,4,0.01
2023-09-28T01:12:54.539Z,48202,1,12060,4,0.01
2023-09-28T01:12:54.539Z,48327,1,12018,4,0.01
2023-09-28T01:12:54.539Z,48105,1,18662,8,0.04
2023-09-28T01:12:54.539Z,48348,1,10173,4,0.01
2023-09-28T01:12:54.539Z,48111,2,23226,20,0.09
2023-09-28T01:12:54.539Z,48204,1,18453,4,0.01
2023-09-28T01:12:54.539Z,48306,1,11027,4,0.01
2023-09-28T01:12:54.539Z,48146,2,17948,4,0.01
2023-09-28T01:12:54.539Z,48219,4,23995,10,0.04
2023-09-28T01:12:54.539Z,48207,1,13609,4,0.01
