timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-26T23:36:10.149Z,48180,2,28668,4,0.01
2024-05-26T23:36:10.149Z,48217,1,3002,4,0.03
2024-05-26T23:36:10.149Z,48185,1,26179,4,0.01
2024-05-26T23:36:10.149Z,48214,4,7908,16,0.2
2024-05-26T23:36:10.149Z,48126,1,17719,76,0.43
2024-05-26T23:36:10.149Z,48152,1,14891,4,0.01
2024-05-26T23:36:10.149Z,48043,1,7934,4,0.01
2024-05-26T23:36:10.149Z,48220,1,12814,4,0.01
2024-05-26T23:36:10.149Z,48380,1,3420,17,0.5
2024-05-26T23:36:10.149Z,48197,2,29392,17,0.06
2024-05-26T23:36:10.149Z,48307,2,21927,4,0.02
2024-05-26T23:36:10.149Z,48154,1,16788,37,0.22
2024-05-26T23:36:10.149Z,48329,3,11286,13,0.12
2024-05-26T23:36:10.149Z,48161,1,7585,18,0.24
2024-05-26T23:36:10.149Z,48125,4,9556,31,0.32
2024-05-26T23:36:10.149Z,48001,1,6631,4,0.02
2024-05-26T23:36:10.149Z,48228,5,20763,404,1.95
2024-05-26T23:36:10.149Z,48422,1,1567,4,0.06
2024-05-26T23:36:10.149Z,48070,1,2507,14,0.56
2024-05-26T23:36:10.149Z,48183,1,20237,38,0.19
2024-05-26T23:36:10.149Z,48221,6,16377,15,0.09
2024-05-26T23:36:10.149Z,48213,1,8017,4,0.04
2024-05-26T23:36:10.149Z,48124,1,14818,4,0.01
2024-05-26T23:36:10.149Z,48162,1,13686,4,0.02
2024-05-26T23:36:10.149Z,48238,1,11141,4,0.01
2024-05-26T23:36:10.149Z,48021,2,14554,4,0.02
2024-05-26T23:36:10.149Z,48204,2,10556,4,0.02
2024-05-26T23:36:10.149Z,48027,1,1405,4,0.07
2024-05-26T23:36:10.149Z,48219,2,19791,4,0.01
2024-05-26T23:36:10.149Z,48234,1,13185,4,0.01
2024-05-26T23:36:10.149Z,48036,1,11292,4,0.01
2024-05-26T23:36:10.149Z,48131,6,4066,368,9.05
2024-05-26T23:36:10.149Z,48174,3,15513,7,0.05
2024-05-26T23:36:10.149Z,48390,1,13341,4,0.02
2024-05-26T23:36:10.149Z,48127,1,15298,4,0.01
2024-05-26T23:36:10.149Z,48034,1,8294,4,0.01
2024-05-26T23:36:10.149Z,48212,2,14162,4,0.01
2024-05-26T23:36:10.149Z,48085,1,10145,4,0.01
2024-05-26T23:36:10.149Z,48225,1,6726,4,0.01
2024-05-26T23:36:10.149Z,48071,1,15492,4,0.01
2024-05-26T23:36:10.149Z,48103,1,27878,4,0.01
2024-05-26T23:36:10.149Z,48210,1,9248,4,0.01
2024-05-26T23:36:10.149Z,48328,1,12560,4,0.03
2024-05-26T23:36:10.149Z,48118,2,1209,4,0.17
2024-05-26T23:36:10.149Z,48138,1,4967,83,1.67
2024-05-26T23:36:10.149Z,48304,1,7548,6,0.08
2024-05-26T23:36:10.149Z,48342,1,7828,6,0.08
2024-05-26T23:36:10.149Z,48166,2,5628,24,0.43
2024-05-26T23:36:10.149Z,48216,1,3494,4,0.03
2024-05-26T23:36:10.149Z,48383,1,5453,4,0.02
2024-05-26T23:36:10.149Z,48135,1,12473,4,0.02
2024-05-26T23:36:10.149Z,48140,2,1192,4,0.25
2024-05-26T23:36:10.149Z,48317,1,14253,4,0.01
2024-05-26T23:36:10.149Z,48209,1,9463,4,0.01
2024-05-26T23:36:10.149Z,48206,1,7614,4,0.03
2024-05-26T23:36:10.149Z,48202,2,8929,4,0.02
2024-05-26T23:36:10.149Z,48146,1,17141,4,0.01
2024-05-26T23:36:10.149Z,48205,3,12681,4,0.03
2024-05-26T23:36:10.149Z,48120,1,3047,4,0.03
2024-05-26T23:36:10.149Z,48083,1,11846,4,0.02
2024-05-26T23:36:10.149Z,48312,1,15927,4,0.01
2024-05-26T23:36:10.149Z,48134,1,10515,4,0.01
2024-05-26T23:36:10.149Z,48215,1,4908,4,0.02
2024-05-26T23:36:10.149Z,48239,1,16159,4,0.01
2024-05-26T23:36:10.149Z,48139,1,200,4,0.5
2024-05-26T23:36:10.149Z,48227,1,16856,4,0.01
2024-05-26T23:36:10.149Z,48059,1,7751,4,0.01
