timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-23T22:42:03.280Z,48097,2,2409,4,0.08
2025-04-23T22:42:03.280Z,48323,1,7400,4,0.03
2025-04-23T22:42:03.280Z,48214,1,8160,4,0.01
2025-04-23T22:42:03.280Z,48130,1,7263,4,0.01
2025-04-23T22:42:03.280Z,48195,1,14995,4,0.01
2025-04-23T22:42:03.280Z,48220,1,12884,4,0.01
2025-04-23T22:42:03.280Z,48152,1,14718,4,0.01
2025-04-23T22:42:03.280Z,48467,1,2843,4,0.04
2025-04-23T22:42:03.280Z,48470,1,281,4,0.36
2025-04-23T22:42:03.280Z,48111,2,22087,4,0.01
2025-04-23T22:42:03.280Z,48203,1,10513,4,0.01
2025-04-23T22:42:03.280Z,48025,1,6421,4,0.02
2025-04-23T22:42:03.280Z,48081,1,9749,4,0.01
2025-04-23T22:42:03.280Z,48895,1,5193,4,0.02
2025-04-23T22:42:03.280Z,48060,1,19471,4,0.01
2025-04-23T22:42:03.280Z,48313,1,14830,4,0.01
2025-04-23T22:42:03.280Z,48317,1,14269,4,0.01
2025-04-23T22:42:03.280Z,48219,3,20332,4,0.02
2025-04-23T22:42:03.280Z,48427,1,1512,4,0.07
2025-04-23T22:42:03.280Z,48092,1,11954,4,0.01
2025-04-23T22:42:03.280Z,48309,1,13206,9,0.07
2025-04-23T22:42:03.280Z,48324,1,7128,4,0.01
2025-04-23T22:42:03.280Z,48131,1,4213,4,0.09
2025-04-23T22:42:03.280Z,48209,2,9602,4,0.02
2025-04-23T22:42:03.280Z,48228,2,21232,4,0.01
2025-04-23T22:42:03.280Z,48128,1,4553,4,0.02
2025-04-23T22:42:03.280Z,48215,1,5050,4,0.02
2025-04-23T22:42:03.280Z,48159,1,1134,4,0.09
2025-04-23T22:42:03.280Z,48342,1,7971,4,0.01
2025-04-23T22:42:03.280Z,48304,2,7564,6,0.08
2025-04-23T22:42:03.280Z,48198,2,19862,4,0.01
2025-04-23T22:42:03.280Z,48206,2,8093,4,0.02
2025-04-23T22:42:03.280Z,48116,1,14116,4,0.01
2025-04-23T22:42:03.280Z,48080,2,11867,4,0.02
2025-04-23T22:42:03.280Z,48174,1,15705,4,0.01
2025-04-23T22:42:03.280Z,48346,1,10970,4,0.01
2025-04-23T22:42:03.280Z,48125,1,9564,4,0.01
2025-04-23T22:42:03.280Z,48227,2,17235,4,0.01
2025-04-23T22:42:03.280Z,48306,1,11046,4,0.01
2025-04-23T22:42:03.280Z,48197,2,29486,7,0.02
2025-04-23T22:42:03.280Z,48009,1,11637,4,0.01
