timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-11T05:23:34.505Z,48060,1,19437,4,0.01
2025-12-11T05:23:34.505Z,48227,1,17244,4,0.01
2025-12-11T05:23:34.505Z,48089,2,14493,4,0.01
2025-12-11T05:23:34.505Z,48342,1,7973,4,0.01
2025-12-11T05:23:34.505Z,48101,1,12792,4,0.01
2025-12-11T05:23:34.505Z,48111,1,22308,4,0.01
2025-12-11T05:23:34.505Z,48125,1,9559,4,0.01
2025-12-11T05:23:34.505Z,48067,1,14865,4,0.01
2025-12-11T05:23:34.505Z,48892,1,2036,4,0.05
2025-12-11T05:23:34.505Z,48428,2,2159,4,0.09
2025-12-11T05:23:34.505Z,48350,1,2853,4,0.04
2025-12-11T05:23:34.505Z,48393,1,9508,4,0.01
2025-12-11T05:23:34.505Z,48204,1,11106,4,0.01
2025-12-11T05:23:34.505Z,48348,1,9911,4,0.01
2025-12-11T05:23:34.505Z,48197,1,29718,4,0.01
