timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T16:24:40.175Z,48066,1,22873,4,0.01
2025-12-21T16:24:40.175Z,48021,1,14551,4,0.01
2025-12-21T16:24:40.175Z,48348,1,9913,4,0.01
2025-12-21T16:24:40.175Z,48026,1,7455,35,0.47
2025-12-21T16:24:40.175Z,48370,6,733,33,4.5
2025-12-21T16:24:40.175Z,48009,1,11633,4,0.01
2025-12-21T16:24:40.175Z,48005,1,2288,4,0.04
2025-12-21T16:24:40.175Z,48336,1,12507,6,0.05
2025-12-21T16:24:40.175Z,48446,1,14807,4,0.03
2025-12-21T16:24:40.175Z,48041,1,2007,4,0.05
2025-12-21T16:24:40.175Z,48335,1,12986,6,0.05
2025-12-21T16:24:40.175Z,48235,2,19113,4,0.01
2025-12-21T16:24:40.175Z,48208,1,3603,4,0.03
2025-12-21T16:24:40.175Z,48089,1,14506,17,0.12
2025-12-21T16:24:40.175Z,48221,1,16669,4,0.01
2025-12-21T16:24:40.175Z,48393,2,9510,8,0.08
2025-12-21T16:24:40.175Z,48101,1,12796,4,0.02
2025-12-21T16:24:40.175Z,48341,2,7835,11,0.14
2025-12-21T16:24:40.175Z,48334,1,9054,7,0.08
2025-12-21T16:24:40.175Z,48036,2,11336,4,0.02
2025-12-21T16:24:40.175Z,48096,1,1861,4,0.05
2025-12-21T16:24:40.175Z,48843,3,22381,27,0.12
2025-12-21T16:24:40.175Z,48306,1,11052,4,0.01
2025-12-21T16:24:40.175Z,49229,1,262,4,0.38
2025-12-21T16:24:40.175Z,48726,1,2562,4,0.04
2025-12-21T16:24:40.175Z,48423,1,69,9,13.04
2025-12-21T16:24:40.175Z,48206,1,8115,4,0.01
2025-12-21T16:24:40.175Z,48176,1,10296,4,0.01
2025-12-21T16:24:40.175Z,48213,3,8238,8,0.1
2025-12-21T16:24:40.175Z,48092,1,11959,4,0.01
2025-12-21T16:24:40.175Z,48197,1,29716,4,0.01
2025-12-21T16:24:40.175Z,48356,1,3802,4,0.05
2025-12-21T16:24:40.175Z,48371,1,10973,4,0.01
2025-12-21T16:24:40.175Z,48191,2,1767,4,0.11
2025-12-21T16:24:40.175Z,48076,1,12127,4,0.01
2025-12-21T16:24:40.175Z,48228,1,21239,4,0.01
2025-12-21T16:24:40.175Z,48204,2,11119,10,0.09
2025-12-21T16:24:40.175Z,48001,3,6690,22,0.33
2025-12-21T16:24:40.175Z,48444,2,4524,4,0.04
2025-12-21T16:24:40.175Z,48219,1,20423,4,0.01
2025-12-21T16:24:40.175Z,48412,1,2759,4,0.04
