timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-08T14:14:47.286Z,48150,1,14182,4,0.01
2024-02-08T14:14:47.286Z,48377,3,9940,10,0.1
2024-02-08T14:14:47.286Z,48103,1,28984,4,0.01
2024-02-08T14:14:47.286Z,48221,1,18841,4,0.01
2024-02-08T14:14:47.286Z,48174,1,17020,4,0.01
2024-02-08T14:14:47.286Z,48089,1,15216,4,0.01
2024-02-08T14:14:47.286Z,48206,1,14451,4,0.01
2024-02-08T14:14:47.286Z,48044,1,21813,4,0.01
2024-02-08T14:14:47.286Z,48040,1,5264,4,0.02
2024-02-08T14:14:47.286Z,48185,1,26783,4,0.01
2024-02-08T14:14:47.286Z,48178,2,16476,4,0.02
2024-02-08T14:14:47.286Z,48205,2,22334,4,0.01
2024-02-08T14:14:47.286Z,48203,1,20438,4,0.01
2024-02-08T14:14:47.286Z,48393,1,9785,4,0.01
2024-02-08T14:14:47.286Z,48462,2,5807,4,0.05
2024-02-08T14:14:47.286Z,48225,1,6936,4,0.01
2024-02-08T14:14:47.286Z,48219,2,24048,4,0.01
2024-02-08T14:14:47.286Z,48214,1,14152,4,0.01
2024-02-08T14:14:47.286Z,48045,1,14897,4,0.01
2024-02-08T14:14:47.286Z,48066,1,23410,4,0.01
2024-02-08T14:14:47.286Z,48092,1,12369,4,0.01
2024-02-08T14:14:47.286Z,48446,1,15586,4,0.01
2024-02-08T14:14:47.286Z,48309,2,13547,4,0.01
2024-02-08T14:14:47.286Z,48080,3,12236,17,0.14
2024-02-08T14:14:47.286Z,48116,1,14542,4,0.01
