timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-10T17:17:16.113Z,48198,1,20650,4,0.01
2023-07-10T17:17:16.113Z,48093,1,11649,4,0.01
2023-07-10T17:17:16.113Z,48076,2,12755,4,0.02
2023-07-10T17:17:16.113Z,48038,1,23725,19,0.08
2023-07-10T17:17:16.113Z,48238,3,19217,4,0.02
2023-07-10T17:17:16.113Z,48230,1,8086,4,0.01
2023-07-10T17:17:16.113Z,48228,3,26905,4,0.01
2023-07-10T17:17:16.113Z,48023,1,3461,4,0.03
2023-07-10T17:17:16.113Z,48357,1,4220,4,0.02
2023-07-10T17:17:16.113Z,48124,1,15392,4,0.01
2023-07-10T17:17:16.113Z,48314,1,10172,4,0.01
2023-07-10T17:17:16.113Z,48073,1,19081,4,0.01
2023-07-10T17:17:16.113Z,48223,1,14062,4,0.01
2023-07-10T17:17:16.113Z,48461,1,3717,4,0.03
2023-07-10T17:17:16.113Z,48322,1,15385,4,0.01
2023-07-10T17:17:16.113Z,48356,1,3813,4,0.1
2023-07-10T17:17:16.113Z,48234,6,18071,23,0.13
2023-07-10T17:17:16.113Z,48165,1,4220,17,0.4
2023-07-10T17:17:16.113Z,48195,1,15326,4,0.01
2023-07-10T17:17:16.113Z,48309,1,13120,4,0.01
2023-07-10T17:17:16.113Z,48193,1,7605,4,0.01
2023-07-10T17:17:16.113Z,48229,1,5425,4,0.02
2023-07-10T17:17:16.113Z,48150,1,14089,4,0.01
2023-07-10T17:17:16.113Z,48045,3,14816,6,0.04
2023-07-10T17:17:16.113Z,48108,2,14429,4,0.02
2023-07-10T17:17:16.113Z,48152,1,14948,4,0.01
2023-07-10T17:17:16.113Z,48146,4,17949,6,0.03
2023-07-10T17:17:16.113Z,48101,2,12981,4,0.02
2023-07-10T17:17:16.113Z,48214,3,14028,17,0.12
2023-07-10T17:17:16.113Z,48160,2,6351,30,0.47
2023-07-10T17:17:16.113Z,48127,2,15857,4,0.01
2023-07-10T17:17:16.113Z,48125,1,9857,4,0.01
2023-07-10T17:17:16.113Z,48227,2,23799,4,0.01
2023-07-10T17:17:16.113Z,48033,2,9293,4,0.02
2023-07-10T17:17:16.113Z,48224,2,21198,4,0.01
2023-07-10T17:17:16.113Z,48126,1,19517,4,0.01
2023-07-10T17:17:16.113Z,48085,1,10327,4,0.01
2023-07-10T17:17:16.113Z,48135,1,12757,4,0.01
2023-07-10T17:17:16.113Z,48335,1,13101,4,0.02
2023-07-10T17:17:16.113Z,48377,1,9901,4,0.01
2023-07-10T17:17:16.113Z,48205,6,22355,10,0.04
2023-07-10T17:17:16.113Z,48072,1,7532,4,0.01
2023-07-10T17:17:16.113Z,48091,1,14883,4,0.01
2023-07-10T17:17:16.113Z,48209,1,14487,4,0.01
2023-07-10T17:17:16.113Z,48221,1,18798,4,0.01
2023-07-10T17:17:16.113Z,48066,2,23369,4,0.01
2023-07-10T17:17:16.113Z,48203,3,20202,10,0.05
2023-07-10T17:17:16.113Z,48317,1,14620,4,0.01
2023-07-10T17:17:16.113Z,48220,1,13185,4,0.01
2023-07-10T17:17:16.113Z,48026,2,7595,4,0.03
2023-07-10T17:17:16.113Z,48162,1,14318,4,0.01
2023-07-10T17:17:16.113Z,48141,1,11865,4,0.01
2023-07-10T17:17:16.113Z,48359,1,5032,4,0.02
2023-07-10T17:17:16.113Z,48219,2,23747,4,0.01
2023-07-10T17:17:16.113Z,48059,1,8095,4,0.01
2023-07-10T17:17:16.113Z,48081,1,9922,13,0.13
2023-07-10T17:17:16.113Z,48083,2,12238,4,0.02
2023-07-10T17:17:16.113Z,48174,4,16856,4,0.02
2023-07-10T17:17:16.113Z,48467,1,3087,4,0.1
2023-07-10T17:17:16.113Z,48341,1,8565,4,0.01
2023-07-10T17:17:16.113Z,48383,2,5667,4,0.04
2023-07-10T17:17:16.113Z,48315,1,13462,4,0.01
2023-07-10T17:17:16.113Z,48027,1,1486,4,0.07
2023-07-10T17:17:16.113Z,48186,3,16131,8,0.05
2023-07-10T17:17:16.113Z,48348,3,10145,10,0.1
2023-07-10T17:17:16.113Z,48201,1,11174,4,0.01
2023-07-10T17:17:16.113Z,48035,3,17006,4,0.02
2023-07-10T17:17:16.113Z,48240,2,7944,4,0.03
2023-07-10T17:17:16.113Z,48180,2,29798,4,0.01
2023-07-10T17:17:16.113Z,48021,2,14875,4,0.01
2023-07-10T17:17:16.113Z,48047,2,17819,4,0.01
2023-07-10T17:17:16.113Z,48239,1,16685,4,0.01
2023-07-10T17:17:16.113Z,48323,2,7517,17,0.23
2023-07-10T17:17:16.113Z,48237,1,14101,4,0.01
2023-07-10T17:17:16.113Z,48170,2,21409,4,0.01
2023-07-10T17:17:16.113Z,48184,1,8750,4,0.01
2023-07-10T17:17:16.113Z,48326,1,13398,4,0.02
2023-07-10T17:17:16.113Z,48208,1,6052,4,0.02
