timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T17:37:10.945Z,48843,2,22299,4,0.01
2025-01-03T17:37:10.945Z,48141,1,10805,4,0.03
2025-01-03T17:37:10.945Z,48066,1,22919,4,0.01
2025-01-03T17:37:10.945Z,48105,3,17843,4,0.02
2025-01-03T17:37:10.945Z,48228,1,21280,4,0.01
2025-01-03T17:37:10.945Z,48085,2,10186,4,0.02
2025-01-03T17:37:10.945Z,48239,1,16205,4,0.01
2025-01-03T17:37:10.945Z,48310,1,17050,4,0.01
2025-01-03T17:37:10.945Z,48227,2,17263,4,0.01
2025-01-03T17:37:10.945Z,48367,1,2090,4,0.05
2025-01-03T17:37:10.945Z,48219,1,20364,4,0.01
2025-01-03T17:37:10.945Z,48134,1,10590,4,0.01
2025-01-03T17:37:10.945Z,48377,1,9793,5,0.05
2025-01-03T17:37:10.945Z,48195,2,15002,7,0.05
2025-01-03T17:37:10.945Z,48329,1,11322,4,0.01
2025-01-03T17:37:10.945Z,48059,1,7791,4,0.01
2025-01-03T17:37:10.945Z,48302,1,7914,4,0.04
2025-01-03T17:37:10.945Z,48371,1,10960,4,0.01
2025-01-03T17:37:10.945Z,48221,3,16611,4,0.02
2025-01-03T17:37:10.945Z,48038,1,23388,4,0.01
2025-01-03T17:37:10.945Z,48152,1,14714,4,0.01
2025-01-03T17:37:10.945Z,48213,1,8258,4,0.01
2025-01-03T17:37:10.945Z,48223,1,10002,4,0.01
2025-01-03T17:37:10.945Z,48208,1,3569,4,0.03
