timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-16T17:39:40.129Z,48108,1,14512,34,0.23
2025-04-16T17:39:40.129Z,48034,1,8218,4,0.01
2025-04-16T17:39:40.129Z,48083,1,11909,4,0.01
2025-04-16T17:39:40.129Z,48185,1,26202,4,0.01
2025-04-16T17:39:40.129Z,48198,1,19881,4,0.01
2025-04-16T17:39:40.129Z,48302,1,7918,4,0.01
2025-04-16T17:39:40.129Z,48038,1,23407,5,0.02
2025-04-16T17:39:40.129Z,48082,1,7998,47,0.59
2025-04-16T17:39:40.129Z,48316,1,13295,4,0.01
2025-04-16T17:39:40.129Z,48076,1,12124,4,0.01
2025-04-16T17:39:40.129Z,48111,1,22089,4,0.01
2025-04-16T17:39:40.129Z,48221,1,16604,4,0.01
2025-04-16T17:39:40.129Z,48202,1,9492,32,0.34
2025-04-16T17:39:40.129Z,48035,3,16703,9,0.05
2025-04-16T17:39:40.129Z,48027,1,1416,4,0.07
2025-04-16T17:39:40.129Z,48234,1,13347,16,0.12
2025-04-16T17:39:40.129Z,48227,1,17253,4,0.01
2025-04-16T17:39:40.129Z,48051,1,8514,4,0.01
2025-04-16T17:39:40.129Z,48228,1,21214,4,0.01
2025-04-16T17:39:40.129Z,48161,3,7663,5,0.07
2025-04-16T17:39:40.129Z,48005,1,2275,4,0.04
2025-04-16T17:39:40.129Z,48223,1,9990,4,0.01
2025-04-16T17:39:40.129Z,48725,1,3026,4,0.03
2025-04-16T17:39:40.129Z,48309,1,13207,4,0.01
2025-04-16T17:39:40.129Z,48390,1,13448,4,0.02
2025-04-16T17:39:40.129Z,48205,1,12992,4,0.01
2025-04-16T17:39:40.129Z,48158,1,817,4,0.12
2025-04-16T17:39:40.129Z,48239,2,16172,4,0.02
2025-04-16T17:39:40.129Z,48381,1,7033,4,0.01
2025-04-16T17:39:40.129Z,48105,3,17893,17,0.1
2025-04-16T17:39:40.129Z,48085,1,10198,7,0.07
2025-04-16T17:39:40.129Z,48135,2,12503,4,0.02
2025-04-16T17:39:40.129Z,48313,1,14831,4,0.01
2025-04-16T17:39:40.129Z,48188,3,19422,5,0.03
2025-04-16T17:39:40.129Z,48895,1,5192,4,0.02
2025-04-16T17:39:40.129Z,48219,1,20327,4,0.01
2025-04-16T17:39:40.129Z,48416,1,2241,4,0.04
