timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-23T16:30:37.574Z,48240,1,7719,4,0.01
2026-05-23T16:30:37.574Z,48215,1,4957,4,0.02
2026-05-23T16:30:37.574Z,48221,2,16470,4,0.01
2026-05-23T16:30:37.574Z,48236,4,13360,5,0.04
2026-05-23T16:30:37.574Z,48334,1,9050,4,0.01
2026-05-23T16:30:37.574Z,48462,1,5608,6,0.11
2026-05-23T16:30:37.574Z,48323,1,7419,4,0.01
2026-05-23T16:30:37.574Z,48152,1,14720,4,0.01
2026-05-23T16:30:37.574Z,48326,1,13434,4,0.01
2026-05-23T16:30:37.574Z,48380,3,3459,4,0.09
2026-05-23T16:30:37.574Z,48362,1,6774,29,0.43
2026-05-23T16:30:37.574Z,48312,5,16053,5,0.03
2026-05-23T16:30:37.574Z,48229,2,4168,4,0.05
2026-05-23T16:30:37.574Z,48081,1,9735,4,0.01
2026-05-23T16:30:37.574Z,48302,1,7921,4,0.01
2026-05-23T16:30:37.574Z,48223,2,9924,4,0.04
2026-05-23T16:30:37.574Z,48186,2,15485,84,0.54
2026-05-23T16:30:37.574Z,48185,1,26147,27,0.1
2026-05-23T16:30:37.574Z,48092,6,11964,38,0.32
2026-05-23T16:30:37.574Z,48088,3,9884,55,0.56
2026-05-23T16:30:37.574Z,48234,2,13145,42,0.32
2026-05-23T16:30:37.574Z,48357,1,3987,4,0.05
2026-05-23T16:30:37.574Z,48238,3,11450,4,0.03
2026-05-23T16:30:37.574Z,48015,1,3722,4,0.03
2026-05-23T16:30:37.574Z,48127,3,15391,4,0.02
2026-05-23T16:30:37.574Z,48455,1,4113,4,0.02
2026-05-23T16:30:37.574Z,48076,1,12111,4,0.02
2026-05-23T16:30:37.574Z,48209,1,9454,4,0.01
2026-05-23T16:30:37.574Z,48855,1,5830,6,0.1
2026-05-23T16:30:37.574Z,48161,1,7657,4,0.01
2026-05-23T16:30:37.574Z,48412,1,2757,4,0.04
2026-05-23T16:30:37.574Z,48122,1,5254,4,0.02
2026-05-23T16:30:37.574Z,48125,1,9526,4,0.01
2026-05-23T16:30:37.574Z,48228,2,21010,4,0.01
2026-05-23T16:30:37.574Z,48342,1,7941,4,0.01
2026-05-23T16:30:37.574Z,48162,1,13805,8,0.06
2026-05-23T16:30:37.574Z,48170,1,20908,4,0.01
2026-05-23T16:30:37.574Z,48317,1,14265,4,0.01
2026-05-23T16:30:37.574Z,48438,1,446,4,0.45
2026-05-23T16:30:37.574Z,48309,1,13214,16,0.12
2026-05-23T16:30:37.574Z,48060,1,19324,22,0.11
2026-05-23T16:30:37.574Z,48225,1,6733,4,0.01
2026-05-23T16:30:37.574Z,48383,1,5465,4,0.02
2026-05-23T16:30:37.574Z,48030,1,8258,4,0.01
2026-05-23T16:30:37.574Z,48224,3,15717,4,0.02
2026-05-23T16:30:37.574Z,48843,1,22377,4,0.01
2026-05-23T16:30:37.574Z,48111,1,22234,4,0.01
2026-05-23T16:30:37.574Z,48197,1,29638,4,0.01
2026-05-23T16:30:37.574Z,48135,1,12481,4,0.01
2026-05-23T16:30:37.574Z,48307,1,21974,4,0.01
2026-05-23T16:30:37.574Z,48227,2,17009,4,0.02
2026-05-23T16:30:37.574Z,48204,6,10781,8,0.07
2026-05-23T16:30:37.574Z,48219,8,20248,28,0.14
2026-05-23T16:30:37.574Z,48091,1,13507,4,0.01
2026-05-23T16:30:37.574Z,48017,1,6222,4,0.02
2026-05-23T16:30:37.574Z,48213,1,8133,7,0.09
2026-05-23T16:30:37.574Z,48067,2,14848,4,0.01
2026-05-23T16:30:37.574Z,48141,4,10670,5,0.05
2026-05-23T16:30:37.574Z,48324,3,7125,115,1.61
2026-05-23T16:30:37.574Z,48239,3,16114,4,0.02
2026-05-23T16:30:37.574Z,48220,1,12881,4,0.01
2026-05-23T16:30:37.574Z,48322,2,15189,14,0.09
2026-05-23T16:30:37.574Z,48205,4,12839,12,0.09
2026-05-23T16:30:37.574Z,48310,3,17033,4,0.02
2026-05-23T16:30:37.574Z,48203,3,10313,7,0.07
2026-05-23T16:30:37.574Z,48089,1,14447,4,0.01
2026-05-23T16:30:37.574Z,48180,3,28829,8,0.03
2026-05-23T16:30:37.574Z,48033,2,9084,4,0.02
2026-05-23T16:30:37.574Z,48360,1,5385,4,0.02
2026-05-23T16:30:37.574Z,48195,1,14959,4,0.01
2026-05-23T16:30:37.574Z,48235,3,18968,32,0.17
2026-05-23T16:30:37.574Z,48836,1,5770,4,0.02
2026-05-23T16:30:37.574Z,48445,1,538,4,0.19
2026-05-23T16:30:37.574Z,48210,3,9379,4,0.03
2026-05-23T16:30:37.574Z,48208,1,3532,4,0.03
