timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-09T17:16:05.289Z,48076,2,12752,4,0.02
2024-01-09T17:16:05.289Z,48111,1,23412,4,0.01
2024-01-09T17:16:05.289Z,48174,2,17100,6,0.04
2024-01-09T17:16:05.289Z,48176,1,10360,16,0.15
2024-01-09T17:16:05.289Z,48140,10,1263,14,1.11
2024-01-09T17:16:05.289Z,48135,1,12809,4,0.01
2024-01-09T17:16:05.289Z,48154,1,17006,4,0.01
2024-01-09T17:16:05.289Z,49270,23,2485,24,0.97
2024-01-09T17:16:05.289Z,48043,1,8556,7,0.08
2024-01-09T17:16:05.289Z,48009,1,12389,4,0.01
2024-01-09T17:16:05.289Z,48335,1,13151,4,0.01
2024-01-09T17:16:05.289Z,48073,1,19208,4,0.01
2024-01-09T17:16:05.289Z,48120,1,3332,4,0.03
2024-01-09T17:16:05.289Z,48198,3,20795,4,0.01
2024-01-09T17:16:05.289Z,48228,1,27013,4,0.01
2024-01-09T17:16:05.289Z,48227,2,23831,4,0.01
2024-01-09T17:16:05.289Z,48082,1,8102,4,0.01
2024-01-09T17:16:05.289Z,48170,3,21572,4,0.01
2024-01-09T17:16:05.289Z,48098,1,7999,4,0.01
2024-01-09T17:16:05.289Z,48160,5,6444,22,0.34
2024-01-09T17:16:05.289Z,48033,1,9287,4,0.01
2024-01-09T17:16:05.289Z,48340,1,11393,4,0.01
2024-01-09T17:16:05.289Z,48401,1,832,13,1.56
2024-01-09T17:16:05.289Z,49286,10,279,12,4.3
2024-01-09T17:16:05.289Z,49236,7,654,8,1.22
2024-01-09T17:16:05.289Z,48312,1,16312,4,0.01
2024-01-09T17:16:05.289Z,48060,1,20767,4,0.01
2024-01-09T17:16:05.289Z,49229,6,284,27,9.51
2024-01-09T17:16:05.289Z,48206,1,14453,4,0.01
2024-01-09T17:16:05.289Z,48035,3,17074,7,0.04
2024-01-09T17:16:05.289Z,48209,2,14522,4,0.02
2024-01-09T17:16:05.289Z,48075,1,11786,4,0.01
2024-01-09T17:16:05.289Z,48126,1,19559,4,0.01
2024-01-09T17:16:05.289Z,48235,2,21494,4,0.01
2024-01-09T17:16:05.289Z,48036,1,11796,355,3.01
2024-01-09T17:16:05.289Z,48045,2,14899,170,1.14
2024-01-09T17:16:05.289Z,48091,11,14907,63,0.42
2024-01-09T17:16:05.289Z,48080,1,12236,4,0.01
2024-01-09T17:16:05.289Z,48203,2,20443,4,0.01
2024-01-09T17:16:05.289Z,48130,1,7591,4,0.01
2024-01-09T17:16:05.289Z,48331,1,9715,4,0.01
2024-01-09T17:16:05.289Z,48204,1,18557,4,0.01
2024-01-09T17:16:05.289Z,48322,1,15510,4,0.01
2024-01-09T17:16:05.289Z,48446,1,15602,4,0.01
