timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-24T16:17:06.885Z,48316,1,13106,4,0.01
2024-04-24T16:17:06.885Z,48212,1,14202,4,0.01
2024-04-24T16:17:06.885Z,48759,2,682,4,0.29
2024-04-24T16:17:06.885Z,48198,1,19497,4,0.01
2024-04-24T16:17:06.885Z,48166,1,5613,4,0.02
2024-04-24T16:17:06.885Z,48040,1,5095,4,0.02
2024-04-24T16:17:06.885Z,48342,1,7872,4,0.03
2024-04-24T16:17:06.885Z,48092,1,11945,4,0.01
2024-04-24T16:17:06.885Z,48152,2,14902,4,0.01
2024-04-24T16:17:06.885Z,48390,3,13350,4,0.02
2024-04-24T16:17:06.885Z,48317,1,14261,4,0.01
2024-04-24T16:17:06.885Z,48754,2,343,20,5.83
2024-04-24T16:17:06.885Z,48059,1,7759,4,0.01
2024-04-24T16:17:06.885Z,48207,1,10345,4,0.01
2024-04-24T16:17:06.885Z,48475,1,720,6,0.83
2024-04-24T16:17:06.885Z,48359,1,4903,4,0.02
2024-04-24T16:17:06.885Z,48044,2,21400,648,3.03
2024-04-24T16:17:06.885Z,48329,1,11289,4,0.01
2024-04-24T16:17:06.885Z,48093,1,11521,4,0.01
2024-04-24T16:17:06.885Z,48073,1,18647,4,0.01
2024-04-24T16:17:06.885Z,48205,1,12765,199,1.56
2024-04-24T16:17:06.885Z,48204,3,10653,7,0.07
2024-04-24T16:17:06.885Z,48223,2,9622,4,0.02
2024-04-24T16:17:06.885Z,48340,1,10908,11,0.1
2024-04-24T16:17:06.885Z,48239,4,16170,8,0.05
2024-04-24T16:17:06.885Z,48455,3,4064,4,0.1
2024-04-24T16:17:06.885Z,48348,1,9895,4,0.01
2024-04-24T16:17:06.885Z,48301,3,6207,7,0.11
2024-04-24T16:17:06.885Z,48315,1,13331,4,0.01
2024-04-24T16:17:06.885Z,48383,1,5449,4,0.02
2024-04-24T16:17:06.885Z,48219,3,19766,16,0.08
2024-04-24T16:17:06.885Z,48413,1,3453,4,0.03
2024-04-24T16:17:06.885Z,48326,1,13186,4,0.01
2024-04-24T16:17:06.885Z,48238,1,11251,4,0.01
2024-04-24T16:17:06.885Z,48302,1,7885,4,0.01
2024-04-24T16:17:06.885Z,48098,1,7835,4,0.01
2024-04-24T16:17:06.885Z,48005,1,2254,4,0.04
2024-04-24T16:17:06.885Z,48180,1,28687,4,0.01
2024-04-24T16:17:06.885Z,48336,1,12766,4,0.01
2024-04-24T16:17:06.885Z,48167,1,12114,4,0.01
2024-04-24T16:17:06.885Z,48726,2,2498,4,0.08
2024-04-24T16:17:06.885Z,48209,1,9472,4,0.01
2024-04-24T16:17:06.885Z,48367,1,2067,4,0.1
2024-04-24T16:17:06.885Z,48103,1,27905,4,0.01
2024-04-24T16:17:06.885Z,48060,2,19464,4,0.02
2024-04-24T16:17:06.885Z,48135,1,12473,4,0.02
2024-04-24T16:17:06.885Z,48236,1,13357,4,0.01
2024-04-24T16:17:06.885Z,48197,1,29421,4,0.01
2024-04-24T16:17:06.885Z,48188,1,19211,4,0.01
2024-04-24T16:17:06.885Z,48104,1,19899,4,0.01
2024-04-24T16:17:06.885Z,48051,1,8409,4,0.01
2024-04-24T16:17:06.885Z,48208,1,3432,4,0.03
2024-04-24T16:17:06.885Z,48331,1,9592,4,0.01
2024-04-24T16:17:06.885Z,48174,1,15529,6,0.04
2024-04-24T16:17:06.885Z,48210,1,9278,4,0.01
2024-04-24T16:17:06.885Z,48096,1,1830,4,0.05
2024-04-24T16:17:06.885Z,48101,1,12779,4,0.01
2024-04-24T16:17:06.885Z,48164,1,4053,4,0.02
2024-04-24T16:17:06.885Z,48162,2,13692,4,0.01
2024-04-24T16:17:06.885Z,48393,1,9479,4,0.01
