timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-16T15:16:59.297Z,48073,1,19187,4,0.01
2023-10-16T15:16:59.297Z,48836,1,5935,4,0.02
2023-10-16T15:16:59.297Z,48214,2,14054,4,0.01
2023-10-16T15:16:59.297Z,48021,4,14881,4,0.03
2023-10-16T15:16:59.297Z,48033,1,9301,4,0.01
2023-10-16T15:16:59.297Z,48164,1,4383,4,0.02
2023-10-16T15:16:59.297Z,48025,3,6545,4,0.05
2023-10-16T15:16:59.297Z,48034,1,8486,4,0.01
2023-10-16T15:16:59.297Z,48176,1,10163,11,0.11
2023-10-16T15:16:59.297Z,48127,1,15886,4,0.01
2023-10-16T15:16:59.297Z,48227,3,23761,4,0.01
2023-10-16T15:16:59.297Z,48124,1,15386,4,0.01
2023-10-16T15:16:59.297Z,48180,3,29950,4,0.01
2023-10-16T15:16:59.297Z,48239,3,16695,4,0.02
2023-10-16T15:16:59.297Z,48154,1,16956,4,0.01
2023-10-16T15:16:59.297Z,48221,3,18838,4,0.02
2023-10-16T15:16:59.297Z,48103,3,28781,90,0.31
2023-10-16T15:16:59.297Z,48367,2,2325,4,0.09
2023-10-16T15:16:59.297Z,48212,4,19037,4,0.02
2023-10-16T15:16:59.297Z,48126,1,19522,4,0.01
2023-10-16T15:16:59.297Z,48442,1,2535,4,0.04
2023-10-16T15:16:59.297Z,48313,2,14826,9,0.06
2023-10-16T15:16:59.297Z,48314,2,10217,6,0.06
2023-10-16T15:16:59.297Z,48209,2,14484,4,0.01
2023-10-16T15:16:59.297Z,48135,3,12751,16,0.13
2023-10-16T15:16:59.297Z,48353,1,3015,4,0.03
2023-10-16T15:16:59.297Z,48381,2,7103,7,0.1
2023-10-16T15:16:59.297Z,48026,2,7600,4,0.04
2023-10-16T15:16:59.297Z,48186,4,16145,4,0.02
2023-10-16T15:16:59.297Z,48213,7,16323,10,0.06
2023-10-16T15:16:59.297Z,48210,1,15517,4,0.01
2023-10-16T15:16:59.297Z,48070,1,2535,4,0.04
2023-10-16T15:16:59.297Z,48150,2,14118,4,0.02
2023-10-16T15:16:59.297Z,48071,1,15958,4,0.01
2023-10-16T15:16:59.297Z,48101,2,13021,4,0.02
2023-10-16T15:16:59.297Z,48302,1,8213,4,0.01
2023-10-16T15:16:59.297Z,48185,4,26735,6,0.02
2023-10-16T15:16:59.297Z,48130,1,7532,5,0.07
2023-10-16T15:16:59.297Z,48892,1,2202,4,0.05
2023-10-16T15:16:59.297Z,48224,4,21212,4,0.02
2023-10-16T15:16:59.297Z,48234,4,18048,4,0.02
2023-10-16T15:16:59.297Z,48152,2,15568,4,0.01
2023-10-16T15:16:59.297Z,48089,4,15186,4,0.03
2023-10-16T15:16:59.297Z,48091,2,14906,4,0.01
2023-10-16T15:16:59.297Z,48225,1,6929,4,0.01
2023-10-16T15:16:59.297Z,48141,2,11888,4,0.02
2023-10-16T15:16:59.297Z,48060,1,20677,4,0.01
2023-10-16T15:16:59.297Z,48206,2,14325,4,0.01
2023-10-16T15:16:59.297Z,48357,3,4230,4,0.09
2023-10-16T15:16:59.297Z,48205,2,22369,4,0.01
2023-10-16T15:16:59.297Z,48236,2,13689,4,0.01
2023-10-16T15:16:59.297Z,48229,2,5421,4,0.04
2023-10-16T15:16:59.297Z,48051,1,8787,4,0.01
2023-10-16T15:16:59.297Z,48195,2,15464,4,0.01
2023-10-16T15:16:59.297Z,48201,1,11181,4,0.01
2023-10-16T15:16:59.297Z,48083,1,12279,4,0.01
2023-10-16T15:16:59.297Z,48235,4,21828,4,0.02
2023-10-16T15:16:59.297Z,48228,7,26908,7,0.03
2023-10-16T15:16:59.297Z,48237,3,14091,4,0.02
2023-10-16T15:16:59.297Z,48468,1,1137,4,0.09
2023-10-16T15:16:59.297Z,48450,5,4735,6,0.13
2023-10-16T15:16:59.297Z,48066,1,23389,4,0.01
2023-10-16T15:16:59.297Z,48422,1,1738,4,0.06
2023-10-16T15:16:59.297Z,48183,1,20755,4,0.01
2023-10-16T15:16:59.297Z,48197,1,30352,4,0.01
2023-10-16T15:16:59.297Z,48322,4,15396,4,0.03
2023-10-16T15:16:59.297Z,48223,1,14229,4,0.01
2023-10-16T15:16:59.297Z,48362,2,7032,4,0.03
2023-10-16T15:16:59.297Z,48310,3,17282,253,1.46
2023-10-16T15:16:59.297Z,48203,1,20524,4,0.01
2023-10-16T15:16:59.297Z,48170,1,21481,4,0.01
2023-10-16T15:16:59.297Z,48328,1,12979,4,0.01
2023-10-16T15:16:59.297Z,48059,1,8103,4,0.01
2023-10-16T15:16:59.297Z,48116,1,14248,4,0.01
2023-10-16T15:16:59.297Z,48340,2,11341,4,0.02
2023-10-16T15:16:59.297Z,48334,2,9255,4,0.02
2023-10-16T15:16:59.297Z,48067,1,15368,4,0.01
2023-10-16T15:16:59.297Z,48085,2,10325,4,0.02
2023-10-16T15:16:59.297Z,48215,1,8377,4,0.01
2023-10-16T15:16:59.297Z,48105,1,18662,4,0.01
2023-10-16T15:16:59.297Z,48189,1,7079,4,0.01
2023-10-16T15:16:59.297Z,48435,1,908,4,0.22
2023-10-16T15:16:59.297Z,48111,1,23226,4,0.01
2023-10-16T15:16:59.297Z,48342,1,9080,9,0.1
2023-10-16T15:16:59.297Z,48204,2,18453,4,0.01
2023-10-16T15:16:59.297Z,48307,1,22376,4,0.01
2023-10-16T15:16:59.297Z,48309,1,13117,4,0.01
2023-10-16T15:16:59.297Z,48098,1,7996,4,0.01
2023-10-16T15:16:59.297Z,48336,4,13161,4,0.03
2023-10-16T15:16:59.297Z,48193,1,7606,4,0.01
2023-10-16T15:16:59.297Z,48146,3,17948,4,0.02
2023-10-16T15:16:59.297Z,48326,1,13593,4,0.01
2023-10-16T15:16:59.297Z,48035,1,17022,4,0.01
2023-10-16T15:16:59.297Z,48219,8,23995,8,0.03
2023-10-16T15:16:59.297Z,48128,1,4672,4,0.04
2023-10-16T15:16:59.297Z,48178,2,16319,4,0.01
2023-10-16T15:16:59.297Z,48169,1,9684,4,0.01
2023-10-16T15:16:59.297Z,48207,1,13609,4,0.01
