timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-14T01:58:16.406Z,48895,1,5196,4,0.02
2026-08-14T01:58:16.406Z,48328,1,12557,4,0.01
2026-08-14T01:58:16.406Z,48170,1,20964,4,0.01
2026-08-14T01:58:16.406Z,48380,1,3464,4,0.03
2026-08-14T01:58:16.406Z,48234,1,13189,4,0.01
2026-08-14T01:58:16.406Z,48230,1,7744,4,0.01
2026-08-14T01:58:16.406Z,48084,1,9489,83,0.87
2026-08-14T01:58:16.406Z,48044,1,21636,4,0.01
2026-08-14T01:58:16.406Z,48079,1,6424,4,0.02
2026-08-14T01:58:16.406Z,48348,1,9910,4,0.02
2026-08-14T01:58:16.406Z,48049,1,2319,4,0.04
2026-08-14T01:58:16.406Z,48386,1,8218,4,0.01
2026-08-14T01:58:16.406Z,48127,2,15379,4,0.01
2026-08-14T01:58:16.406Z,48326,1,13397,4,0.01
2026-08-14T01:58:16.406Z,48214,1,8149,4,0.01
2026-08-14T01:58:16.406Z,48197,2,29692,4,0.01
2026-08-14T01:58:16.406Z,49229,1,265,4,0.38
2026-08-14T01:58:16.406Z,48169,1,9424,4,0.01
2026-08-14T01:58:16.406Z,48161,2,7649,37,0.48
2026-08-14T01:58:16.406Z,48183,1,20287,4,0.01
2026-08-14T01:58:16.406Z,48212,1,14379,4,0.01
2026-08-14T01:58:16.406Z,48124,1,14808,4,0.01
2026-08-14T01:58:16.406Z,48131,1,4266,4,0.02
2026-08-14T01:58:16.406Z,48060,1,19335,4,0.01
2026-08-14T01:58:16.406Z,48309,1,13231,4,0.01
2026-08-14T01:58:16.406Z,48154,2,16807,4,0.01
2026-08-14T01:58:16.406Z,48209,1,9475,4,0.01
2026-08-14T01:58:16.406Z,48167,1,12395,21,0.17
2026-08-14T01:58:16.406Z,48302,1,7941,4,0.01
2026-08-14T01:58:16.406Z,48146,1,17102,4,0.01
