timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-08T23:17:19.918Z,48187,2,23430,4,0.01
2023-06-08T23:17:19.918Z,48198,1,20650,4,0.01
2023-06-08T23:17:19.918Z,48189,1,7040,29,0.41
2023-06-08T23:17:19.918Z,48342,1,9075,4,0.01
2023-06-08T23:17:19.918Z,48034,1,8479,4,0.01
2023-06-08T23:17:19.918Z,48173,2,6025,4,0.03
2023-06-08T23:17:19.918Z,48067,1,15273,4,0.01
2023-06-08T23:17:19.918Z,48185,3,26685,6,0.02
2023-06-08T23:17:19.918Z,48238,3,19217,4,0.01
2023-06-08T23:17:19.918Z,48236,2,13670,4,0.01
2023-06-08T23:17:19.918Z,48075,1,11678,4,0.01
2023-06-08T23:17:19.918Z,48161,1,8392,4,0.02
2023-06-08T23:17:19.918Z,48324,1,7323,4,0.01
2023-06-08T23:17:19.918Z,48114,1,9394,4,0.01
2023-06-08T23:17:19.918Z,48228,5,26905,4,0.01
2023-06-08T23:17:19.918Z,48304,1,7752,4,0.01
2023-06-08T23:17:19.918Z,48357,1,4220,4,0.02
2023-06-08T23:17:19.918Z,48014,1,2055,4,0.05
2023-06-08T23:17:19.918Z,48154,1,16956,4,0.01
2023-06-08T23:17:19.918Z,48307,1,22296,4,0.01
2023-06-08T23:17:19.918Z,48223,2,14062,4,0.01
2023-06-08T23:17:19.918Z,48322,3,15385,21,0.14
2023-06-08T23:17:19.918Z,48360,4,5497,4,0.07
2023-06-08T23:17:19.918Z,48422,1,1677,4,0.06
2023-06-08T23:17:19.918Z,48234,3,18071,4,0.02
2023-06-08T23:17:19.918Z,48089,1,15189,4,0.02
2023-06-08T23:17:19.918Z,48060,1,20640,4,0.01
2023-06-08T23:17:19.918Z,48350,1,2874,4,0.03
2023-06-08T23:17:19.918Z,48193,1,7605,4,0.01
2023-06-08T23:17:19.918Z,48390,1,13523,4,0.01
2023-06-08T23:17:19.918Z,48045,2,14816,4,0.01
2023-06-08T23:17:19.918Z,48188,3,19649,4,0.02
2023-06-08T23:17:19.918Z,48206,3,14328,4,0.02
2023-06-08T23:17:19.918Z,48152,6,14948,8,0.05
2023-06-08T23:17:19.918Z,48146,1,17949,4,0.01
2023-06-08T23:17:19.918Z,48214,1,14028,4,0.01
2023-06-08T23:17:19.918Z,48127,1,15857,4,0.01
2023-06-08T23:17:19.918Z,48082,1,8088,4,0.01
2023-06-08T23:17:19.918Z,48227,2,23799,4,0.01
2023-06-08T23:17:19.918Z,48183,3,20676,4,0.01
2023-06-08T23:17:19.918Z,48312,3,16148,4,0.02
2023-06-08T23:17:19.918Z,48224,4,21198,4,0.02
2023-06-08T23:17:19.918Z,48126,2,19517,4,0.01
2023-06-08T23:17:19.918Z,48103,2,28705,4,0.01
2023-06-08T23:17:19.918Z,48367,2,2316,4,0.13
2023-06-08T23:17:19.918Z,48088,1,9967,4,0.01
2023-06-08T23:17:19.918Z,48105,1,18290,4,0.01
2023-06-08T23:17:19.918Z,48085,1,10327,4,0.01
2023-06-08T23:17:19.918Z,48216,1,4620,4,0.02
2023-06-08T23:17:19.918Z,48135,1,12757,4,0.01
2023-06-08T23:17:19.918Z,48213,1,16327,4,0.01
2023-06-08T23:17:19.918Z,48235,2,21383,4,0.01
2023-06-08T23:17:19.918Z,48335,1,13101,4,0.01
2023-06-08T23:17:19.918Z,48377,1,9901,4,0.01
2023-06-08T23:17:19.918Z,48202,1,12010,9,0.07
2023-06-08T23:17:19.918Z,48030,2,8664,4,0.01
2023-06-08T23:17:19.918Z,48205,1,22355,4,0.01
2023-06-08T23:17:19.918Z,48072,1,7532,4,0.01
2023-06-08T23:17:19.918Z,48209,2,14487,4,0.01
2023-06-08T23:17:19.918Z,48203,2,20202,4,0.01
2023-06-08T23:17:19.918Z,48137,1,912,4,0.11
2023-06-08T23:17:19.918Z,48026,1,7595,4,0.01
2023-06-08T23:17:19.918Z,48071,1,15714,4,0.01
2023-06-08T23:17:19.918Z,48310,2,17264,4,0.01
2023-06-08T23:17:19.918Z,48117,1,5315,4,0.02
2023-06-08T23:17:19.918Z,48141,6,11865,5,0.04
2023-06-08T23:17:19.918Z,48048,1,4274,4,0.02
2023-06-08T23:17:19.918Z,48359,3,5032,21,0.42
2023-06-08T23:17:19.918Z,48382,3,9553,5,0.05
2023-06-08T23:17:19.918Z,48219,1,23747,4,0.01
2023-06-08T23:17:19.918Z,48191,1,1807,4,0.06
2023-06-08T23:17:19.918Z,48083,1,12238,4,0.01
2023-06-08T23:17:19.918Z,48097,1,2561,4,0.04
2023-06-08T23:17:19.918Z,48313,1,14841,4,0.01
2023-06-08T23:17:19.918Z,48204,1,18492,4,0.01
2023-06-08T23:17:19.918Z,48383,1,5667,4,0.02
2023-06-08T23:17:19.918Z,48044,2,21684,4,0.01
2023-06-08T23:17:19.918Z,48315,1,13462,4,0.01
2023-06-08T23:17:19.918Z,48092,8,12339,22,0.18
2023-06-08T23:17:19.918Z,48462,1,5730,4,0.02
2023-06-08T23:17:19.918Z,48130,1,7499,15,0.2
2023-06-08T23:17:19.918Z,48186,3,16131,4,0.02
2023-06-08T23:17:19.918Z,48348,1,10145,4,0.01
2023-06-08T23:17:19.918Z,48167,1,12372,4,0.01
2023-06-08T23:17:19.918Z,48180,4,29798,4,0.01
2023-06-08T23:17:19.918Z,48239,1,16685,4,0.01
2023-06-08T23:17:19.918Z,48323,1,7517,4,0.01
2023-06-08T23:17:19.918Z,48393,1,9712,4,0.03
2023-06-08T23:17:19.918Z,48131,1,4302,4,0.02
2023-06-08T23:17:19.918Z,48170,3,21409,4,0.01
2023-06-08T23:17:19.918Z,48371,3,11109,8,0.07
2023-06-08T23:17:19.918Z,48184,1,8750,4,0.01
2023-06-08T23:17:19.918Z,48326,2,13398,4,0.01
2023-06-08T23:17:19.918Z,48340,1,11322,4,0.01
2023-06-08T23:17:19.918Z,48208,1,6052,4,0.02
