timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-22T16:26:48.403Z,48140,2,1204,6,0.5
2025-10-22T16:26:48.403Z,48028,1,1598,4,0.06
2025-10-22T16:26:48.403Z,48161,1,7644,8,0.1
2025-10-22T16:26:48.403Z,48328,4,12618,4,0.03
2025-10-22T16:26:48.403Z,48236,3,13366,4,0.02
2025-10-22T16:26:48.403Z,48213,2,8174,4,0.04
2025-10-22T16:26:48.403Z,48117,1,4870,4,0.02
2025-10-22T16:26:48.403Z,48141,7,10714,77,0.72
2025-10-22T16:26:48.403Z,48167,2,12353,4,0.02
2025-10-22T16:26:48.403Z,48326,2,13439,4,0.01
2025-10-22T16:26:48.403Z,48223,4,9926,15,0.15
2025-10-22T16:26:48.403Z,48089,2,14475,4,0.01
2025-10-22T16:26:48.403Z,48225,1,6727,4,0.01
2025-10-22T16:26:48.403Z,48186,3,15491,4,0.02
2025-10-22T16:26:48.403Z,48072,1,7361,4,0.01
2025-10-22T16:26:48.403Z,48198,1,19769,4,0.01
2025-10-22T16:26:48.403Z,48030,1,8249,4,0.01
2025-10-22T16:26:48.403Z,48173,2,5826,4,0.05
2025-10-22T16:26:48.403Z,48336,1,12527,4,0.01
2025-10-22T16:26:48.403Z,48240,1,7738,4,0.01
2025-10-22T16:26:48.403Z,48166,1,5737,4,0.03
2025-10-22T16:26:48.403Z,48316,1,13333,4,0.01
2025-10-22T16:26:48.403Z,48234,1,13232,4,0.01
2025-10-22T16:26:48.403Z,48103,1,28337,4,0.01
2025-10-22T16:26:48.403Z,48049,1,2325,4,0.04
2025-10-22T16:26:48.403Z,48154,3,16818,49,0.29
2025-10-22T16:26:48.403Z,48462,2,5616,4,0.04
2025-10-22T16:26:48.403Z,48202,2,9580,4,0.02
2025-10-22T16:26:48.403Z,48162,1,13794,4,0.01
2025-10-22T16:26:48.403Z,48179,1,1523,4,0.07
2025-10-22T16:26:48.403Z,48239,6,16124,6,0.04
2025-10-22T16:26:48.403Z,48111,3,22287,38,0.17
2025-10-22T16:26:48.403Z,48393,2,9507,91,0.96
2025-10-22T16:26:48.403Z,48235,5,18985,27,0.14
2025-10-22T16:26:48.403Z,48221,1,16574,4,0.01
2025-10-22T16:26:48.403Z,48201,2,9048,115,1.27
2025-10-22T16:26:48.403Z,48088,1,9860,4,0.01
2025-10-22T16:26:48.403Z,48034,1,8316,4,0.04
2025-10-22T16:26:48.403Z,48307,1,21989,4,0.01
2025-10-22T16:26:48.403Z,48210,2,9414,4,0.04
2025-10-22T16:26:48.403Z,48094,1,9301,4,0.01
2025-10-22T16:26:48.403Z,48184,3,8398,13,0.15
2025-10-22T16:26:48.403Z,48238,6,11490,6,0.05
2025-10-22T16:26:48.403Z,48441,1,2348,4,0.04
2025-10-22T16:26:48.403Z,48159,1,1135,4,0.09
2025-10-22T16:26:48.403Z,48180,1,28801,4,0.01
2025-10-22T16:26:48.403Z,48066,2,22842,4,0.01
2025-10-22T16:26:48.403Z,48204,2,11010,4,0.02
2025-10-22T16:26:48.403Z,48214,1,8135,4,0.02
2025-10-22T16:26:48.403Z,48073,1,18648,4,0.01
2025-10-22T16:26:48.403Z,48125,1,9537,4,0.01
2025-10-22T16:26:48.403Z,48080,1,11869,4,0.01
2025-10-22T16:26:48.403Z,48108,1,14547,4,0.01
2025-10-22T16:26:48.403Z,48206,1,8011,4,0.01
2025-10-22T16:26:48.403Z,48033,5,9084,12,0.13
2025-10-22T16:26:48.403Z,48208,1,3568,4,0.03
2025-10-22T16:26:48.403Z,48043,1,7941,18,0.23
2025-10-22T16:26:48.403Z,48383,1,5465,4,0.02
2025-10-22T16:26:48.403Z,48160,1,6075,4,0.02
2025-10-22T16:26:48.403Z,48237,1,13772,4,0.01
2025-10-22T16:26:48.403Z,48377,1,9795,4,0.03
2025-10-22T16:26:48.403Z,48135,1,12479,4,0.01
2025-10-22T16:26:48.403Z,48209,3,9505,4,0.03
2025-10-22T16:26:48.403Z,48224,5,15737,5,0.03
2025-10-22T16:26:48.403Z,48348,3,9918,4,0.04
2025-10-22T16:26:48.403Z,48230,2,7755,4,0.03
2025-10-22T16:26:48.403Z,48138,1,4984,4,0.04
2025-10-22T16:26:48.403Z,48356,1,3801,4,0.03
2025-10-22T16:26:48.403Z,48322,3,15201,21,0.14
2025-10-22T16:26:48.403Z,48228,6,21087,10,0.05
2025-10-22T16:26:48.403Z,48095,1,2500,4,0.04
2025-10-22T16:26:48.403Z,48185,7,26164,23,0.09
2025-10-22T16:26:48.403Z,48098,1,7856,4,0.01
2025-10-22T16:26:48.403Z,48131,1,4225,4,0.02
2025-10-22T16:26:48.403Z,48187,2,23512,4,0.02
2025-10-22T16:26:48.403Z,48197,3,29707,12,0.04
2025-10-22T16:26:48.403Z,48207,1,10532,4,0.01
2025-10-22T16:26:48.403Z,49270,3,2329,10,0.43
2025-10-22T16:26:48.403Z,48164,1,4116,4,0.07
2025-10-22T16:26:48.403Z,48191,1,1767,4,0.06
2025-10-22T16:26:48.403Z,48219,6,20340,10,0.05
2025-10-22T16:26:48.403Z,48329,1,11324,4,0.01
2025-10-22T16:26:48.403Z,48054,1,3432,4,0.03
2025-10-22T16:26:48.403Z,48126,3,17827,4,0.02
2025-10-22T16:26:48.403Z,48203,1,10381,4,0.01
2025-10-22T16:26:48.403Z,48227,8,17066,23,0.13
2025-10-22T16:26:48.403Z,48229,2,4178,4,0.05
2025-10-22T16:26:48.403Z,48150,2,13814,4,0.03
2025-10-22T16:26:48.403Z,48170,5,20925,5,0.02
2025-10-22T16:26:48.403Z,48127,3,15404,21,0.14
2025-10-22T16:26:48.403Z,48220,2,12861,4,0.02
2025-10-22T16:26:48.403Z,48091,2,13522,551,4.07
