timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-17T14:54:31.377Z,48088,1,9875,4,0.01
2026-08-17T14:54:31.377Z,48178,9,16324,84,0.51
2026-08-17T14:54:31.377Z,48239,1,16099,4,0.01
2026-08-17T14:54:31.377Z,48185,1,26121,4,0.01
2026-08-17T14:54:31.377Z,48843,2,22412,4,0.02
2026-08-17T14:54:31.377Z,48304,1,7563,4,0.01
2026-08-17T14:54:31.377Z,48236,3,13363,448,3.35
2026-08-17T14:54:31.377Z,48228,2,21057,4,0.01
2026-08-17T14:54:31.377Z,48097,2,2401,4,0.12
2026-08-17T14:54:31.377Z,48035,1,16674,9,0.05
2026-08-17T14:54:31.377Z,48081,1,9729,4,0.01
2026-08-17T14:54:31.377Z,48234,1,13189,4,0.01
2026-08-17T14:54:31.377Z,48227,1,16927,4,0.01
2026-08-17T14:54:31.377Z,48444,1,4525,29,0.64
2026-08-17T14:54:31.377Z,48412,1,2741,4,0.07
2026-08-17T14:54:31.377Z,48235,1,18964,4,0.01
2026-08-17T14:54:31.377Z,48186,1,15448,4,0.01
2026-08-17T14:54:31.377Z,48386,1,8218,4,0.04
2026-08-17T14:54:31.377Z,48340,1,10907,4,0.01
2026-08-17T14:54:31.377Z,48111,1,22338,4,0.02
2026-08-17T14:54:31.377Z,48223,1,9876,4,0.01
2026-08-17T14:54:31.377Z,48214,1,8149,4,0.01
2026-08-17T14:54:31.377Z,48455,3,4087,10,0.24
2026-08-17T14:54:31.377Z,48746,1,2464,4,0.04
2026-08-17T14:54:31.377Z,48317,1,14205,4,0.01
2026-08-17T14:54:31.377Z,48363,2,2851,4,0.07
2026-08-17T14:54:31.377Z,48169,1,9424,4,0.01
2026-08-17T14:54:31.377Z,48059,1,7849,4,0.01
2026-08-17T14:54:31.377Z,48207,1,10584,4,0.01
2026-08-17T14:54:31.377Z,48383,1,5461,4,0.02
2026-08-17T14:54:31.377Z,48094,1,9367,14,0.15
2026-08-17T14:54:31.377Z,48229,1,4159,4,0.02
2026-08-17T14:54:31.377Z,48162,1,13826,4,0.01
2026-08-17T14:54:31.377Z,48238,1,11423,4,0.01
2026-08-17T14:54:31.377Z,48198,4,19632,15,0.08
2026-08-17T14:54:31.377Z,48166,1,5732,4,0.02
2026-08-17T14:54:31.377Z,48134,1,10606,6,0.06
2026-08-17T14:54:31.377Z,48091,1,13492,4,0.01
2026-08-17T14:54:31.377Z,48067,3,14873,4,0.02
2026-08-17T14:54:31.377Z,48357,1,4007,4,0.03
2026-08-17T14:54:31.377Z,48176,1,10309,4,0.01
2026-08-17T14:54:31.377Z,48124,1,14808,4,0.01
2026-08-17T14:54:31.377Z,48446,1,14810,4,0.01
2026-08-17T14:54:31.377Z,48335,2,12969,225,1.73
2026-08-17T14:54:31.377Z,48048,1,4112,4,0.02
2026-08-17T14:54:31.377Z,48154,2,16807,18,0.11
2026-08-17T14:54:31.377Z,48180,3,28821,4,0.01
2026-08-17T14:54:31.377Z,49270,1,2335,4,0.04
2026-08-17T14:54:31.377Z,48342,1,7976,4,0.01
2026-08-17T14:54:31.377Z,48021,2,14527,4,0.01
2026-08-17T14:54:31.377Z,48152,1,14704,15,0.1
2026-08-17T14:54:31.377Z,48080,1,11855,4,0.01
2026-08-17T14:54:31.377Z,48083,8,11921,21,0.18
2026-08-17T14:54:31.377Z,48374,1,6353,4,0.02
2026-08-17T14:54:31.377Z,48310,1,17033,4,0.01
2026-08-17T14:54:31.377Z,48146,1,17102,4,0.01
