timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-09T06:22:30.646Z,48228,1,21297,4,0.01
2025-02-09T06:22:30.646Z,48203,1,10506,4,0.01
2025-02-09T06:22:30.646Z,48234,1,13037,4,0.01
2025-02-09T06:22:30.646Z,48336,1,12548,4,0.01
2025-02-09T06:22:30.646Z,48227,6,17233,12,0.07
2025-02-09T06:22:30.646Z,48051,1,8501,4,0.01
2025-02-09T06:22:30.646Z,48127,1,15415,4,0.01
2025-02-09T06:22:30.646Z,48174,1,15689,4,0.01
2025-02-09T06:22:30.646Z,49270,1,2323,4,0.04
2025-02-09T06:22:30.646Z,48017,1,6238,4,0.02
2025-02-09T06:22:30.646Z,48329,1,11320,4,0.01
2025-02-09T06:22:30.646Z,48348,1,9925,4,0.01
2025-02-09T06:22:30.646Z,48221,1,16601,4,0.01
