timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T05:13:54.835Z,48446,9,14702,103,0.7
2024-05-18T05:13:54.835Z,48030,1,8246,4,0.01
2024-05-18T05:13:54.835Z,48081,1,9737,4,0.01
2024-05-18T05:13:54.835Z,48130,4,7135,307,4.3
2024-05-18T05:13:54.835Z,48421,3,2980,43,1.44
2024-05-18T05:13:54.835Z,48043,1,7928,4,0.01
2024-05-18T05:13:54.835Z,48223,1,9574,4,0.01
2024-05-18T05:13:54.835Z,48228,1,20853,4,0.01
2024-05-18T05:13:54.835Z,48304,1,7547,4,0.01
2024-05-18T05:13:54.835Z,48390,2,13345,24,0.18
2024-05-18T05:13:54.835Z,48212,1,14186,4,0.01
2024-05-18T05:13:54.835Z,48463,1,12,4,16.67
2024-05-18T05:13:54.835Z,48227,1,16900,4,0.01
2024-05-18T05:13:54.835Z,48116,1,13907,4,0.01
2024-05-18T05:13:54.835Z,48312,1,15933,4,0.01
2024-05-18T05:13:54.835Z,48137,1,875,4,0.46
2024-05-18T05:13:54.835Z,48028,1,1580,4,0.06
2024-05-18T05:13:54.835Z,48146,2,17159,11,0.06
2024-05-18T05:13:54.835Z,49270,1,2307,4,0.04
2024-05-18T05:13:54.835Z,48359,1,4895,4,0.02
2024-05-18T05:13:54.835Z,48111,1,21827,4,0.01
2024-05-18T05:13:54.835Z,48208,1,3418,4,0.03
2024-05-18T05:13:54.835Z,48462,1,5553,4,0.02
2024-05-18T05:13:54.835Z,48464,1,982,4,0.2
2024-05-18T05:13:54.835Z,48348,1,9892,4,0.02
2024-05-18T05:13:54.835Z,48203,1,10386,4,0.01
2024-05-18T05:13:54.835Z,48357,3,3878,4,0.1
2024-05-18T05:13:54.835Z,48131,1,4066,4,0.02
2024-05-18T05:13:54.835Z,48428,1,2127,4,0.05
2024-05-18T05:13:54.835Z,48224,1,15590,4,0.01
2024-05-18T05:13:54.835Z,48154,1,16787,4,0.01
2024-05-18T05:13:54.835Z,48091,1,13552,4,0.01
2024-05-18T05:13:54.835Z,48238,1,11146,4,0.02
2024-05-18T05:13:54.835Z,48103,1,27882,6,0.02
2024-05-18T05:13:54.835Z,48755,1,2351,254,10.8
2024-05-18T05:13:54.835Z,48035,1,16667,4,0.01
2024-05-18T05:13:54.835Z,48377,1,9496,5,0.05
2024-05-18T05:13:54.835Z,48009,1,11444,4,0.01
2024-05-18T05:13:54.835Z,48381,2,6759,80,1.18
2024-05-18T05:13:54.835Z,48322,1,14894,4,0.01
2024-05-18T05:13:54.835Z,48169,6,9354,56,0.6
2024-05-18T05:13:54.835Z,48083,1,11843,4,0.01
2024-05-18T05:13:54.835Z,48461,1,3466,5,0.14
2024-05-18T05:13:54.835Z,48720,1,692,6,0.87
2024-05-18T05:13:54.835Z,48127,1,15292,4,0.01
2024-05-18T05:13:54.835Z,48047,1,17536,4,0.01
2024-05-18T05:13:54.835Z,48134,3,10509,4,0.04
2024-05-18T05:13:54.835Z,48302,1,7887,19,0.24
2024-05-18T05:13:54.835Z,48843,7,21977,83,0.38
2024-05-18T05:13:54.835Z,48187,1,23186,4,0.01
2024-05-18T05:13:54.835Z,48725,7,2992,555,18.55
2024-05-18T05:13:54.835Z,48455,1,4066,6,0.15
