timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-16T19:36:11.081Z,48174,3,15544,592,3.81
2024-07-16T19:36:11.081Z,48435,1,824,4,0.12
2024-07-16T19:36:11.081Z,48111,2,21861,4,0.01
2024-07-16T19:36:11.081Z,48224,2,15572,4,0.01
2024-07-16T19:36:11.081Z,48223,5,9645,5,0.05
2024-07-16T19:36:11.081Z,48193,5,7291,331,4.54
2024-07-16T19:36:11.081Z,48104,1,19780,4,0.01
2024-07-16T19:36:11.081Z,48335,2,12966,4,0.02
2024-07-16T19:36:11.081Z,48030,2,8255,4,0.02
2024-07-16T19:36:11.081Z,48160,1,6042,4,0.02
2024-07-16T19:36:11.081Z,48033,1,8903,5,0.06
2024-07-16T19:36:11.081Z,48051,1,8406,4,0.01
2024-07-16T19:36:11.081Z,48322,1,15049,4,0.01
2024-07-16T19:36:11.081Z,48047,1,17566,4,0.01
2024-07-16T19:36:11.081Z,48075,8,11196,166,1.48
2024-07-16T19:36:11.081Z,48035,1,16683,4,0.01
2024-07-16T19:36:11.081Z,48301,4,6206,12,0.19
2024-07-16T19:36:11.081Z,48045,5,14018,25,0.18
2024-07-16T19:36:11.081Z,48092,7,11941,132,1.11
2024-07-16T19:36:11.081Z,48098,1,7832,7,0.09
2024-07-16T19:36:11.081Z,48178,24,15964,1151,7.21
2024-07-16T19:36:11.081Z,48017,1,6213,4,0.02
2024-07-16T19:36:11.081Z,48725,1,3008,4,0.03
2024-07-16T19:36:11.081Z,48314,4,10037,6,0.06
2024-07-16T19:36:11.081Z,48455,1,4065,4,0.02
2024-07-16T19:36:11.081Z,48093,1,11523,4,0.03
2024-07-16T19:36:11.081Z,48336,1,12770,4,0.03
2024-07-16T19:36:11.081Z,48139,2,201,4,1
2024-07-16T19:36:11.081Z,48212,2,14260,5,0.04
2024-07-16T19:36:11.081Z,48340,1,10880,5,0.05
2024-07-16T19:36:11.081Z,48183,1,20249,4,0.01
2024-07-16T19:36:11.081Z,48315,2,13339,4,0.02
2024-07-16T19:36:11.081Z,48189,4,6626,29,0.44
2024-07-16T19:36:11.081Z,48412,1,2736,4,0.04
2024-07-16T19:36:11.081Z,48236,4,13349,4,0.03
2024-07-16T19:36:11.081Z,48350,1,2817,4,0.04
2024-07-16T19:36:11.081Z,48122,2,5237,4,0.04
2024-07-16T19:36:11.081Z,48421,2,2985,4,0.07
2024-07-16T19:36:11.081Z,48137,2,875,55,6.29
2024-07-16T19:36:11.081Z,48210,8,9327,12,0.13
2024-07-16T19:36:11.081Z,48025,1,6404,34,0.53
2024-07-16T19:36:11.081Z,48381,4,6761,94,1.39
2024-07-16T19:36:11.081Z,48101,5,12766,41,0.32
2024-07-16T19:36:11.081Z,48048,2,4064,4,0.05
2024-07-16T19:36:11.081Z,48309,2,12932,4,0.02
2024-07-16T19:36:11.081Z,48327,1,11619,4,0.01
2024-07-16T19:36:11.081Z,48083,4,11866,16,0.13
2024-07-16T19:36:11.081Z,48114,6,9180,258,2.81
2024-07-16T19:36:11.081Z,48454,1,642,6,0.93
2024-07-16T19:36:11.081Z,48229,1,4211,4,0.02
2024-07-16T19:36:11.081Z,48009,3,11450,74,0.65
2024-07-16T19:36:11.081Z,48188,2,19258,9,0.05
2024-07-16T19:36:11.081Z,48836,1,5744,4,0.02
2024-07-16T19:36:11.081Z,48416,3,2240,66,2.95
2024-07-16T19:36:11.081Z,48074,1,4608,4,0.04
2024-07-16T19:36:11.081Z,48076,2,12107,20,0.17
2024-07-16T19:36:11.081Z,48356,4,3796,135,3.56
2024-07-16T19:36:11.081Z,48040,2,5094,4,0.04
2024-07-16T19:36:11.081Z,48217,1,3009,4,0.03
2024-07-16T19:36:11.081Z,48036,1,11304,4,0.02
2024-07-16T19:36:11.081Z,48164,1,4077,4,0.02
2024-07-16T19:36:11.081Z,48080,2,11845,15,0.13
2024-07-16T19:36:11.081Z,48195,2,14962,4,0.01
2024-07-16T19:36:11.081Z,48097,2,2373,16,0.67
2024-07-16T19:36:11.081Z,48165,6,4059,566,13.94
2024-07-16T19:36:11.081Z,48187,7,23205,33,0.14
2024-07-16T19:36:11.081Z,48310,5,17026,82,0.48
2024-07-16T19:36:11.081Z,48316,1,13136,4,0.01
2024-07-16T19:36:11.081Z,48453,2,2086,6,0.29
2024-07-16T19:36:11.081Z,48043,6,7930,81,1.02
2024-07-16T19:36:11.081Z,48072,2,7357,12,0.16
2024-07-16T19:36:11.081Z,48324,2,7126,4,0.03
2024-07-16T19:36:11.081Z,48116,29,13939,1188,8.52
