timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-10T12:41:40.335Z,48154,1,16832,4,0.01
2025-06-10T12:41:40.335Z,48370,1,734,4,0.41
2025-06-10T12:41:40.335Z,48444,1,4505,4,0.02
2025-06-10T12:41:40.335Z,48005,1,2283,4,0.04
2025-06-10T12:41:40.335Z,48191,1,1763,4,0.06
2025-06-10T12:41:40.335Z,48367,4,2092,42,2.01
2025-06-10T12:41:40.335Z,48173,1,5831,4,0.03
2025-06-10T12:41:40.335Z,48219,1,20265,4,0.01
2025-06-10T12:41:40.335Z,48176,1,10202,4,0.02
2025-06-10T12:41:40.335Z,48315,1,13442,4,0.01
2025-06-10T12:41:40.335Z,48103,1,28160,32,0.11
2025-06-10T12:41:40.335Z,48026,1,7458,4,0.01
2025-06-10T12:41:40.335Z,48101,1,12787,4,0.01
2025-06-10T12:41:40.335Z,48371,1,10954,4,0.02
2025-06-10T12:41:40.335Z,48895,1,5195,4,0.02
2025-06-10T12:41:40.335Z,48446,2,14798,29,0.2
2025-06-10T12:41:40.335Z,48130,1,7279,4,0.01
2025-06-10T12:41:40.335Z,48197,2,29578,7,0.02
2025-06-10T12:41:40.335Z,48380,1,3460,4,0.03
2025-06-10T12:41:40.335Z,48455,1,4095,4,0.02
2025-06-10T12:41:40.335Z,48430,1,761,4,0.13
2025-06-10T12:41:40.335Z,48114,1,9278,4,0.02
2025-06-10T12:41:40.335Z,48075,1,11277,4,0.03
2025-06-10T12:41:40.335Z,48228,1,21127,4,0.01
2025-06-10T12:41:40.335Z,48038,1,23411,67,0.29
2025-06-10T12:41:40.335Z,48422,1,1593,20,1.26
2025-06-10T12:41:40.335Z,48187,1,23505,29,0.12
2025-06-10T12:41:40.335Z,48836,1,5749,4,0.02
2025-06-10T12:41:40.335Z,48170,1,20905,25,0.12
2025-06-10T12:41:40.335Z,48326,2,13434,4,0.01
2025-06-10T12:41:40.335Z,48462,1,5610,4,0.02
2025-06-10T12:41:40.335Z,48312,1,16044,447,2.79
2025-06-10T12:41:40.335Z,48342,1,7941,4,0.01
2025-06-10T12:41:40.335Z,48360,1,5384,84,1.56
2025-06-10T12:41:40.335Z,48386,1,8205,44,0.54
2025-06-10T12:41:40.335Z,48203,1,10432,4,0.01
2025-06-10T12:41:40.335Z,48350,2,2840,4,0.07
2025-06-10T12:41:40.335Z,48428,2,2152,4,0.09
2025-06-10T12:41:40.335Z,48755,1,2376,4,0.04
2025-06-10T12:41:40.335Z,48178,1,16277,4,0.01
