timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-26T14:18:44.961Z,48223,3,9983,5,0.05
2025-03-26T14:18:44.961Z,48033,1,8957,4,0.01
2025-03-26T14:18:44.961Z,48326,1,13449,4,0.01
2025-03-26T14:18:44.961Z,48116,1,14122,4,0.01
2025-03-26T14:18:44.961Z,48027,1,1416,39,2.75
2025-03-26T14:18:44.961Z,48227,1,17237,4,0.01
2025-03-26T14:18:44.961Z,48089,1,14492,17,0.12
2025-03-26T14:18:44.961Z,48074,1,4648,40,0.86
2025-03-26T14:18:44.961Z,48051,1,8509,4,0.01
2025-03-26T14:18:44.961Z,48228,1,21258,4,0.01
2025-03-26T14:18:44.961Z,48088,1,9884,4,0.03
2025-03-26T14:18:44.961Z,48186,1,15486,4,0.02
2025-03-26T14:18:44.961Z,48184,1,8446,324,3.84
2025-03-26T14:18:44.961Z,48219,1,20362,4,0.02
2025-03-26T14:18:44.961Z,48009,1,11643,11,0.09
2025-03-26T14:18:44.961Z,48238,1,11668,4,0.01
2025-03-26T14:18:44.961Z,48239,1,16190,4,0.01
2025-03-26T14:18:44.961Z,48135,2,12494,37,0.3
2025-03-26T14:18:44.961Z,48206,1,8109,4,0.01
2025-03-26T14:18:44.961Z,48342,1,7967,10,0.13
2025-03-26T14:18:44.961Z,48197,1,29479,4,0.01
2025-03-26T14:18:44.961Z,48084,1,9426,6,0.06
2025-03-26T14:18:44.961Z,48071,1,15541,4,0.01
2025-03-26T14:18:44.961Z,48234,1,13361,10,0.07
2025-03-26T14:18:44.961Z,48462,1,5610,4,0.02
2025-03-26T14:18:44.961Z,48072,1,7372,8,0.11
2025-03-26T14:18:44.961Z,48306,1,11046,4,0.01
2025-03-26T14:18:44.961Z,48357,1,3949,4,0.03
