timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-27T20:43:36.733Z,48035,1,16660,4,0.01
2025-07-27T20:43:36.733Z,48380,1,3464,4,0.03
2025-07-27T20:43:36.733Z,48228,2,21106,4,0.01
2025-07-27T20:43:36.733Z,48335,4,12974,66,0.51
2025-07-27T20:43:36.733Z,49270,1,2332,4,0.04
2025-07-27T20:43:36.733Z,48127,1,15409,4,0.01
2025-07-27T20:43:36.733Z,48150,1,13809,8,0.06
2025-07-27T20:43:36.733Z,48134,1,10592,4,0.01
2025-07-27T20:43:36.733Z,48313,1,14821,51,0.34
2025-07-27T20:43:36.733Z,48189,1,6818,4,0.01
2025-07-27T20:43:36.733Z,48225,1,6730,4,0.03
2025-07-27T20:43:36.733Z,48197,1,29692,19,0.06
2025-07-27T20:43:36.733Z,48103,1,28415,4,0.01
2025-07-27T20:43:36.733Z,48198,1,19852,14,0.07
2025-07-27T20:43:36.733Z,48210,1,9416,4,0.01
2025-07-27T20:43:36.733Z,48323,1,7415,4,0.01
2025-07-27T20:43:36.733Z,48005,2,2289,688,30.06
2025-07-27T20:43:36.733Z,48130,1,7291,4,0.05
2025-07-27T20:43:36.733Z,48836,1,5779,4,0.02
2025-07-27T20:43:36.733Z,48329,1,11323,4,0.01
2025-07-27T20:43:36.733Z,48180,2,28845,27,0.09
2025-07-27T20:43:36.733Z,48176,1,10245,9,0.09
2025-07-27T20:43:36.733Z,48416,2,2242,4,0.13
2025-07-27T20:43:36.733Z,48002,1,1353,78,5.77
2025-07-27T20:43:36.733Z,48442,2,2430,4,0.08
2025-07-27T20:43:36.733Z,48234,1,13196,4,0.02
2025-07-27T20:43:36.733Z,48152,1,14735,4,0.01
2025-07-27T20:43:36.733Z,48221,1,16607,8,0.05
2025-07-27T20:43:36.733Z,48236,1,13368,4,0.01
2025-07-27T20:43:36.733Z,48223,1,9914,25,0.25
2025-07-27T20:43:36.733Z,48062,2,4443,76,1.71
2025-07-27T20:43:36.733Z,48334,1,9056,4,0.01
2025-07-27T20:43:36.733Z,48160,2,6083,8,0.13
2025-07-27T20:43:36.733Z,48041,1,2008,10,0.5
2025-07-27T20:43:36.733Z,48033,2,8920,4,0.02
2025-07-27T20:43:36.733Z,48315,2,13453,15,0.11
2025-07-27T20:43:36.733Z,48733,1,875,5,0.57
2025-07-27T20:43:36.733Z,48346,1,10971,4,0.01
2025-07-27T20:43:36.733Z,48101,1,12782,4,0.01
2025-07-27T20:43:36.733Z,48091,1,13551,4,0.01
2025-07-27T20:43:36.733Z,48174,1,15678,4,0.03
2025-07-27T20:43:36.733Z,48089,1,14463,4,0.01
2025-07-27T20:43:36.733Z,48322,1,15197,4,0.01
2025-07-27T20:43:36.733Z,48356,1,3801,6,0.16
2025-07-27T20:43:36.733Z,48302,1,7922,4,0.01
2025-07-27T20:43:36.733Z,48073,2,18657,22,0.12
2025-07-27T20:43:36.733Z,48162,1,13812,4,0.01
2025-07-27T20:43:36.733Z,48071,1,15519,4,0.01
2025-07-27T20:43:36.733Z,48076,2,12113,4,0.02
2025-07-27T20:43:36.733Z,48096,1,1864,19,1.02
2025-07-27T20:43:36.733Z,48116,1,14388,4,0.01
2025-07-27T20:43:36.733Z,48239,5,16126,5,0.03
2025-07-27T20:43:36.733Z,48083,1,11941,4,0.01
2025-07-27T20:43:36.733Z,48224,1,15712,4,0.01
2025-07-27T20:43:36.733Z,48001,2,6706,4,0.03
2025-07-27T20:43:36.733Z,48065,1,5341,4,0.02
2025-07-27T20:43:36.733Z,48092,1,11951,4,0.03
2025-07-27T20:43:36.733Z,48238,1,11504,4,0.01
2025-07-27T20:43:36.733Z,48341,1,7788,4,0.01
2025-07-27T20:43:36.733Z,48348,1,9925,4,0.03
2025-07-27T20:43:36.733Z,48059,1,7810,4,0.01
2025-07-27T20:43:36.733Z,48203,1,10397,4,0.01
2025-07-27T20:43:36.733Z,48306,1,11048,4,0.01
