timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-06T16:21:00.785Z,48202,1,12496,4,0.01
2024-02-06T16:21:00.785Z,48336,1,13259,4,0.01
2024-02-06T16:21:00.785Z,48183,1,20806,4,0.01
2024-02-06T16:21:00.785Z,48168,4,10580,315,2.98
2024-02-06T16:21:00.785Z,48126,1,19550,4,0.01
2024-02-06T16:21:00.785Z,48461,1,3765,13,0.35
2024-02-06T16:21:00.785Z,48169,1,9726,4,0.01
2024-02-06T16:21:00.785Z,48301,3,6457,90,1.39
2024-02-06T16:21:00.785Z,48038,3,23846,9,0.04
2024-02-06T16:21:00.785Z,48103,2,28984,30,0.1
2024-02-06T16:21:00.785Z,48193,1,7612,4,0.01
2024-02-06T16:21:00.785Z,48221,1,18841,4,0.01
2024-02-06T16:21:00.785Z,48166,1,6005,10,0.17
2024-02-06T16:21:00.785Z,48026,4,7616,5,0.07
2024-02-06T16:21:00.785Z,48304,1,7801,4,0.01
2024-02-06T16:21:00.785Z,48127,1,15935,4,0.01
2024-02-06T16:21:00.785Z,48843,2,22934,4,0.01
2024-02-06T16:21:00.785Z,48174,1,17020,4,0.02
2024-02-06T16:21:00.785Z,48234,4,18095,4,0.02
2024-02-06T16:21:00.785Z,48206,1,14451,4,0.01
2024-02-06T16:21:00.785Z,48131,1,4531,4,0.09
2024-02-06T16:21:00.785Z,48224,1,21208,4,0.01
2024-02-06T16:21:00.785Z,48017,1,6381,4,0.02
2024-02-06T16:21:00.785Z,48034,6,8465,8,0.09
2024-02-06T16:21:00.785Z,48095,1,2605,4,0.04
2024-02-06T16:21:00.785Z,48060,1,20757,4,0.01
2024-02-06T16:21:00.785Z,48170,5,21563,64,0.3
2024-02-06T16:21:00.785Z,48014,1,2068,4,0.05
2024-02-06T16:21:00.785Z,48239,1,16793,4,0.01
2024-02-06T16:21:00.785Z,48059,1,8225,4,0.01
2024-02-06T16:21:00.785Z,48328,1,13032,4,0.01
2024-02-06T16:21:00.785Z,48001,1,7084,4,0.01
2024-02-06T16:21:00.785Z,48205,1,22334,4,0.01
2024-02-06T16:21:00.785Z,48209,1,14519,4,0.01
2024-02-06T16:21:00.785Z,48203,1,20438,4,0.01
2024-02-06T16:21:00.785Z,48341,1,8836,4,0.01
2024-02-06T16:21:00.785Z,48418,1,192,4,0.52
2024-02-06T16:21:00.785Z,48134,1,10999,4,0.01
2024-02-06T16:21:00.785Z,49270,2,2482,4,0.12
2024-02-06T16:21:00.785Z,48393,1,9785,4,0.01
2024-02-06T16:21:00.785Z,48105,1,18768,4,0.01
2024-02-06T16:21:00.785Z,48201,1,11352,4,0.01
2024-02-06T16:21:00.785Z,48025,10,6568,1113,16.95
2024-02-06T16:21:00.785Z,48219,1,24048,4,0.01
2024-02-06T16:21:00.785Z,48140,1,1261,4,0.08
2024-02-06T16:21:00.785Z,48316,1,13510,4,0.01
2024-02-06T16:21:00.785Z,48228,1,27012,4,0.01
2024-02-06T16:21:00.785Z,48214,3,14152,27,0.19
2024-02-06T16:21:00.785Z,48128,2,4677,4,0.04
2024-02-06T16:21:00.785Z,48197,2,30518,4,0.01
2024-02-06T16:21:00.785Z,48204,1,18556,4,0.01
2024-02-06T16:21:00.785Z,48836,1,6039,4,0.02
2024-02-06T16:21:00.785Z,48346,1,11123,4,0.01
2024-02-06T16:21:00.785Z,48442,1,2559,4,0.04
2024-02-06T16:21:00.785Z,48386,1,8501,4,0.01
2024-02-06T16:21:00.785Z,48152,1,15325,47,0.31
2024-02-06T16:21:00.785Z,48208,1,6140,4,0.02
2024-02-06T16:21:00.785Z,48180,3,29988,11,0.04
2024-02-06T16:21:00.785Z,48348,7,10196,11,0.11
2024-02-06T16:21:00.785Z,48725,2,3270,4,0.06
