timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T15:46:49.499Z,48092,1,11940,4,0.02
2025-08-06T15:46:49.499Z,48239,2,16097,4,0.01
2025-08-06T15:46:49.499Z,48204,1,10931,4,0.01
2025-08-06T15:46:49.499Z,48340,1,10926,4,0.02
2025-08-06T15:46:49.499Z,48304,1,7567,4,0.01
2025-08-06T15:46:49.499Z,48128,1,4556,4,0.02
2025-08-06T15:46:49.499Z,48075,1,11307,4,0.01
2025-08-06T15:46:49.499Z,48215,1,5000,4,0.02
2025-08-06T15:46:49.499Z,48306,1,11049,4,0.01
2025-08-06T15:46:49.499Z,48130,2,7293,4,0.03
2025-08-06T15:46:49.499Z,48234,3,13201,4,0.02
2025-08-06T15:46:49.499Z,48166,1,5740,4,0.03
2025-08-06T15:46:49.499Z,48381,1,7211,4,0.01
2025-08-06T15:46:49.499Z,48186,1,15464,4,0.01
2025-08-06T15:46:49.499Z,48843,4,22393,8,0.04
2025-08-06T15:46:49.499Z,48131,1,4232,4,0.02
2025-08-06T15:46:49.499Z,48180,2,28849,32,0.11
2025-08-06T15:46:49.499Z,48223,1,9918,4,0.01
2025-08-06T15:46:49.499Z,48111,3,22117,4,0.01
2025-08-06T15:46:49.499Z,48072,1,7369,4,0.01
2025-08-06T15:46:49.499Z,48301,1,6227,4,0.02
2025-08-06T15:46:49.499Z,48022,1,1131,4,0.09
2025-08-06T15:46:49.499Z,48184,1,8403,4,0.01
2025-08-06T15:46:49.499Z,48323,1,7417,4,0.01
2025-08-06T15:46:49.499Z,48375,2,11753,20,0.17
2025-08-06T15:46:49.499Z,48450,1,4460,4,0.07
2025-08-06T15:46:49.499Z,48032,1,961,4,0.1
2025-08-06T15:46:49.499Z,48108,8,14529,30,0.21
2025-08-06T15:46:49.499Z,48336,1,12553,4,0.01
2025-08-06T15:46:49.499Z,48043,1,7961,4,0.01
2025-08-06T15:46:49.499Z,48720,1,687,4,0.15
2025-08-06T15:46:49.499Z,48235,1,18973,4,0.01
2025-08-06T15:46:49.499Z,48154,2,16834,4,0.02
2025-08-06T15:46:49.499Z,48206,1,7973,4,0.01
2025-08-06T15:46:49.499Z,48197,1,29697,4,0.01
2025-08-06T15:46:49.499Z,48027,1,1415,4,0.14
2025-08-06T15:46:49.499Z,48202,3,9466,4,0.04
2025-08-06T15:46:49.499Z,48174,1,15682,4,0.01
2025-08-06T15:46:49.499Z,48103,1,28407,4,0.01
2025-08-06T15:46:49.499Z,48176,1,10248,4,0.01
2025-08-06T15:46:49.499Z,48227,2,17046,4,0.01
2025-08-06T15:46:49.499Z,48076,1,12118,4,0.01
2025-08-06T15:46:49.499Z,48185,1,26200,4,0.01
2025-08-06T15:46:49.499Z,48021,1,14547,4,0.02
2025-08-06T15:46:49.499Z,48135,1,12491,4,0.01
2025-08-06T15:46:49.499Z,48219,1,20228,4,0.01
2025-08-06T15:46:49.499Z,48091,1,13534,4,0.01
2025-08-06T15:46:49.499Z,48220,1,12862,4,0.03
2025-08-06T15:46:49.499Z,48114,1,9287,4,0.01
2025-08-06T15:46:49.499Z,48335,1,12976,4,0.01
2025-08-06T15:46:49.499Z,48212,1,14321,4,0.01
2025-08-06T15:46:49.499Z,48386,1,8204,4,0.04
2025-08-06T15:46:49.499Z,48224,1,15705,4,0.01
2025-08-06T15:46:49.499Z,48066,1,22888,4,0.01
2025-08-06T15:46:49.499Z,48126,1,17847,12,0.07
2025-08-06T15:46:49.499Z,48348,1,9919,7,0.07
2025-08-06T15:46:49.499Z,48080,1,11875,4,0.01
2025-08-06T15:46:49.499Z,48165,1,4071,4,0.02
2025-08-06T15:46:49.499Z,48088,2,9862,4,0.02
2025-08-06T15:46:49.499Z,48327,1,11708,5,0.04
