timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-04T10:16:55.678Z,48198,1,20650,4,0.01
2023-06-04T10:16:55.678Z,48386,1,8326,4,0.01
2023-06-04T10:16:55.678Z,48076,1,12755,4,0.01
2023-06-04T10:16:55.678Z,48067,1,15273,4,0.01
2023-06-04T10:16:55.678Z,48038,1,23725,4,0.01
2023-06-04T10:16:55.678Z,48185,1,26685,4,0.01
2023-06-04T10:16:55.678Z,48238,3,19217,4,0.02
2023-06-04T10:16:55.678Z,48207,1,13584,4,0.01
2023-06-04T10:16:55.678Z,48236,3,13670,4,0.02
2023-06-04T10:16:55.678Z,48075,2,11678,4,0.02
2023-06-04T10:16:55.678Z,48197,1,30294,4,0.01
2023-06-04T10:16:55.678Z,48324,1,7323,4,0.01
2023-06-04T10:16:55.678Z,48114,1,9394,4,0.01
2023-06-04T10:16:55.678Z,48178,1,16119,4,0.01
2023-06-04T10:16:55.678Z,48228,3,26905,4,0.01
2023-06-04T10:16:55.678Z,48304,1,7752,7,0.09
2023-06-04T10:16:55.678Z,48357,1,4220,4,0.02
2023-06-04T10:16:55.678Z,48210,3,15502,4,0.02
2023-06-04T10:16:55.678Z,48124,3,15392,4,0.02
2023-06-04T10:16:55.678Z,48154,1,16956,4,0.01
2023-06-04T10:16:55.678Z,48134,1,10904,4,0.01
2023-06-04T10:16:55.678Z,48327,4,11957,55,0.46
2023-06-04T10:16:55.678Z,48073,2,19081,4,0.01
2023-06-04T10:16:55.678Z,48307,2,22296,4,0.01
2023-06-04T10:16:55.678Z,48223,3,14062,4,0.02
2023-06-04T10:16:55.678Z,48322,1,15385,4,0.01
2023-06-04T10:16:55.678Z,48218,4,4501,9,0.2
2023-06-04T10:16:55.678Z,48360,1,5497,4,0.02
2023-06-04T10:16:55.678Z,48234,3,18071,4,0.02
2023-06-04T10:16:55.678Z,48089,2,15189,4,0.01
2023-06-04T10:16:55.678Z,48195,3,15326,12,0.08
2023-06-04T10:16:55.678Z,48455,1,4219,4,0.02
2023-06-04T10:16:55.678Z,48164,1,4354,4,0.02
2023-06-04T10:16:55.678Z,48350,1,2874,4,0.03
2023-06-04T10:16:55.678Z,48229,2,5425,9,0.17
2023-06-04T10:16:55.678Z,48051,1,8773,4,0.01
2023-06-04T10:16:55.678Z,48150,2,14089,4,0.01
