timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-21T23:17:37.096Z,48150,1,13792,4,0.01
2025-02-21T23:17:37.096Z,48203,1,10475,4,0.01
2025-02-21T23:17:37.096Z,48323,1,7401,4,0.01
2025-02-21T23:17:37.096Z,48236,1,13364,4,0.01
2025-02-21T23:17:37.096Z,48205,1,12968,4,0.01
2025-02-21T23:17:37.096Z,48198,1,19893,4,0.01
2025-02-21T23:17:37.096Z,48185,1,26198,4,0.01
2025-02-21T23:17:37.096Z,48412,1,2761,4,0.04
2025-02-21T23:17:37.096Z,48221,2,16634,4,0.01
2025-02-21T23:17:37.096Z,48089,1,14501,4,0.01
2025-02-21T23:17:37.096Z,48446,1,14811,4,0.01
2025-02-21T23:17:37.096Z,48206,2,8006,4,0.03
2025-02-21T23:17:37.096Z,48238,1,11589,4,0.01
2025-02-21T23:17:37.096Z,48176,1,10143,4,0.01
2025-02-21T23:17:37.096Z,48217,1,3032,4,0.03
2025-02-21T23:17:37.096Z,48377,1,9805,5,0.05
2025-02-21T23:17:37.096Z,48034,1,8207,4,0.01
