timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-04T18:25:42.975Z,48442,1,2418,15,0.62
2026-06-04T18:25:42.975Z,48092,2,11948,4,0.03
2026-06-04T18:25:42.975Z,48103,1,28265,4,0.01
2026-06-04T18:25:42.975Z,48207,1,10560,4,0.01
2026-06-04T18:25:42.975Z,48135,1,12480,4,0.01
2026-06-04T18:25:42.975Z,48021,1,14528,4,0.01
2026-06-04T18:25:42.975Z,48329,1,11316,4,0.01
2026-06-04T18:25:42.975Z,48160,1,6061,4,0.02
2026-06-04T18:25:42.975Z,48446,1,14777,4,0.01
2026-06-04T18:25:42.975Z,48047,1,17850,4,0.01
2026-06-04T18:25:42.975Z,48843,1,22364,4,0.01
2026-06-04T18:25:42.975Z,48189,1,6818,4,0.01
2026-06-04T18:25:42.975Z,48033,1,9080,4,0.01
2026-06-04T18:25:42.975Z,48073,1,18641,4,0.01
2026-06-04T18:25:42.975Z,48461,1,3528,4,0.09
2026-06-04T18:25:42.975Z,48127,1,15388,4,0.01
2026-06-04T18:25:42.975Z,48080,1,11857,4,0.01
2026-06-04T18:25:42.975Z,48203,2,10281,4,0.03
2026-06-04T18:25:42.975Z,48237,1,13771,4,0.01
2026-06-04T18:25:42.975Z,48335,1,12971,4,0.01
2026-06-04T18:25:42.975Z,48195,1,14946,4,0.01
2026-06-04T18:25:42.975Z,48210,1,9388,4,0.01
2026-06-04T18:25:42.975Z,48198,1,19642,4,0.01
2026-06-04T18:25:42.975Z,48150,2,13781,15,0.11
2026-06-04T18:25:42.975Z,48202,1,9587,25,0.26
2026-06-04T18:25:42.975Z,48006,1,1722,4,0.06
2026-06-04T18:25:42.975Z,48104,2,20278,4,0.01
2026-06-04T18:25:42.975Z,48322,1,15189,4,0.01
2026-06-04T18:25:42.975Z,48383,1,5462,4,0.02
2026-06-04T18:25:42.975Z,48206,1,8053,4,0.01
2026-06-04T18:25:42.975Z,48174,1,15654,4,0.01
2026-06-04T18:25:42.975Z,48185,1,26134,4,0.01
2026-06-04T18:25:42.975Z,48183,1,20261,5,0.02
2026-06-04T18:25:42.975Z,48238,1,11427,4,0.02
2026-06-04T18:25:42.975Z,48186,2,15458,4,0.01
