timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-25T02:39:13.549Z,48335,1,12951,4,0.01
2024-04-25T02:39:13.549Z,48212,1,14202,4,0.01
2024-04-25T02:39:13.549Z,48166,2,5613,4,0.04
2024-04-25T02:39:13.549Z,48454,1,638,4,0.16
2024-04-25T02:39:13.549Z,48390,1,13350,4,0.01
2024-04-25T02:39:13.549Z,48221,1,16413,4,0.01
2024-04-25T02:39:13.549Z,48235,1,18931,4,0.01
2024-04-25T02:39:13.549Z,48111,1,21864,4,0.01
2024-04-25T02:39:13.549Z,48475,1,720,4,0.28
2024-04-25T02:39:13.549Z,48725,1,2986,4,0.03
2024-04-25T02:39:13.549Z,48359,1,4903,4,0.02
2024-04-25T02:39:13.549Z,48124,1,14831,4,0.01
2024-04-25T02:39:13.549Z,48214,1,7966,4,0.01
2024-04-25T02:39:13.549Z,48324,1,7119,4,0.01
2024-04-25T02:39:13.549Z,48114,1,9180,4,0.01
2024-04-25T02:39:13.549Z,48073,1,18647,4,0.01
2024-04-25T02:39:13.549Z,48205,1,12765,4,0.01
2024-04-25T02:39:13.549Z,48204,1,10653,4,0.01
2024-04-25T02:39:13.549Z,48170,1,20777,4,0.01
2024-04-25T02:39:13.549Z,48313,2,14816,14,0.09
2024-04-25T02:39:13.549Z,48301,2,6207,4,0.03
2024-04-25T02:39:13.549Z,48315,1,13331,4,0.01
2024-04-25T02:39:13.549Z,48383,1,5449,4,0.02
2024-04-25T02:39:13.549Z,48184,6,8408,366,4.35
2024-04-25T02:39:13.549Z,48219,1,19766,4,0.01
2024-04-25T02:39:13.549Z,48307,1,21937,4,0.01
2024-04-25T02:39:13.549Z,48326,1,13186,4,0.01
2024-04-25T02:39:13.549Z,48238,2,11251,4,0.02
2024-04-25T02:39:13.549Z,48302,1,7885,4,0.01
2024-04-25T02:39:13.549Z,48234,2,13263,4,0.02
2024-04-25T02:39:13.549Z,48180,4,28687,59,0.21
2024-04-25T02:39:13.549Z,48336,1,12766,4,0.01
2024-04-25T02:39:13.549Z,48043,1,7940,4,0.01
2024-04-25T02:39:13.549Z,48226,2,5519,110,1.99
2024-04-25T02:39:13.549Z,48306,1,10910,4,0.01
2024-04-25T02:39:13.549Z,48150,1,13762,4,0.01
2024-04-25T02:39:13.549Z,48206,1,7669,4,0.01
2024-04-25T02:39:13.549Z,48135,1,12473,4,0.01
2024-04-25T02:39:13.549Z,48236,1,13357,4,0.01
2024-04-25T02:39:13.549Z,48186,3,15458,328,2.12
2024-04-25T02:39:13.549Z,48386,1,8086,4,0.01
2024-04-25T02:39:13.549Z,48047,1,17529,4,0.01
2024-04-25T02:39:13.549Z,48228,2,20916,4,0.01
2024-04-25T02:39:13.549Z,48101,1,12779,4,0.01
2024-04-25T02:39:13.549Z,48126,1,17743,4,0.01
