timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-05T22:38:52.186Z,48322,2,15188,4,0.01
2025-09-05T22:38:52.186Z,48209,1,9553,4,0.01
2025-09-05T22:38:52.186Z,48105,2,17906,4,0.01
2025-09-05T22:38:52.186Z,48198,1,19806,4,0.01
2025-09-05T22:38:52.186Z,48326,1,13439,4,0.01
2025-09-05T22:38:52.186Z,48162,1,13803,4,0.01
2025-09-05T22:38:52.186Z,48103,4,28345,110,0.39
2025-09-05T22:38:52.186Z,48032,1,960,4,0.1
2025-09-05T22:38:52.186Z,48073,3,18651,75,0.4
2025-09-05T22:38:52.186Z,48205,3,12856,4,0.02
2025-09-05T22:38:52.186Z,48228,3,21084,9,0.04
2025-09-05T22:38:52.186Z,48227,1,17055,4,0.01
2025-09-05T22:38:52.186Z,48114,1,9288,4,0.02
2025-09-05T22:38:52.186Z,48210,4,9422,12,0.13
2025-09-05T22:38:52.186Z,48001,1,6692,4,0.03
2025-09-05T22:38:52.186Z,48302,2,7925,4,0.03
2025-09-05T22:38:52.186Z,48041,8,2007,8,0.4
2025-09-05T22:38:52.186Z,48076,2,12114,4,0.02
2025-09-05T22:38:52.186Z,48180,5,28820,36,0.12
2025-09-05T22:38:52.186Z,48224,3,15722,4,0.02
2025-09-05T22:38:52.186Z,49270,1,2334,4,0.04
2025-09-05T22:38:52.186Z,48154,1,16830,294,1.75
2025-09-05T22:38:52.186Z,48350,2,2849,4,0.07
2025-09-05T22:38:52.186Z,48450,1,4455,4,0.02
2025-09-05T22:38:52.186Z,48059,2,7820,31,0.4
2025-09-05T22:38:52.186Z,48060,1,19456,4,0.01
2025-09-05T22:38:52.186Z,48167,1,12363,4,0.02
2025-09-05T22:38:52.186Z,48219,1,20421,4,0.01
2025-09-05T22:38:52.186Z,48135,1,12488,4,0.02
2025-09-05T22:38:52.186Z,48021,1,14539,4,0.01
2025-09-05T22:38:52.186Z,48104,1,20531,4,0.01
2025-09-05T22:38:52.186Z,48152,3,14730,5,0.03
2025-09-05T22:38:52.186Z,48206,1,7968,5,0.06
2025-09-05T22:38:52.186Z,48207,1,10549,4,0.01
2025-09-05T22:38:52.186Z,48229,1,4180,4,0.02
2025-09-05T22:38:52.186Z,48314,2,10222,4,0.03
2025-09-05T22:38:52.186Z,48301,2,6227,4,0.03
2025-09-05T22:38:52.186Z,48063,1,1905,53,2.78
2025-09-05T22:38:52.186Z,48184,1,8418,4,0.01
2025-09-05T22:38:52.186Z,48329,4,11328,63,0.56
2025-09-05T22:38:52.186Z,48116,2,14393,4,0.01
2025-09-05T22:38:52.186Z,48234,2,13202,17,0.13
2025-09-05T22:38:52.186Z,48455,1,4111,4,0.02
2025-09-05T22:38:52.186Z,48091,2,13516,18,0.13
2025-09-05T22:38:52.186Z,48195,1,14962,10,0.07
2025-09-05T22:38:52.186Z,48002,1,1350,4,0.07
2025-09-05T22:38:52.186Z,48353,1,3052,4,0.03
2025-09-05T22:38:52.186Z,48445,1,537,4,0.19
2025-09-05T22:38:52.186Z,48071,2,15516,4,0.01
2025-09-05T22:38:52.186Z,48089,2,14460,4,0.01
2025-09-05T22:38:52.186Z,48197,3,29702,6,0.02
