timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-28T15:14:28.758Z,48467,1,2823,4,0.04
2024-03-28T15:14:28.758Z,48201,1,8782,4,0.01
2024-03-28T15:14:28.758Z,48111,1,21881,4,0.01
2024-03-28T15:14:28.758Z,48390,12,13362,190,1.42
2024-03-28T15:14:28.758Z,48198,1,19519,4,0.01
2024-03-28T15:14:28.758Z,48328,2,12584,4,0.02
2024-03-28T15:14:28.758Z,48064,1,1984,4,0.05
2024-03-28T15:14:28.758Z,48174,2,15546,4,0.03
2024-03-28T15:14:28.758Z,48213,1,8165,4,0.01
2024-03-28T15:14:28.758Z,48356,1,3798,4,0.03
2024-03-28T15:14:28.758Z,48030,1,8254,4,0.01
2024-03-28T15:14:28.758Z,48307,2,21940,22,0.1
2024-03-28T15:14:28.758Z,48127,1,15327,4,0.01
2024-03-28T15:14:28.758Z,48239,1,16175,4,0.01
2024-03-28T15:14:28.758Z,48234,2,13269,4,0.02
2024-03-28T15:14:28.758Z,48225,1,6749,4,0.01
2024-03-28T15:14:28.758Z,48329,1,11289,4,0.01
2024-03-28T15:14:28.758Z,48185,1,26198,4,0.01
2024-03-28T15:14:28.758Z,48836,2,5693,4,0.04
2024-03-28T15:14:28.758Z,48146,1,17163,4,0.01
2024-03-28T15:14:28.758Z,48221,1,16427,4,0.01
2024-03-28T15:14:28.758Z,48070,1,2507,4,0.04
2024-03-28T15:14:28.758Z,48204,1,10675,4,0.01
2024-03-28T15:14:28.758Z,48312,1,15931,4,0.01
2024-03-28T15:14:28.758Z,48348,2,9895,6,0.06
2024-03-28T15:14:28.758Z,48089,1,14491,5,0.03
2024-03-28T15:14:28.758Z,48164,1,4050,4,0.02
2024-03-28T15:14:28.758Z,48022,1,1121,4,0.09
2024-03-28T15:14:28.758Z,48038,1,23306,4,0.01
2024-03-28T15:14:28.758Z,48309,1,12919,4,0.01
2024-03-28T15:14:28.758Z,48162,4,13714,89,0.65
2024-03-28T15:14:28.758Z,48413,1,3451,4,0.06
2024-03-28T15:14:28.758Z,48134,1,10513,4,0.01
2024-03-28T15:14:28.758Z,48207,1,10328,4,0.01
2024-03-28T15:14:28.758Z,48228,1,20954,4,0.01
2024-03-28T15:14:28.758Z,48767,1,845,4,0.12
2024-03-28T15:14:28.758Z,48095,1,2465,4,0.04
2024-03-28T15:14:28.758Z,48341,1,7732,28,0.36
2024-03-28T15:14:28.758Z,48059,3,7757,4,0.04
2024-03-28T15:14:28.758Z,48462,1,5554,4,0.02
2024-03-28T15:14:28.758Z,48093,1,11530,4,0.01
2024-03-28T15:14:28.758Z,48062,1,4396,5,0.11
2024-03-28T15:14:28.758Z,48746,1,2455,4,0.08
2024-03-28T15:14:28.758Z,48076,1,12113,4,0.01
2024-03-28T15:14:28.758Z,48003,1,2904,4,0.03
2024-03-28T15:14:28.758Z,48050,1,732,4,0.14
2024-03-28T15:14:28.758Z,48104,2,19902,6,0.03
2024-03-28T15:14:28.758Z,48205,1,12801,4,0.01
2024-03-28T15:14:28.758Z,48210,3,9293,4,0.03
2024-03-28T15:14:28.758Z,48382,1,9344,4,0.02
2024-03-28T15:14:28.758Z,48098,2,7836,24,0.31
2024-03-28T15:14:28.758Z,48214,1,7958,4,0.01
2024-03-28T15:14:28.758Z,48140,1,1194,4,0.08
2024-03-28T15:14:28.758Z,48340,3,10899,4,0.03
2024-03-28T15:14:28.758Z,48178,1,15952,4,0.01
2024-03-28T15:14:28.758Z,48186,1,15448,4,0.01
