timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-16T10:17:22.035Z,48326,1,13211,4,0.01
2024-08-16T10:17:22.035Z,48843,1,22008,22,0.1
2024-08-16T10:17:22.035Z,48310,1,17025,4,0.01
2024-08-16T10:17:22.035Z,48124,1,14824,4,0.01
2024-08-16T10:17:22.035Z,48206,1,7671,4,0.01
2024-08-16T10:17:22.035Z,48141,1,10686,4,0.01
2024-08-16T10:17:22.035Z,48224,1,15504,4,0.01
2024-08-16T10:17:22.035Z,48075,1,11207,4,0.01
2024-08-16T10:17:22.035Z,48079,1,6291,4,0.03
2024-08-16T10:17:22.035Z,48234,1,13173,4,0.01
2024-08-16T10:17:22.035Z,48044,5,21445,295,1.38
2024-08-16T10:17:22.035Z,48230,1,7687,4,0.01
2024-08-16T10:17:22.035Z,48309,2,12923,4,0.02
2024-08-16T10:17:22.035Z,48127,1,15302,4,0.01
2024-08-16T10:17:22.035Z,48323,1,7374,4,0.01
2024-08-16T10:17:22.035Z,48220,1,12817,4,0.01
2024-08-16T10:17:22.035Z,48183,1,20246,16,0.08
2024-08-16T10:17:22.035Z,48210,1,9302,4,0.01
2024-08-16T10:17:22.035Z,48187,1,23219,6,0.03
2024-08-16T10:17:22.035Z,48317,1,14223,4,0.01
2024-08-16T10:17:22.035Z,48357,4,3881,33,0.85
2024-08-16T10:17:22.035Z,48226,1,5576,4,0.04
2024-08-16T10:17:22.035Z,48219,3,19775,6,0.03
2024-08-16T10:17:22.035Z,48120,1,3045,4,0.03
2024-08-16T10:17:22.035Z,48240,1,7698,4,0.01
2024-08-16T10:17:22.035Z,48026,1,7452,4,0.01
2024-08-16T10:17:22.035Z,48855,1,5536,17,0.31
2024-08-16T10:17:22.035Z,48348,1,9893,4,0.01
2024-08-16T10:17:22.035Z,48346,2,10871,281,2.58
2024-08-16T10:17:22.035Z,48228,1,20955,4,0.01
2024-08-16T10:17:22.035Z,48071,1,15500,4,0.01
2024-08-16T10:17:22.035Z,48342,1,7858,4,0.01
2024-08-16T10:17:22.035Z,48205,1,12743,4,0.01
