timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-11T18:39:18.988Z,48723,1,4727,4,0.02
2024-07-11T18:39:18.988Z,48367,2,2064,5,0.24
2024-07-11T18:39:18.988Z,48082,2,7984,6,0.08
2024-07-11T18:39:18.988Z,48111,2,21861,4,0.01
2024-07-11T18:39:18.988Z,48224,2,15572,4,0.01
2024-07-11T18:39:18.988Z,48223,1,9645,4,0.01
2024-07-11T18:39:18.988Z,48193,1,7291,4,0.05
2024-07-11T18:39:18.988Z,48420,1,206,4,0.49
2024-07-11T18:39:18.988Z,48104,1,19780,4,0.01
2024-07-11T18:39:18.988Z,48096,3,1837,4,0.16
2024-07-11T18:39:18.988Z,48741,1,573,4,0.17
2024-07-11T18:39:18.988Z,48033,4,8903,6,0.07
2024-07-11T18:39:18.988Z,48041,17,1991,18,0.9
2024-07-11T18:39:18.988Z,48051,1,8406,4,0.01
2024-07-11T18:39:18.988Z,48047,1,17566,4,0.01
2024-07-11T18:39:18.988Z,48035,4,16683,57,0.34
2024-07-11T18:39:18.988Z,48105,1,17382,4,0.01
2024-07-11T18:39:18.988Z,48045,1,14018,4,0.01
2024-07-11T18:39:18.988Z,48092,1,11941,4,0.01
2024-07-11T18:39:18.988Z,48098,3,7832,83,1.06
2024-07-11T18:39:18.988Z,48178,2,15964,4,0.03
2024-07-11T18:39:18.988Z,48314,2,10037,4,0.03
2024-07-11T18:39:18.988Z,48442,1,2393,4,0.13
2024-07-11T18:39:18.988Z,48455,1,4065,4,0.02
2024-07-11T18:39:18.988Z,48093,3,11523,8,0.07
2024-07-11T18:39:18.988Z,48336,5,12770,6,0.05
2024-07-11T18:39:18.988Z,48139,1,201,4,1
2024-07-11T18:39:18.988Z,48185,3,26181,4,0.01
2024-07-11T18:39:18.988Z,48212,1,14260,4,0.01
2024-07-11T18:39:18.988Z,48362,2,6775,4,0.03
2024-07-11T18:39:18.988Z,48371,2,10850,4,0.02
2024-07-11T18:39:18.988Z,48317,2,14240,4,0.01
2024-07-11T18:39:18.988Z,48340,1,10880,4,0.01
2024-07-11T18:39:18.988Z,48183,1,20249,4,0.01
2024-07-11T18:39:18.988Z,48006,1,1724,4,0.06
2024-07-11T18:39:18.988Z,48323,1,7378,4,0.01
2024-07-11T18:39:18.988Z,48189,1,6626,4,0.02
2024-07-11T18:39:18.988Z,48412,4,2736,7,0.26
2024-07-11T18:39:18.988Z,48350,2,2817,4,0.07
2024-07-11T18:39:18.988Z,48210,1,9327,4,0.01
2024-07-11T18:39:18.988Z,48381,2,6761,6,0.09
2024-07-11T18:39:18.988Z,48048,1,4064,4,0.02
2024-07-11T18:39:18.988Z,48327,1,11619,4,0.01
2024-07-11T18:39:18.988Z,48329,1,11288,4,0.01
2024-07-11T18:39:18.988Z,48083,1,11866,4,0.01
2024-07-11T18:39:18.988Z,48114,3,9180,4,0.03
2024-07-11T18:39:18.988Z,48009,1,11450,4,0.01
2024-07-11T18:39:18.988Z,48188,3,19258,4,0.02
2024-07-11T18:39:18.988Z,48836,3,5744,14,0.24
2024-07-11T18:39:18.988Z,48191,1,1749,4,0.06
2024-07-11T18:39:18.988Z,48074,3,4608,98,2.13
2024-07-11T18:39:18.988Z,48450,5,4418,28,0.63
2024-07-11T18:39:18.988Z,48348,5,9894,5,0.05
2024-07-11T18:39:18.988Z,48356,3,3796,4,0.11
2024-07-11T18:39:18.988Z,48217,1,3009,4,0.03
2024-07-11T18:39:18.988Z,48418,1,188,4,0.53
2024-07-11T18:39:18.988Z,48080,2,11845,4,0.02
2024-07-11T18:39:18.988Z,48342,2,7852,4,0.03
2024-07-11T18:39:18.988Z,48154,7,16813,18,0.11
2024-07-11T18:39:18.988Z,48097,2,2373,4,0.08
2024-07-11T18:39:18.988Z,48165,1,4059,4,0.02
2024-07-11T18:39:18.988Z,48453,1,2086,4,0.05
2024-07-11T18:39:18.988Z,48072,2,7357,4,0.03
2024-07-11T18:39:18.988Z,48225,2,6724,4,0.03
2024-07-11T18:39:18.988Z,48116,6,13939,7,0.05
2024-07-11T18:39:18.988Z,48170,2,20787,4,0.01
2024-07-11T18:39:18.988Z,48027,1,1405,33,2.35
2024-07-11T18:39:18.988Z,48203,1,10379,4,0.01
2024-07-11T18:39:18.988Z,48209,3,9476,4,0.03
2024-07-11T18:39:18.988Z,48213,3,8115,8,0.1
2024-07-11T18:39:18.988Z,48302,5,7895,5,0.06
2024-07-11T18:39:18.988Z,48446,8,14707,9,0.06
2024-07-11T18:39:18.988Z,48228,5,20989,5,0.02
2024-07-11T18:39:18.988Z,48757,1,1395,4,0.07
2024-07-11T18:39:18.988Z,48334,1,9047,4,0.01
2024-07-11T18:39:18.988Z,48184,1,8396,4,0.01
2024-07-11T18:39:18.988Z,48895,5,5170,8,0.15
2024-07-11T18:39:18.988Z,48001,1,6642,4,0.02
2024-07-11T18:39:18.988Z,48066,4,22829,5,0.02
2024-07-11T18:39:18.988Z,48204,6,10695,6,0.06
2024-07-11T18:39:18.988Z,48021,3,14556,64,0.44
2024-07-11T18:39:18.988Z,48150,2,13755,4,0.01
2024-07-11T18:39:18.988Z,48211,1,2195,4,0.05
2024-07-11T18:39:18.988Z,48383,1,5458,4,0.02
2024-07-11T18:39:18.988Z,48390,2,13357,4,0.01
2024-07-11T18:39:18.988Z,48215,1,4939,4,0.02
2024-07-11T18:39:18.988Z,48176,1,9983,4,0.01
2024-07-11T18:39:18.988Z,48346,1,10865,4,0.01
2024-07-11T18:39:18.988Z,48341,2,7733,4,0.03
2024-07-11T18:39:18.988Z,48005,1,2258,4,0.04
2024-07-11T18:39:18.988Z,48382,1,9341,4,0.01
2024-07-11T18:39:18.988Z,48179,1,1497,4,0.07
2024-07-11T18:39:18.988Z,48094,1,9185,4,0.01
2024-07-11T18:39:18.988Z,48032,2,962,4,0.21
2024-07-11T18:39:18.988Z,48331,1,9585,4,0.01
2024-07-11T18:39:18.988Z,48239,1,16155,4,0.01
2024-07-11T18:39:18.988Z,48202,1,8943,4,0.01
2024-07-11T18:39:18.988Z,48038,1,23322,4,0.01
2024-07-11T18:39:18.988Z,48071,1,15496,4,0.01
2024-07-11T18:39:18.988Z,48240,1,7700,4,0.01
2024-07-11T18:39:18.988Z,48135,1,12471,4,0.01
2024-07-11T18:39:18.988Z,48328,2,12567,4,0.03
2024-07-11T18:39:18.988Z,48230,3,7692,20,0.26
2024-07-11T18:39:18.988Z,48393,1,9491,4,0.01
2024-07-11T18:39:18.988Z,48380,7,3425,11,0.32
2024-07-11T18:39:18.988Z,48892,2,2000,8,0.4
2024-07-11T18:39:18.988Z,48306,1,10934,4,0.01
2024-07-11T18:39:18.988Z,48768,3,4076,4,0.07
2024-07-11T18:39:18.988Z,48026,2,7452,4,0.03
2024-07-11T18:39:18.988Z,48462,6,5556,7,0.13
2024-07-11T18:39:18.988Z,48089,3,14430,4,0.02
2024-07-11T18:39:18.988Z,48073,2,18657,4,0.01
2024-07-11T18:39:18.988Z,48059,10,7758,82,1.06
2024-07-11T18:39:18.988Z,48238,5,11216,5,0.04
2024-07-11T18:39:18.988Z,48088,1,9868,4,0.01
2024-07-11T18:39:18.988Z,48103,2,27889,4,0.01
2024-07-11T18:39:18.988Z,48216,1,3533,4,0.03
2024-07-11T18:39:18.988Z,48234,3,13227,4,0.02
2024-07-11T18:39:18.988Z,48221,1,16364,4,0.01
2024-07-11T18:39:18.988Z,48729,1,470,4,0.43
2024-07-11T18:39:18.988Z,48198,1,19503,4,0.01
2024-07-11T18:39:18.988Z,48065,2,5258,4,0.04
2024-07-11T18:39:18.988Z,48169,1,9385,4,0.01
2024-07-11T18:39:18.988Z,48235,4,18857,30,0.16
2024-07-11T18:39:18.988Z,48422,1,1576,4,0.06
2024-07-11T18:39:18.988Z,48067,1,14722,4,0.01
2024-07-11T18:39:18.988Z,48843,9,21988,18,0.08
2024-07-11T18:39:18.988Z,48386,1,8086,4,0.01
2024-07-11T18:39:18.988Z,48186,2,15460,4,0.01
2024-07-11T18:39:18.988Z,48219,1,19827,4,0.01
2024-07-11T18:39:18.988Z,48438,1,440,4,0.23
2024-07-11T18:39:18.988Z,48162,2,13690,4,0.01
2024-07-11T18:39:18.988Z,48326,1,13200,4,0.01
2024-07-11T18:39:18.988Z,48444,1,4481,4,0.02
2024-07-11T18:39:18.988Z,48015,1,3730,4,0.03
2024-07-11T18:39:18.988Z,48060,13,19445,34,0.17
2024-07-11T18:39:18.988Z,48304,3,7555,4,0.04
2024-07-11T18:39:18.988Z,48039,1,4023,4,0.02
2024-07-11T18:39:18.988Z,48141,2,10697,4,0.02
2024-07-11T18:39:18.988Z,48091,2,13542,30,0.22
2024-07-11T18:39:18.988Z,48205,4,12754,4,0.03
2024-07-11T18:39:18.988Z,48152,1,14892,5,0.03
2024-07-11T18:39:18.988Z,48180,2,28674,4,0.01
2024-07-11T18:39:18.988Z,48206,1,7681,4,0.01
2024-07-11T18:39:18.988Z,48227,2,16999,4,0.01
2024-07-11T18:39:18.988Z,48855,2,5528,5,0.09
2024-07-11T18:39:18.988Z,48124,4,14823,6,0.04
