timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-24T05:15:09.156Z,48228,1,20970,4,0.01
2024-07-24T05:15:09.156Z,48331,3,9587,4,0.04
2024-07-24T05:15:09.156Z,48096,1,1837,4,0.05
2024-07-24T05:15:09.156Z,48067,2,14723,6,0.04
2024-07-24T05:15:09.156Z,48079,1,6290,4,0.02
2024-07-24T05:15:09.156Z,48240,2,7694,4,0.03
2024-07-24T05:15:09.156Z,48310,2,17025,46,0.27
2024-07-24T05:15:09.156Z,48184,1,8404,4,0.01
2024-07-24T05:15:09.156Z,48047,1,17566,4,0.01
2024-07-24T05:15:09.156Z,48204,1,10698,4,0.01
2024-07-24T05:15:09.156Z,48313,1,14822,4,0.01
2024-07-24T05:15:09.156Z,48428,1,2130,4,0.05
2024-07-24T05:15:09.156Z,48066,13,22858,855,3.74
2024-07-24T05:15:09.156Z,48212,1,14244,4,0.01
2024-07-24T05:15:09.156Z,48092,18,11945,666,5.58
2024-07-24T05:15:09.156Z,48178,2,15964,113,0.71
2024-07-24T05:15:09.156Z,48322,1,15046,4,0.01
2024-07-24T05:15:09.156Z,48167,5,12144,16,0.13
2024-07-24T05:15:09.156Z,48043,1,7925,18,0.23
2024-07-24T05:15:09.156Z,48073,5,18659,29,0.16
2024-07-24T05:15:09.156Z,48093,14,11523,227,1.97
2024-07-24T05:15:09.156Z,48306,1,10927,4,0.01
2024-07-24T05:15:09.156Z,48304,6,7553,7,0.09
2024-07-24T05:15:09.156Z,48089,39,14425,3084,21.38
2024-07-24T05:15:09.156Z,48213,5,8117,9,0.11
2024-07-24T05:15:09.156Z,48855,1,5530,4,0.02
2024-07-24T05:15:09.156Z,48124,2,14836,4,0.01
2024-07-24T05:15:09.156Z,48442,1,2391,4,0.04
2024-07-24T05:15:09.156Z,48036,3,11294,22,0.19
2024-07-24T05:15:09.156Z,48081,8,9733,100,1.03
2024-07-24T05:15:09.156Z,48421,3,2985,4,0.13
2024-07-24T05:15:09.156Z,48221,2,16384,7,0.04
2024-07-24T05:15:09.156Z,48025,1,6404,4,0.02
2024-07-24T05:15:09.156Z,48381,2,6761,13,0.19
2024-07-24T05:15:09.156Z,48105,1,17378,4,0.01
2024-07-24T05:15:09.156Z,48843,1,21997,30,0.14
2024-07-24T05:15:09.156Z,48336,3,12765,54,0.42
2024-07-24T05:15:09.156Z,48328,1,12578,4,0.01
2024-07-24T05:15:09.156Z,48033,1,8907,10,0.11
2024-07-24T05:15:09.156Z,48454,1,641,4,0.16
2024-07-24T05:15:09.156Z,48101,1,12765,4,0.01
2024-07-24T05:15:09.156Z,48236,6,13352,34,0.25
2024-07-24T05:15:09.156Z,48348,1,9895,30,0.3
2024-07-24T05:15:09.156Z,48237,1,13745,4,0.01
2024-07-24T05:15:09.156Z,48340,1,10886,4,0.01
2024-07-24T05:15:09.156Z,48097,1,2372,4,0.04
2024-07-24T05:15:09.156Z,48218,1,3309,4,0.03
2024-07-24T05:15:09.156Z,48312,1,15904,4,0.01
2024-07-24T05:15:09.156Z,48195,1,14962,4,0.01
2024-07-24T05:15:09.156Z,48205,6,12761,76,0.6
2024-07-24T05:15:09.156Z,48206,1,7682,4,0.01
2024-07-24T05:15:09.156Z,48072,2,7357,4,0.03
2024-07-24T05:15:09.156Z,48238,1,11230,4,0.01
2024-07-24T05:15:09.156Z,48116,8,13939,401,2.88
2024-07-24T05:15:09.156Z,48120,1,3049,4,0.03
2024-07-24T05:15:09.156Z,48380,1,3423,4,0.03
2024-07-24T05:15:09.156Z,48027,1,1405,4,0.07
2024-07-24T05:15:09.156Z,48088,1,9871,4,0.01
2024-07-24T05:15:09.156Z,48202,2,8941,14,0.16
2024-07-24T05:15:09.156Z,48223,7,9634,47,0.49
2024-07-24T05:15:09.156Z,48224,4,15590,7,0.04
2024-07-24T05:15:09.156Z,48021,6,14568,154,1.06
2024-07-24T05:15:09.156Z,48317,1,14248,4,0.01
2024-07-24T05:15:09.156Z,48239,1,16155,4,0.01
2024-07-24T05:15:09.156Z,48180,2,28663,60,0.21
2024-07-24T05:15:09.156Z,48035,17,16674,273,1.64
2024-07-24T05:15:09.156Z,48135,2,12471,4,0.02
2024-07-24T05:15:09.156Z,48070,2,2505,20,0.8
2024-07-24T05:15:09.156Z,48462,3,5558,275,4.95
2024-07-24T05:15:09.156Z,48009,3,11453,33,0.29
2024-07-24T05:15:09.156Z,48220,1,12808,4,0.01
2024-07-24T05:15:09.156Z,48111,2,21869,4,0.01
2024-07-24T05:15:09.156Z,48235,2,18870,4,0.01
2024-07-24T05:15:09.156Z,48350,1,2816,4,0.04
2024-07-24T05:15:09.156Z,48393,3,9487,679,7.16
2024-07-24T05:15:09.156Z,48080,5,11854,21,0.18
2024-07-24T05:15:09.156Z,48030,1,8258,4,0.01
2024-07-24T05:15:09.156Z,48334,1,9042,4,0.02
2024-07-24T05:15:09.156Z,48357,1,3886,4,0.03
2024-07-24T05:15:09.156Z,48215,1,4935,4,0.06
2024-07-24T05:15:09.156Z,48316,1,13137,4,0.01
2024-07-24T05:15:09.156Z,48026,1,7454,6,0.08
2024-07-24T05:15:09.156Z,48229,1,4203,4,0.02
2024-07-24T05:15:09.156Z,48382,1,9337,45,0.48
2024-07-24T05:15:09.156Z,48165,3,4060,162,3.99
2024-07-24T05:15:09.156Z,48450,1,4415,142,3.22
2024-07-24T05:15:09.156Z,48227,8,16963,267,1.57
2024-07-24T05:15:09.156Z,48444,2,4483,4,0.04
2024-07-24T05:15:09.156Z,48126,1,17734,4,0.01
2024-07-24T05:15:09.156Z,48225,1,6732,4,0.01
2024-07-24T05:15:09.156Z,48219,4,19816,14,0.07
2024-07-24T05:15:09.156Z,48390,2,13361,9,0.07
2024-07-24T05:15:09.156Z,48071,6,15500,107,0.69
2024-07-24T05:15:09.156Z,48114,5,9178,9,0.1
2024-07-24T05:15:09.156Z,48375,2,11597,4,0.03
2024-07-24T05:15:09.156Z,48091,3,13547,21,0.16
2024-07-24T05:15:09.156Z,48895,1,5168,4,0.02
2024-07-24T05:15:09.156Z,48082,2,7993,23,0.29
2024-07-24T05:15:09.156Z,48015,4,3727,240,6.44
2024-07-24T05:15:09.156Z,48230,1,7688,4,0.01
2024-07-24T05:15:09.156Z,48076,1,12110,4,0.01
2024-07-24T05:15:09.156Z,48188,4,19254,7,0.04
2024-07-24T05:15:09.156Z,48234,1,13213,4,0.01
