timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-09T15:17:08.248Z,48198,1,20650,4,0.01
2023-06-09T15:17:08.248Z,48342,2,9075,4,0.02
2023-06-09T15:17:08.248Z,48034,1,8479,6,0.07
2023-06-09T15:17:08.248Z,48173,1,6025,4,0.02
2023-06-09T15:17:08.248Z,48076,1,12755,4,0.01
2023-06-09T15:17:08.248Z,48755,1,2450,4,0.04
2023-06-09T15:17:08.248Z,48185,3,26685,4,0.01
2023-06-09T15:17:08.248Z,48207,1,13584,4,0.01
2023-06-09T15:17:08.248Z,48236,1,13670,4,0.01
2023-06-09T15:17:08.248Z,48075,1,11678,4,0.01
2023-06-09T15:17:08.248Z,48111,1,23036,4,0.01
2023-06-09T15:17:08.248Z,48161,1,8392,4,0.02
2023-06-09T15:17:08.248Z,48230,1,8086,4,0.01
2023-06-09T15:17:08.248Z,48442,1,2529,4,0.08
2023-06-09T15:17:08.248Z,48197,1,30294,4,0.01
2023-06-09T15:17:08.248Z,48843,2,22645,8,0.04
2023-06-09T15:17:08.248Z,48895,1,5393,4,0.02
2023-06-09T15:17:08.248Z,48114,1,9394,4,0.01
2023-06-09T15:17:08.248Z,48178,1,16119,4,0.01
2023-06-09T15:17:08.248Z,48228,2,26905,4,0.01
2023-06-09T15:17:08.248Z,48304,1,7752,4,0.01
2023-06-09T15:17:08.248Z,48357,1,4220,4,0.07
2023-06-09T15:17:08.248Z,48454,2,690,4,0.58
2023-06-09T15:17:08.248Z,48154,5,16956,4,0.02
2023-06-09T15:17:08.248Z,48043,1,8505,4,0.01
2023-06-09T15:17:08.248Z,48116,1,14219,4,0.01
2023-06-09T15:17:08.248Z,48223,3,14062,4,0.02
2023-06-09T15:17:08.248Z,48322,1,15385,4,0.01
2023-06-09T15:17:08.248Z,48122,2,5585,4,0.07
2023-06-09T15:17:08.248Z,48062,2,4561,4,0.02
2023-06-09T15:17:08.248Z,48360,3,5497,4,0.05
2023-06-09T15:17:08.248Z,48234,2,18071,4,0.01
2023-06-09T15:17:08.248Z,48060,1,20640,4,0.01
2023-06-09T15:17:08.248Z,48350,1,2874,4,0.03
2023-06-09T15:17:08.248Z,48193,1,7605,4,0.01
2023-06-09T15:17:08.248Z,48045,1,14816,4,0.01
2023-06-09T15:17:08.248Z,48334,3,9246,11,0.12
2023-06-09T15:17:08.248Z,48188,2,19649,4,0.01
2023-06-09T15:17:08.248Z,48108,1,14429,5,0.03
2023-06-09T15:17:08.248Z,48206,2,14328,4,0.01
2023-06-09T15:17:08.248Z,48152,1,14948,4,0.02
2023-06-09T15:17:08.248Z,48146,3,17949,16,0.09
2023-06-09T15:17:08.248Z,48214,1,14028,4,0.01
2023-06-09T15:17:08.248Z,48127,2,15857,4,0.01
2023-06-09T15:17:08.248Z,48125,3,9857,4,0.03
2023-06-09T15:17:08.248Z,48227,1,23799,4,0.01
2023-06-09T15:17:08.248Z,48312,2,16148,4,0.01
2023-06-09T15:17:08.248Z,48224,5,21198,5,0.02
2023-06-09T15:17:08.248Z,48169,1,9566,4,0.01
2023-06-09T15:17:08.248Z,48088,1,9967,4,0.01
2023-06-09T15:17:08.248Z,48098,1,7958,18,0.23
2023-06-09T15:17:08.248Z,48085,1,10327,4,0.01
2023-06-09T15:17:08.248Z,48216,1,4620,15,0.32
2023-06-09T15:17:08.248Z,48213,1,16327,4,0.01
2023-06-09T15:17:08.248Z,48235,2,21383,4,0.01
2023-06-09T15:17:08.248Z,48335,1,13101,4,0.01
2023-06-09T15:17:08.248Z,48377,1,9901,4,0.01
2023-06-09T15:17:08.248Z,48205,1,22355,4,0.01
