timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T13:56:32.678Z,48035,1,16705,4,0.01
2026-04-14T13:56:32.678Z,48236,1,13366,4,0.01
2026-04-14T13:56:32.678Z,48204,1,11067,4,0.01
2026-04-14T13:56:32.678Z,48174,3,15687,7,0.04
2026-04-14T13:56:32.678Z,48206,2,8141,4,0.02
2026-04-14T13:56:32.678Z,48060,2,19367,4,0.01
2026-04-14T13:56:32.678Z,48211,1,2206,4,0.05
2026-04-14T13:56:32.678Z,48320,1,2462,4,0.04
2026-04-14T13:56:32.678Z,48328,2,12630,8,0.06
2026-04-14T13:56:32.678Z,48066,2,22856,4,0.01
2026-04-14T13:56:32.678Z,48059,1,7827,122,1.56
2026-04-14T13:56:32.678Z,48416,1,2232,23,1.03
2026-04-14T13:56:32.678Z,48114,1,9294,6,0.06
2026-04-14T13:56:32.678Z,48412,1,2761,4,0.04
2026-04-14T13:56:32.678Z,48152,1,14730,4,0.01
2026-04-14T13:56:32.678Z,48363,1,2840,4,0.04
2026-04-14T13:56:32.678Z,48221,1,16606,4,0.01
2026-04-14T13:56:32.678Z,48209,1,9518,4,0.01
2026-04-14T13:56:32.678Z,48082,1,7990,4,0.01
2026-04-14T13:56:32.678Z,48134,1,10617,4,0.01
2026-04-14T13:56:32.678Z,48418,1,203,4,0.49
2026-04-14T13:56:32.678Z,48301,1,6204,4,0.02
2026-04-14T13:56:32.678Z,48235,1,19092,4,0.01
2026-04-14T13:56:32.678Z,48383,1,5458,27,0.49
2026-04-14T13:56:32.678Z,48213,1,8200,4,0.01
2026-04-14T13:56:32.678Z,48104,1,20354,4,0.01
2026-04-14T13:56:32.678Z,48003,2,2920,4,0.07
2026-04-14T13:56:32.678Z,48028,1,1590,4,0.06
2026-04-14T13:56:32.678Z,48202,1,9675,4,0.01
2026-04-14T13:56:32.678Z,48183,2,20267,4,0.01
2026-04-14T13:56:32.678Z,48350,1,2858,4,0.04
2026-04-14T13:56:32.678Z,48103,3,28318,10,0.04
2026-04-14T13:56:32.678Z,48089,1,14476,4,0.01
2026-04-14T13:56:32.678Z,48446,1,14805,4,0.01
2026-04-14T13:56:32.678Z,48336,1,12494,4,0.01
2026-04-14T13:56:32.678Z,48088,1,9878,4,0.01
