timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T18:16:10.993Z,48336,2,12492,4,0.02
2026-06-19T18:16:10.993Z,48218,1,3343,4,0.03
2026-06-19T18:16:10.993Z,48224,1,15721,4,0.01
2026-06-19T18:16:10.993Z,48154,1,16831,4,0.02
2026-06-19T18:16:10.993Z,48419,2,948,35,3.69
2026-06-19T18:16:10.993Z,48421,1,3008,5,0.17
2026-06-19T18:16:10.993Z,48310,2,17032,4,0.01
2026-06-19T18:16:10.993Z,48240,3,7735,4,0.04
2026-06-19T18:16:10.993Z,48146,3,17118,4,0.02
2026-06-19T18:16:10.993Z,48207,5,10579,41,0.39
2026-06-19T18:16:10.993Z,48066,1,22808,4,0.01
2026-06-19T18:16:10.993Z,48124,2,14832,4,0.01
2026-06-19T18:16:10.993Z,48239,1,16126,4,0.01
2026-06-19T18:16:10.993Z,48227,1,17027,4,0.01
2026-06-19T18:16:10.993Z,48203,2,10318,4,0.02
2026-06-19T18:16:10.993Z,48236,2,13366,5,0.04
2026-06-19T18:16:10.993Z,48341,1,7878,4,0.01
2026-06-19T18:16:10.993Z,48220,4,12887,4,0.02
2026-06-19T18:16:10.993Z,48329,4,11326,211,1.86
2026-06-19T18:16:10.993Z,48076,1,12116,4,0.01
2026-06-19T18:16:10.993Z,48180,1,28852,4,0.01
2026-06-19T18:16:10.993Z,48228,1,21068,4,0.01
2026-06-19T18:16:10.993Z,48208,1,3559,4,0.03
2026-06-19T18:16:10.993Z,48342,1,7971,4,0.01
2026-06-19T18:16:10.993Z,48197,1,29701,4,0.01
2026-06-19T18:16:10.993Z,48189,1,6837,58,0.85
2026-06-19T18:16:10.993Z,48186,2,15460,4,0.02
2026-06-19T18:16:10.993Z,48238,3,11485,4,0.03
2026-06-19T18:16:10.993Z,48237,2,13783,4,0.01
2026-06-19T18:16:10.993Z,48309,3,13232,4,0.03
2026-06-19T18:16:10.993Z,48036,1,11331,5,0.04
2026-06-19T18:16:10.993Z,48122,1,5262,4,0.02
2026-06-19T18:16:10.993Z,48235,1,19035,4,0.01
2026-06-19T18:16:10.993Z,48188,2,19479,4,0.01
2026-06-19T18:16:10.993Z,48025,1,6409,4,0.06
2026-06-19T18:16:10.993Z,48221,2,16542,4,0.01
2026-06-19T18:16:10.993Z,48137,1,893,4,0.11
2026-06-19T18:16:10.993Z,48855,1,5859,4,0.02
2026-06-19T18:16:10.993Z,48159,1,1131,4,0.09
2026-06-19T18:16:10.993Z,48105,1,17900,4,0.01
2026-06-19T18:16:10.993Z,48219,5,20249,19,0.09
2026-06-19T18:16:10.993Z,48184,1,8423,4,0.01
2026-06-19T18:16:10.993Z,48383,1,5465,4,0.02
2026-06-19T18:16:10.993Z,48030,1,8268,4,0.01
2026-06-19T18:16:10.993Z,48744,1,1476,4,0.14
2026-06-19T18:16:10.993Z,48467,1,2856,4,0.04
2026-06-19T18:16:10.993Z,48371,1,10981,4,0.02
2026-06-19T18:16:10.993Z,48204,1,10852,4,0.01
2026-06-19T18:16:10.993Z,48009,1,11629,4,0.01
2026-06-19T18:16:10.993Z,48302,1,7933,4,0.01
2026-06-19T18:16:10.993Z,48205,1,12858,4,0.01
2026-06-19T18:16:10.993Z,48386,1,8217,4,0.01
2026-06-19T18:16:10.993Z,48111,3,22340,4,0.01
2026-06-19T18:16:10.993Z,48223,2,9909,4,0.02
2026-06-19T18:16:10.993Z,48185,2,26131,4,0.01
2026-06-19T18:16:10.993Z,48131,1,4269,4,0.02
2026-06-19T18:16:10.993Z,48326,1,13451,4,0.01
2026-06-19T18:16:10.993Z,48150,1,13794,4,0.01
2026-06-19T18:16:10.993Z,48225,1,6727,4,0.01
2026-06-19T18:16:10.993Z,48328,7,12568,150,1.19
2026-06-19T18:16:10.993Z,48067,1,14889,4,0.01
2026-06-19T18:16:10.993Z,48126,1,17827,4,0.01
2026-06-19T18:16:10.993Z,48843,1,22437,4,0.01
2026-06-19T18:16:10.993Z,48101,3,12780,5,0.04
2026-06-19T18:16:10.993Z,48445,1,536,4,0.19
2026-06-19T18:16:10.993Z,48312,1,16065,4,0.01
2026-06-19T18:16:10.993Z,48390,1,13453,9,0.07
2026-06-19T18:16:10.993Z,48206,2,8101,4,0.04
2026-06-19T18:16:10.993Z,48340,2,10922,21,0.19
2026-06-19T18:16:10.993Z,48043,2,7947,4,0.03
2026-06-19T18:16:10.993Z,48170,1,20951,4,0.01
2026-06-19T18:16:10.993Z,48071,1,15518,4,0.01
