timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-28T14:17:52.153Z,48021,1,14585,4,0.01
2024-11-28T14:17:52.153Z,48381,2,6991,6,0.09
2024-11-28T14:17:52.153Z,48210,1,9403,4,0.01
2024-11-28T14:17:52.153Z,48755,1,2375,4,0.04
2024-11-28T14:17:52.153Z,48219,1,20102,4,0.01
2024-11-28T14:17:52.153Z,48103,1,28068,4,0.01
2024-11-28T14:17:52.153Z,48441,1,2353,4,0.04
2024-11-28T14:17:52.153Z,48455,1,4090,4,0.02
2024-11-28T14:17:52.153Z,48038,1,23391,4,0.01
2024-11-28T14:17:52.153Z,48198,1,19689,4,0.01
2024-11-28T14:17:52.153Z,48239,1,16182,4,0.01
2024-11-28T14:17:52.153Z,48220,2,12863,4,0.03
2024-11-28T14:17:52.153Z,48071,1,15528,6,0.04
2024-11-28T14:17:52.153Z,48204,1,10854,4,0.01
2024-11-28T14:17:52.153Z,48017,1,6248,4,0.02
2024-11-28T14:17:52.153Z,48082,1,8001,4,0.01
2024-11-28T14:17:52.153Z,48221,1,16564,4,0.01
2024-11-28T14:17:52.153Z,48470,3,282,4,1.06
2024-11-28T14:17:52.153Z,48025,1,6415,4,0.02
2024-11-28T14:17:52.153Z,48238,1,11638,4,0.01
2024-11-28T14:17:52.153Z,48462,1,5596,4,0.04
2024-11-28T14:17:52.153Z,48203,1,10480,4,0.01
2024-11-28T14:17:52.153Z,48312,2,16033,151,0.94
2024-11-28T14:17:52.153Z,48201,1,8955,4,0.01
2024-11-28T14:17:52.153Z,48363,2,2831,4,0.04
2024-11-28T14:17:52.153Z,48382,1,9414,12,0.13
2024-11-28T14:17:52.153Z,48205,2,12989,4,0.02
2024-11-28T14:17:52.153Z,48079,1,6336,4,0.02
