timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-18T13:35:47.674Z,48446,3,14702,6,0.04
2024-05-18T13:35:47.674Z,48030,1,8246,4,0.01
2024-05-18T13:35:47.674Z,48213,2,8021,4,0.02
2024-05-18T13:35:47.674Z,48421,14,2980,16,0.54
2024-05-18T13:35:47.674Z,48043,1,7928,4,0.01
2024-05-18T13:35:47.674Z,48304,1,7547,4,0.01
2024-05-18T13:35:47.674Z,48390,1,13345,4,0.01
2024-05-18T13:35:47.674Z,48162,2,13685,4,0.01
2024-05-18T13:35:47.674Z,48212,1,14186,4,0.01
2024-05-18T13:35:47.674Z,48323,1,7370,4,0.01
2024-05-18T13:35:47.674Z,48206,3,7627,4,0.04
2024-05-18T13:35:47.674Z,48227,1,16900,4,0.01
2024-05-18T13:35:47.674Z,48114,1,9176,4,0.01
2024-05-18T13:35:47.674Z,48178,1,15955,4,0.01
2024-05-18T13:35:47.674Z,48116,1,13907,4,0.01
2024-05-18T13:35:47.674Z,48312,2,15933,4,0.01
2024-05-18T13:35:47.674Z,48331,1,9590,4,0.01
2024-05-18T13:35:47.674Z,48025,1,6404,4,0.02
2024-05-18T13:35:47.674Z,48028,1,1580,4,0.06
2024-05-18T13:35:47.674Z,48108,1,14067,31,0.22
2024-05-18T13:35:47.674Z,48234,1,13222,4,0.01
2024-05-18T13:35:47.674Z,48146,1,17159,4,0.01
2024-05-18T13:35:47.674Z,48353,1,2916,4,0.1
2024-05-18T13:35:47.674Z,49270,1,2307,4,0.04
2024-05-18T13:35:47.674Z,48124,1,14813,4,0.01
2024-05-18T13:35:47.674Z,48111,1,21827,4,0.01
2024-05-18T13:35:47.674Z,48208,1,3418,4,0.03
2024-05-18T13:35:47.674Z,48462,2,5553,4,0.05
2024-05-18T13:35:47.674Z,48239,1,16163,4,0.01
2024-05-18T13:35:47.674Z,48310,3,17024,4,0.02
2024-05-18T13:35:47.674Z,48203,1,10386,4,0.01
2024-05-18T13:35:47.674Z,48430,1,748,4,0.13
2024-05-18T13:35:47.674Z,48357,1,3878,4,0.03
2024-05-18T13:35:47.674Z,48131,2,4066,6,0.15
2024-05-18T13:35:47.674Z,48428,1,2127,4,0.05
2024-05-18T13:35:47.674Z,48091,1,13552,4,0.01
2024-05-18T13:35:47.674Z,48755,5,2351,47,2
2024-05-18T13:35:47.674Z,48180,1,28663,4,0.01
2024-05-18T13:35:47.674Z,48035,1,16667,4,0.01
2024-05-18T13:35:47.674Z,48377,1,9496,4,0.01
2024-05-18T13:35:47.674Z,48381,2,6759,4,0.03
2024-05-18T13:35:47.674Z,48219,1,19810,4,0.01
2024-05-18T13:35:47.674Z,48322,1,14894,4,0.01
2024-05-18T13:35:47.674Z,48169,3,9354,39,0.42
2024-05-18T13:35:47.674Z,48038,2,23282,4,0.01
2024-05-18T13:35:47.674Z,48083,2,11843,4,0.03
2024-05-18T13:35:47.674Z,48047,1,17536,4,0.01
2024-05-18T13:35:47.674Z,48134,3,10509,4,0.04
2024-05-18T13:35:47.674Z,48302,1,7887,12,0.15
2024-05-18T13:35:47.674Z,48843,5,21977,477,2.17
2024-05-18T13:35:47.674Z,48855,2,5528,707,12.79
2024-05-18T13:35:47.674Z,48725,6,2992,88,2.94
2024-05-18T13:35:47.674Z,48455,1,4066,6,0.15
