timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-26T10:18:37.849Z,48315,1,13378,4,0.01
2024-09-26T10:18:37.849Z,48195,1,14966,4,0.01
2024-09-26T10:18:37.849Z,48228,2,21005,4,0.01
2024-09-26T10:18:37.849Z,48042,1,13999,4,0.01
2024-09-26T10:18:37.849Z,48326,1,13391,4,0.01
2024-09-26T10:18:37.849Z,48084,1,9283,10,0.11
2024-09-26T10:18:37.849Z,48340,1,10888,4,0.01
2024-09-26T10:18:37.849Z,48067,1,14742,4,0.01
2024-09-26T10:18:37.849Z,48235,3,18988,4,0.02
2024-09-26T10:18:37.849Z,48239,1,16164,4,0.01
2024-09-26T10:18:37.849Z,48083,1,11884,51,0.43
2024-09-26T10:18:37.849Z,48328,1,12594,4,0.01
2024-09-26T10:18:37.849Z,48221,2,16391,4,0.01
2024-09-26T10:18:37.849Z,48227,1,16994,4,0.01
2024-09-26T10:18:37.849Z,48026,1,7458,4,0.01
2024-09-26T10:18:37.849Z,48390,1,13421,4,0.01
2024-09-26T10:18:37.849Z,48089,2,14415,4,0.01
2024-09-26T10:18:37.849Z,48066,1,22850,4,0.01
2024-09-26T10:18:37.849Z,48843,2,22178,4,0.01
2024-09-26T10:18:37.849Z,48045,1,14001,4,0.01
2024-09-26T10:18:37.849Z,48082,1,7995,4,0.01
2024-09-26T10:18:37.849Z,48043,1,7941,4,0.01
2024-09-26T10:18:37.849Z,48021,1,14563,4,0.01
2024-09-26T10:18:37.849Z,48302,1,7899,4,0.01
2024-09-26T10:18:37.849Z,48223,1,9857,4,0.01
2024-09-26T10:18:37.849Z,48301,1,6217,4,0.02
2024-09-26T10:18:37.849Z,48382,1,9395,4,0.01
