timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-26T10:18:43.862Z,48060,1,19492,4,0.01
2024-10-26T10:18:43.862Z,48025,2,6411,4,0.03
2024-10-26T10:18:43.862Z,48335,1,12988,4,0.01
2024-10-26T10:18:43.862Z,48340,1,10905,4,0.01
2024-10-26T10:18:43.862Z,48127,1,15393,4,0.01
2024-10-26T10:18:43.862Z,48350,1,2833,4,0.04
2024-10-26T10:18:43.862Z,48390,1,13429,4,0.01
2024-10-26T10:18:43.862Z,48446,1,14746,4,0.01
2024-10-26T10:18:43.862Z,48088,1,9877,4,0.01
2024-10-26T10:18:43.862Z,48038,1,23340,4,0.01
2024-10-26T10:18:43.862Z,48346,1,10933,4,0.01
2024-10-26T10:18:43.862Z,48213,1,8194,4,0.01
2024-10-26T10:18:43.862Z,48324,1,7134,4,0.01
2024-10-26T10:18:43.862Z,48047,1,17743,4,0.01
2024-10-26T10:18:43.862Z,48081,1,9745,4,0.01
2024-10-26T10:18:43.862Z,48071,2,15530,4,0.01
2024-10-26T10:18:43.862Z,48036,1,11311,19,0.17
2024-10-26T10:18:43.862Z,48034,1,8290,4,0.01
2024-10-26T10:18:43.862Z,48235,2,19040,4,0.01
