timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-29T17:37:04.667Z,48117,4,4821,33,0.68
2024-08-29T17:37:04.667Z,48726,1,2549,4,0.04
2024-08-29T17:37:04.667Z,48089,34,14432,183,1.27
2024-08-29T17:37:04.667Z,48735,1,377,14,3.71
2024-08-29T17:37:04.667Z,48872,4,354,12,3.39
2024-08-29T17:37:04.667Z,48188,7,19348,41,0.21
2024-08-29T17:37:04.667Z,48441,3,2351,65,2.76
2024-08-29T17:37:04.667Z,48446,9,14740,97,0.66
2024-08-29T17:37:04.667Z,48160,6,6051,67,1.11
2024-08-29T17:37:04.667Z,48720,6,694,29,4.18
2024-08-29T17:37:04.667Z,48034,2,8301,214,2.58
2024-08-29T17:37:04.667Z,48128,7,4546,43,0.95
2024-08-29T17:37:04.667Z,48302,48,7900,548,6.94
2024-08-29T17:37:04.667Z,48108,5,14258,37,0.26
2024-08-29T17:37:04.667Z,48044,4,21460,17,0.08
2024-08-29T17:37:04.667Z,48348,46,9917,2733,27.56
2024-08-29T17:37:04.667Z,48176,3,10094,4,0.03
2024-08-29T17:37:04.667Z,48327,14,11664,100,0.86
2024-08-29T17:37:04.667Z,48755,7,2375,157,6.61
2024-08-29T17:37:04.667Z,48167,10,12245,89,0.73
2024-08-29T17:37:04.667Z,48313,19,14828,233,1.57
2024-08-29T17:37:04.667Z,48214,7,7971,13,0.16
2024-08-29T17:37:04.667Z,48030,6,8255,15,0.18
2024-08-29T17:37:04.667Z,48122,1,5249,4,0.02
2024-08-29T17:37:04.667Z,48723,1,4740,4,0.02
2024-08-29T17:37:04.667Z,48137,4,883,4,0.45
2024-08-29T17:37:04.667Z,48098,17,7830,79,1.01
2024-08-29T17:37:04.667Z,48211,5,2207,10,0.45
2024-08-29T17:37:04.667Z,48468,3,1005,28,2.79
2024-08-29T17:37:04.667Z,48461,6,3489,15,0.43
2024-08-29T17:37:04.667Z,48124,28,14839,212,1.43
2024-08-29T17:37:04.667Z,48139,1,203,4,0.49
2024-08-29T17:37:04.667Z,48042,9,13999,132,0.94
2024-08-29T17:37:04.667Z,48131,2,4121,4,0.05
2024-08-29T17:37:04.667Z,48322,15,15149,447,2.95
2024-08-29T17:37:04.667Z,48209,15,9468,148,1.56
2024-08-29T17:37:04.667Z,48836,15,5760,163,2.83
2024-08-29T17:37:04.667Z,48236,6,13364,74,0.55
2024-08-29T17:37:04.667Z,48759,4,689,211,30.62
2024-08-29T17:37:04.667Z,48103,22,27999,129,0.46
2024-08-29T17:37:04.667Z,48224,21,15599,288,1.85
2024-08-29T17:37:04.667Z,48096,3,1846,152,8.23
2024-08-29T17:37:04.667Z,48049,1,2321,4,0.04
2024-08-29T17:37:04.667Z,48126,18,17781,62,0.35
2024-08-29T17:37:04.667Z,48363,10,2817,69,2.45
2024-08-29T17:37:04.667Z,48301,41,6216,1531,24.63
2024-08-29T17:37:04.667Z,48444,3,4497,35,0.78
2024-08-29T17:37:04.667Z,48336,45,12759,1561,12.23
2024-08-29T17:37:04.667Z,48066,53,22859,1729,7.56
2024-08-29T17:37:04.667Z,48073,44,18661,956,5.12
2024-08-29T17:37:04.667Z,48135,36,12477,1389,11.13
2024-08-29T17:37:04.667Z,48362,14,6778,126,1.86
2024-08-29T17:37:04.667Z,48050,3,737,30,4.07
2024-08-29T17:37:04.667Z,48733,1,868,4,0.12
