timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-19T15:19:12.669Z,48089,1,14475,4,0.01
2024-12-19T15:19:12.669Z,48103,3,28068,47,0.17
2024-12-19T15:19:12.669Z,48455,1,4093,4,0.05
2024-12-19T15:19:12.669Z,48301,1,6224,4,0.02
2024-12-19T15:19:12.669Z,48105,1,17843,4,0.02
2024-12-19T15:19:12.669Z,48209,4,9608,6,0.06
2024-12-19T15:19:12.669Z,48204,1,10965,4,0.01
2024-12-19T15:19:12.669Z,48228,1,21251,4,0.01
2024-12-19T15:19:12.669Z,48453,1,2119,4,0.05
2024-12-19T15:19:12.669Z,48203,2,10524,4,0.02
2024-12-19T15:19:12.669Z,48072,1,7373,4,0.01
2024-12-19T15:19:12.669Z,48092,1,11975,4,0.01
2024-12-19T15:19:12.669Z,48188,1,19404,67,0.35
2024-12-19T15:19:12.669Z,48238,1,11660,4,0.01
2024-12-19T15:19:12.669Z,48060,2,19504,4,0.01
2024-12-19T15:19:12.669Z,48065,1,5325,4,0.04
2024-12-19T15:19:12.669Z,48059,1,7790,4,0.01
2024-12-19T15:19:12.669Z,48422,1,1592,4,0.06
2024-12-19T15:19:12.669Z,48158,1,815,4,0.12
2024-12-19T15:19:12.669Z,48207,1,10502,4,0.01
2024-12-19T15:19:12.669Z,48146,1,17195,4,0.01
2024-12-19T15:19:12.669Z,48382,1,9419,4,0.01
2024-12-19T15:19:12.669Z,48432,1,191,4,0.52
