timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-26T08:29:07.048Z,48187,13,23430,279,1.19
2023-06-26T08:29:07.048Z,48198,32,20650,3068,14.86
2023-06-26T08:29:07.048Z,48096,1,1961,4,0.05
2023-06-26T08:29:07.048Z,48189,2,7040,5,0.07
2023-06-26T08:29:07.048Z,48316,6,13212,6,0.05
2023-06-26T08:29:07.048Z,48342,4,9075,12,0.13
2023-06-26T08:29:07.048Z,48138,7,5133,7,0.14
2023-06-26T08:29:07.048Z,48381,11,7075,126,1.78
2023-06-26T08:29:07.048Z,48386,4,8326,71,0.85
2023-06-26T08:29:07.048Z,48093,4,11649,388,3.33
2023-06-26T08:29:07.048Z,48428,1,2213,4,0.18
2023-06-26T08:29:07.048Z,48022,1,1208,4,0.08
2023-06-26T08:29:07.048Z,48034,3,8479,4,0.04
2023-06-26T08:29:07.048Z,48076,20,12755,665,5.21
2023-06-26T08:29:07.048Z,48067,2,15273,4,0.01
2023-06-26T08:29:07.048Z,48038,2,23725,4,0.01
2023-06-26T08:29:07.048Z,48185,10,26685,44,0.16
2023-06-26T08:29:07.048Z,48238,43,19217,227,1.18
2023-06-26T08:29:07.048Z,48207,5,13584,20,0.15
2023-06-26T08:29:07.048Z,48236,20,13670,124,0.91
2023-06-26T08:29:07.048Z,48036,5,11730,95,0.81
2023-06-26T08:29:07.048Z,48075,18,11678,122,1.04
2023-06-26T08:29:07.048Z,48111,18,23036,555,2.41
2023-06-26T08:29:07.048Z,48230,4,8086,49,0.61
2023-06-26T08:29:07.048Z,48166,15,5874,62,1.06
2023-06-26T08:29:07.048Z,48197,28,30294,1774,5.86
2023-06-26T08:29:07.048Z,48025,21,6544,407,6.22
2023-06-26T08:29:07.048Z,48095,6,2568,263,10.24
2023-06-26T08:29:07.048Z,48324,12,7323,358,4.89
2023-06-26T08:29:07.048Z,48374,9,6493,1095,16.86
2023-06-26T08:29:07.048Z,48843,3,22645,44,0.19
2023-06-26T08:29:07.048Z,48895,1,5393,4,0.02
2023-06-26T08:29:07.048Z,48178,22,16119,1461,9.06
2023-06-26T08:29:07.048Z,48228,34,26905,57,0.21
2023-06-26T08:29:07.048Z,48444,6,4803,6,0.12
2023-06-26T08:29:07.048Z,48023,1,3461,4,0.03
2023-06-26T08:29:07.048Z,48304,36,7752,651,8.4
2023-06-26T08:29:07.048Z,48003,2,3097,4,0.06
2023-06-26T08:29:07.048Z,48357,1,4220,28,0.66
2023-06-26T08:29:07.048Z,48014,1,2055,19,0.92
2023-06-26T08:29:07.048Z,48210,9,15502,278,1.79
2023-06-26T08:29:07.048Z,48124,28,15392,457,2.97
2023-06-26T08:29:07.048Z,48154,12,16956,129,0.76
2023-06-26T08:29:07.048Z,48215,4,8365,5,0.06
2023-06-26T08:29:07.048Z,48179,4,1554,139,8.94
2023-06-26T08:29:07.048Z,48043,7,8505,207,2.43
2023-06-26T08:29:07.048Z,48327,17,11957,1843,15.41
2023-06-26T08:29:07.048Z,48073,14,19081,152,0.8
2023-06-26T08:29:07.048Z,48116,1,14219,4,0.01
2023-06-26T08:29:07.048Z,48307,3,22296,9,0.04
2023-06-26T08:29:07.048Z,48223,12,14062,142,1.01
2023-06-26T08:29:07.048Z,48331,3,9701,7,0.07
2023-06-26T08:29:07.048Z,48461,3,3717,4,0.11
2023-06-26T08:29:07.048Z,48063,1,2004,69,3.44
2023-06-26T08:29:07.048Z,48322,20,15385,1147,7.46
2023-06-26T08:29:07.048Z,48226,1,6352,4,0.02
2023-06-26T08:29:07.048Z,48062,1,4561,107,2.35
2023-06-26T08:29:07.048Z,48218,1,4501,4,0.02
2023-06-26T08:29:07.048Z,48360,9,5497,911,16.57
2023-06-26T08:29:07.048Z,48422,1,1677,4,0.06
2023-06-26T08:29:07.048Z,48234,24,18071,66,0.37
2023-06-26T08:29:07.048Z,48165,6,4220,244,5.78
2023-06-26T08:29:07.048Z,48089,35,15189,657,4.33
2023-06-26T08:29:07.048Z,48060,6,20640,14,0.07
2023-06-26T08:29:07.048Z,48195,4,15326,257,1.68
2023-06-26T08:29:07.048Z,48309,4,13120,12,0.09
2023-06-26T08:29:07.048Z,48455,2,4219,7,0.17
2023-06-26T08:29:07.048Z,48164,5,4354,377,8.66
2023-06-26T08:29:07.048Z,48229,5,5425,9,0.17
2023-06-26T08:29:07.048Z,48051,11,8773,77,0.88
2023-06-26T08:29:07.048Z,48150,5,14089,8,0.06
2023-06-26T08:29:07.048Z,48390,15,13523,458,3.39
2023-06-26T08:29:07.048Z,48045,4,14816,121,0.82
2023-06-26T08:29:07.048Z,48855,3,5794,127,2.19
2023-06-26T08:29:07.048Z,48334,11,9246,55,0.59
2023-06-26T08:29:07.048Z,48353,2,2997,4,0.07
2023-06-26T08:29:07.048Z,48118,2,1267,4,0.16
2023-06-26T08:29:07.048Z,48188,4,19649,15,0.08
2023-06-26T08:29:07.048Z,48733,1,983,4,0.1
2023-06-26T08:29:07.048Z,48108,12,14429,991,6.87
2023-06-26T08:29:07.048Z,48370,14,766,165,21.54
2023-06-26T08:29:07.048Z,48206,20,14328,39,0.27
2023-06-26T08:29:07.048Z,48041,2,2105,4,0.14
2023-06-26T08:29:07.048Z,48152,13,14948,321,2.15
2023-06-26T08:29:07.048Z,48146,9,17949,395,2.2
2023-06-26T08:29:07.048Z,48101,2,12981,4,0.02
2023-06-26T08:29:07.048Z,48158,1,894,54,6.04
2023-06-26T08:29:07.048Z,48214,2,14028,16,0.11
2023-06-26T08:29:07.048Z,49236,1,641,8,1.25
2023-06-26T08:29:07.048Z,48160,5,6351,99,1.56
2023-06-26T08:29:07.048Z,48127,7,15857,60,0.38
2023-06-26T08:29:07.048Z,48120,1,3297,4,0.03
2023-06-26T08:29:07.048Z,48082,46,8088,1556,19.24
2023-06-26T08:29:07.048Z,48450,1,4677,4,0.02
2023-06-26T08:29:07.048Z,48002,2,1416,51,3.6
2023-06-26T08:29:07.048Z,48421,9,3158,13,0.41
2023-06-26T08:29:07.048Z,48380,10,3547,20,0.56
2023-06-26T08:29:07.048Z,48125,40,9857,1113,11.29
2023-06-26T08:29:07.048Z,48227,14,23799,26,0.11
2023-06-26T08:29:07.048Z,48183,5,20676,92,0.45
2023-06-26T08:29:07.048Z,48033,4,9293,4,0.04
2023-06-26T08:29:07.048Z,48128,22,4661,226,4.85
2023-06-26T08:29:07.048Z,48312,10,16148,45,0.28
2023-06-26T08:29:07.048Z,48080,4,12214,267,2.19
2023-06-26T08:29:07.048Z,48224,9,21198,86,0.41
2023-06-26T08:29:07.048Z,48126,13,19517,113,0.58
2023-06-26T08:29:07.048Z,48103,46,28705,1880,6.55
2023-06-26T08:29:07.048Z,48367,2,2316,51,2.2
2023-06-26T08:29:07.048Z,48169,1,9566,45,0.47
2023-06-26T08:29:07.048Z,48301,24,6444,776,12.04
2023-06-26T08:29:07.048Z,48105,28,18290,975,5.33
2023-06-26T08:29:07.048Z,48098,3,7958,97,1.22
2023-06-26T08:29:07.048Z,48085,7,10327,98,0.95
2023-06-26T08:29:07.048Z,48135,12,12757,86,0.67
2023-06-26T08:29:07.048Z,48213,9,16327,74,0.45
2023-06-26T08:29:07.048Z,48235,9,21383,14,0.07
2023-06-26T08:29:07.048Z,48335,4,13101,149,1.14
2023-06-26T08:29:07.048Z,48377,23,9901,1149,11.6
2023-06-26T08:29:07.048Z,48001,2,6998,52,0.74
2023-06-26T08:29:07.048Z,48065,2,5455,33,0.6
2023-06-26T08:29:07.048Z,48746,1,2654,36,1.36
2023-06-26T08:29:07.048Z,48320,2,2643,17,0.64
2023-06-26T08:29:07.048Z,48328,36,12958,248,1.91
2023-06-26T08:29:07.048Z,48202,1,12010,4,0.01
2023-06-26T08:29:07.048Z,48030,28,8664,628,7.25
2023-06-26T08:29:07.048Z,48205,10,22355,66,0.3
2023-06-26T08:29:07.048Z,48768,1,4363,4,0.02
2023-06-26T08:29:07.048Z,48346,11,10917,209,1.91
2023-06-26T08:29:07.048Z,48039,3,4379,4,0.07
2023-06-26T08:29:07.048Z,48072,4,7532,467,6.2
2023-06-26T08:29:07.048Z,48091,47,14883,2671,17.95
2023-06-26T08:29:07.048Z,48362,16,6992,1590,22.74
2023-06-26T08:29:07.048Z,48104,45,21165,1534,7.25
2023-06-26T08:29:07.048Z,48209,5,14487,9,0.06
2023-06-26T08:29:07.048Z,48221,44,18798,501,2.67
2023-06-26T08:29:07.048Z,48066,25,23369,1703,7.29
2023-06-26T08:29:07.048Z,48159,5,1193,12,1.01
2023-06-26T08:29:07.048Z,48203,49,20202,888,4.4
2023-06-26T08:29:07.048Z,48317,1,14620,4,0.01
2023-06-26T08:29:07.048Z,48836,4,5889,4,0.07
2023-06-26T08:29:07.048Z,48070,8,2540,227,8.94
2023-06-26T08:29:07.048Z,48220,4,13185,11,0.08
2023-06-26T08:29:07.048Z,48026,1,7595,25,0.33
2023-06-26T08:29:07.048Z,48049,2,2414,4,0.12
2023-06-26T08:29:07.048Z,48071,7,15714,149,0.95
2023-06-26T08:29:07.048Z,48162,6,14318,106,0.74
2023-06-26T08:29:07.048Z,48416,2,2523,8,0.32
2023-06-26T08:29:07.048Z,48310,2,17264,864,5
2023-06-26T08:29:07.048Z,48471,2,2820,9,0.32
2023-06-26T08:29:07.048Z,48117,1,5315,4,0.02
2023-06-26T08:29:07.048Z,48141,37,11865,1368,11.53
2023-06-26T08:29:07.048Z,48050,1,790,4,0.13
2023-06-26T08:29:07.048Z,48084,1,9428,19,0.2
2023-06-26T08:29:07.048Z,48359,28,5032,312,6.2
2023-06-26T08:29:07.048Z,48382,19,9553,467,4.89
2023-06-26T08:29:07.048Z,48212,18,19043,67,0.35
2023-06-26T08:29:07.048Z,48219,36,23747,699,2.94
2023-06-26T08:29:07.048Z,48009,18,12318,352,2.86
2023-06-26T08:29:07.048Z,48191,2,1807,5,0.28
2023-06-26T08:29:07.048Z,48081,12,9922,511,5.15
2023-06-26T08:29:07.048Z,48083,1,12238,4,0.01
2023-06-26T08:29:07.048Z,48363,2,2837,98,3.45
2023-06-26T08:29:07.048Z,48174,9,16856,118,0.7
2023-06-26T08:29:07.048Z,48313,2,14841,4,0.01
2023-06-26T08:29:07.048Z,48204,31,18492,1354,7.32
2023-06-26T08:29:07.048Z,48341,8,8565,25,0.29
2023-06-26T08:29:07.048Z,48383,3,5667,4,0.07
2023-06-26T08:29:07.048Z,48225,1,6930,4,0.01
2023-06-26T08:29:07.048Z,48315,1,13462,4,0.01
2023-06-26T08:29:07.048Z,48329,24,11466,551,4.81
2023-06-26T08:29:07.048Z,48092,17,12339,444,3.6
2023-06-26T08:29:07.048Z,48462,5,5730,234,4.08
2023-06-26T08:29:07.048Z,48130,4,7499,20,0.27
2023-06-26T08:29:07.048Z,48336,3,12864,6,0.05
2023-06-26T08:29:07.048Z,48186,12,16131,256,1.59
2023-06-26T08:29:07.048Z,48348,14,10145,1332,13.13
2023-06-26T08:29:07.048Z,48167,21,12372,388,3.14
2023-06-26T08:29:07.048Z,48453,7,2317,32,1.38
2023-06-26T08:29:07.048Z,48211,13,4986,64,1.28
2023-06-26T08:29:07.048Z,48035,24,17006,1593,9.37
2023-06-26T08:29:07.048Z,48240,8,7944,138,1.74
2023-06-26T08:29:07.048Z,48306,4,10993,31,0.28
2023-06-26T08:29:07.048Z,48180,19,29798,879,2.95
2023-06-26T08:29:07.048Z,48021,6,14875,43,0.29
2023-06-26T08:29:07.048Z,48047,8,17819,45,0.25
2023-06-26T08:29:07.048Z,48168,19,10500,708,6.74
2023-06-26T08:29:07.048Z,48176,3,10115,223,2.2
2023-06-26T08:29:07.048Z,48239,36,16685,580,3.48
2023-06-26T08:29:07.048Z,48323,10,7517,1009,13.42
2023-06-26T08:29:07.048Z,48375,12,11818,329,2.78
2023-06-26T08:29:07.048Z,48237,25,14101,849,6.02
2023-06-26T08:29:07.048Z,48393,19,9712,666,6.86
2023-06-26T08:29:07.048Z,48131,2,4302,32,0.74
2023-06-26T08:29:07.048Z,48042,1,13759,35,0.25
2023-06-26T08:29:07.048Z,48170,34,21409,439,2.05
2023-06-26T08:29:07.048Z,48302,19,8206,349,4.25
2023-06-26T08:29:07.048Z,48371,6,11109,481,4.33
2023-06-26T08:29:07.048Z,48427,1,1686,4,0.06
2023-06-26T08:29:07.048Z,48184,2,8750,4,0.02
2023-06-26T08:29:07.048Z,48326,21,13398,470,3.51
2023-06-26T08:29:07.048Z,48340,20,11322,186,1.64
2023-06-26T08:29:07.048Z,48017,2,6332,8,0.13
