timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-25T23:37:05.995Z,48323,2,7375,4,0.03
2024-04-25T23:37:05.995Z,48430,1,749,4,0.13
2024-04-25T23:37:05.995Z,48224,1,15673,4,0.01
2024-04-25T23:37:05.995Z,48097,1,2368,4,0.04
2024-04-25T23:37:05.995Z,48316,1,13106,4,0.01
2024-04-25T23:37:05.995Z,48746,1,2454,4,0.04
2024-04-25T23:37:05.995Z,48382,1,9342,4,0.01
2024-04-25T23:37:05.995Z,48092,1,11945,61,0.51
2024-04-25T23:37:05.995Z,48390,1,13350,4,0.01
2024-04-25T23:37:05.995Z,48317,1,14261,4,0.01
2024-04-25T23:37:05.995Z,48381,1,6763,4,0.01
2024-04-25T23:37:05.995Z,48089,1,14453,4,0.01
2024-04-25T23:37:05.995Z,48111,1,21864,4,0.01
2024-04-25T23:37:05.995Z,48207,1,10345,4,0.01
2024-04-25T23:37:05.995Z,48214,3,7966,5,0.06
2024-04-25T23:37:05.995Z,48324,1,7119,4,0.03
2024-04-25T23:37:05.995Z,48185,2,26192,4,0.01
2024-04-25T23:37:05.995Z,48176,1,9930,4,0.01
2024-04-25T23:37:05.995Z,48204,2,10653,4,0.02
2024-04-25T23:37:05.995Z,48217,1,3027,4,0.03
2024-04-25T23:37:05.995Z,48301,1,6207,4,0.02
2024-04-25T23:37:05.995Z,48095,1,2464,4,0.04
2024-04-25T23:37:05.995Z,48383,1,5449,4,0.02
2024-04-25T23:37:05.995Z,48219,1,19766,4,0.01
2024-04-25T23:37:05.995Z,48413,1,3453,4,0.03
2024-04-25T23:37:05.995Z,48302,1,7885,4,0.01
2024-04-25T23:37:05.995Z,48309,1,12916,4,0.01
2024-04-25T23:37:05.995Z,48180,1,28687,4,0.01
2024-04-25T23:37:05.995Z,48336,2,12766,4,0.03
2024-04-25T23:37:05.995Z,48240,1,7706,4,0.01
2024-04-25T23:37:05.995Z,49286,1,249,4,0.4
2024-04-25T23:37:05.995Z,48216,1,3510,4,0.03
2024-04-25T23:37:05.995Z,48843,1,21980,4,0.01
2024-04-25T23:37:05.995Z,48744,1,1471,4,0.07
2024-04-25T23:37:05.995Z,48230,2,7720,4,0.03
2024-04-25T23:37:05.995Z,48135,1,12473,9,0.07
2024-04-25T23:37:05.995Z,48236,1,13357,4,0.01
2024-04-25T23:37:05.995Z,48197,1,29421,4,0.01
2024-04-25T23:37:05.995Z,48104,1,19899,4,0.01
2024-04-25T23:37:05.995Z,48033,1,8916,4,0.01
2024-04-25T23:37:05.995Z,48386,1,8086,4,0.01
2024-04-25T23:37:05.995Z,48047,2,17529,4,0.01
2024-04-25T23:37:05.995Z,48174,3,15529,4,0.03
2024-04-25T23:37:05.995Z,48146,1,17173,8,0.05
2024-04-25T23:37:05.995Z,48228,1,20916,4,0.01
2024-04-25T23:37:05.995Z,48162,1,13692,4,0.01
